"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000123983",-0.0455162218284632,2.22657513480213,Inf,-Inf,-3.66539448401255,-3.63946718484988,0.90261071241111,0.025594072839455,-1.76591182750476,0.723633174743948,-5.60587465844847,-1.53763577451822
"ENSG00000156795",-0.0769887528827579,0.621113952282476,2.12050904639665,-6.19861024124966,-3.15146110753338,-3.10772909027139,0.650471857215156,0.0427895610204991,-0.323799355167775,-0.453138776013009,-4.00402797419665,-1.55948925775374
"ENSG00000149292",-0.154962817379422,0.194233404390331,2.44216619723273,-6.59739745376705,-2.9693775512435,-2.91667773769331,0.548406262995806,0.0513352539542423,0.0174279578015865,-0.825008738655012,-3.62102611143082,-1.6223311953077
"ENSG00000152700",-0.0481839581530118,1.37042614169394,2.8018217693096,-8.49701120940845,-3.54875253753213,-3.51957035458942,0.797448994445538,0.0287604949235127,-0.942693141868799,0.197086390951723,-4.82958572117181,-1.63897845284712
"ENSG00000144355",-0.298809719196143,-0.62279275450163,2.8018217693096,-5.78896100830624,-2.42511478694125,-2.33248624847904,0.349146549785032,0.0884679634923087,0.480374784584453,-1.62232398083041,-2.80134272546786,-1.65802456091342
"ENSG00000146477",-0.0612715268335816,0.450433421527171,2.13852755189933,-6.43076304531521,-3.17670092269426,-3.13408244466278,0.610742278857756,0.0417230759685874,-0.15012122061217,-0.570864409306168,-3.93197008631751,-1.67925197756735
"ENSG00000196549",-0.196449778314295,1.77374172258245,1.4155274081897,-8.09154610130028,-3.71436223003786,-3.68968936353346,0.854922373913896,0.0243709792381288,-1.3050266720504,0.512425528798401,-5.27583014968146,-1.68664812792787
"ENSG00000253696",-0.142464226138089,-0.0974747841480719,2.40465546401613,-5.98754416095297,-2.84165361677986,-2.7815541541446,0.47565058024058,0.0583291321398607,0.235774403703402,-1.08734042647334,-3.37642909662383,-1.68701933122792
"ENSG00000125384",-0.020401990178028,-0.798673844968933,3.21833671360434,-6.67931582482697,-2.32152509741772,-2.2182470529741,0.310309267737481,0.0981238230430016,0.559946096075111,-1.7950413444484,-2.6479932056175,-1.69597735837576
"ENSG00000010810",-0.0651847896282843,-0.350177316709126,2.81561509144193,-6.69835507911423,-2.69770791552321,-2.62797220020569,0.413339422903124,0.0673597301243748,0.396566368282022,-1.32759450362358,-3.14654602793888,-1.72403270671595
"ENSG00000203867",-0.392890008492062,0.639015090877796,1.95452390892239,-6.28160280998679,-3.32209985154241,-3.28535599279372,0.654530786631893,0.0360769958244877,-0.285968532078866,-0.387396746881148,-4.16250727020317,-1.72416917092596
"ENSG00000128590",-0.0895678318992773,2.29628823600282,0.691608568963006,-7.15422253678337,-3.86852725549262,-3.84741688013848,0.908569165405695,0.0208891111059828,-1.79487669584967,0.868100749188255,-5.83937384798229,-1.73247270714638
"ENSG00000148339",-0.111777950679294,1.66825918497295,1.12784533573792,-7.94770506507439,-3.74726633357599,-3.72340170154644,0.841343587290834,0.0235821234816101,-1.19342372816648,0.463127497157398,-5.22253560272565,-1.7485332552746
"ENSG00000178927",-0.112721489651371,1.44760418679635,2.10867458874965,-8.84358479968842,-3.68637776127845,-3.66099572495771,0.809629442133348,0.0250626206170026,-0.987388053299508,0.299335525606045,-5.00464945811018,-1.75331457293584
"ENSG00000123560",-0.027131814934631,1.52950402874709,1.29774437253332,-8.15043761912848,-3.72870397853293,-3.70438674547244,0.821933736111065,0.0240239512257602,-1.05955969443241,0.368368592646364,-5.10174867113259,-1.77040153709086
"ENSG00000120833",-0.0973973122926565,1.60553061188849,1.01006230008154,-8.29427865535437,-3.75254600999389,-3.72880854686469,0.832789945667014,0.0234579455983557,-1.13006577073312,0.426078723894017,-5.17945073066418,-1.77183277431135
"ENSG00000171388",-0.0756597750464454,0.578135194055934,2.10867458874965,-6.89767465063311,-3.350926368032,-3.31524543959084,0.640638201727956,0.0350518681260901,-0.21810492159732,-0.425209181193813,-4.15408208156617,-1.78584674071853
"ENSG00000114405",-0.311650975403292,1.50485517453486,1.23320585139575,-8.58817198780543,-3.73901596568533,-3.71495122921377,0.818297492026116,0.0237774894885022,-1.03296558016207,0.356263849884171,-5.09257633838258,-1.78855452314585
"ENSG00000069399",-0.116997032509303,1.7943652743375,0.0656006912406888,-7.66789717110668,-3.82354830270335,-3.80145592097687,0.857461638466997,0.0218501322964081,-1.30360811007408,0.571542361289156,-5.38701643287404,-1.79248895590692
"ENSG00000125257",-0.0797230220091547,1.3863072874032,1.35836899434976,-7.42697812766031,-3.71629356673755,-3.69166889684175,0.80000206819731,0.0243239560948967,-0.920237493090715,0.269470579492142,-4.98672856136345,-1.80415604138717
"ENSG00000077232",-0.113724699924685,1.50264468594686,0.827740743287586,-8.38543943375134,-3.76089382060278,-3.73735602930875,0.817968590479164,0.0232629381861375,-1.02627607567461,0.362877475624743,-5.11015842984739,-1.81149477704446
"ENSG00000242110",-0.162720824180592,1.92188236841366,0.558077176338483,-7.22098823309563,-3.87267432354309,-3.85165223785133,0.872348195203585,0.0208026619199384,-1.42124605297675,0.668351254890441,-5.531476988272,-1.81151362738155
"ENSG00000114850",-0.100366555082832,0.569812895428138,2.33181814006386,-7.34571866291143,-3.37986169075134,-3.34521624438065,0.638720000624518,0.0340521641381519,-0.201503113490661,-0.423809486613031,-4.17520756031753,-1.81977226649527
"ENSG00000179178",-0.0685702502489256,1.44600908820524,1.01006230008154,-8.00659658290258,-3.75776286800389,-3.7341503871903,0.809383468780379,0.0233358874837131,-0.970754945053581,0.324166797451931,-5.06611033615949,-1.82643782501882
"ENSG00000033867",-0.0410107267968887,1.02731717239875,Inf,-Inf,-3.6056673376874,-3.57812211993448,0.736395443253853,0.0271693076589818,-0.590317076127266,-0.0178552319350831,-4.64609649652424,-1.82869465896412
"ENSG00000076242",-0.0538510914932658,1.31485714233976,1.35836899434976,-7.42697812766031,-3.71629356673755,-3.69166889684175,0.788324796501983,0.0243239560948967,-0.849489503429237,0.220785687255326,-4.93630166194898,-1.82900502688274
"ENSG00000091138",-0.0700215238624522,1.34723198926059,1.27242656454903,-7.65227089935463,-3.73134784221958,-3.70709560061164,0.793676723873905,0.023960519063449,-0.878359351500235,0.248104589062967,-4.9722897001332,-1.8329048137786
"ENSG00000133121",-0.00724150717906329,-0.115395707455965,3.31264739307559,-7.54845121696551,-2.98714740126381,-2.93540022346656,0.471183043663706,0.0504310913991954,0.31554288249999,-1.06521432712524,-3.49969188457887,-1.84783652922077
"ENSG00000143772",-0.211296197232509,0.640532898159881,1.86447762823761,-6.6630981869504,-3.45104451933422,-3.41881829307692,0.654873913027228,0.0317124947586383,-0.250300753685227,-0.350645016866941,-4.27742461768049,-1.85457935341954
"ENSG00000091656",-0.167471181211121,-0.604635678236731,2.63930283981182,-6.27568558116329,-2.63759220170525,-2.56337143844206,0.353283841176975,0.0715333001238768,0.589321075549111,-1.55197466040768,-3.00246670651752,-1.86024208470121
"ENSG00000163932",-0.136195927011,1.62414853006004,0.211554603863769,-7.48955969913732,-3.84714619839915,-3.82557464512932,0.835366468448062,0.0213405513198198,-1.12997054835818,0.474081931141027,-5.27666371901831,-1.86259775160735
"ENSG00000185518",-0.214501851528671,0.840012463779718,1.76102905153031,-5.97288513057467,-3.56291624927668,-3.53415044138343,0.698467841012111,0.028356010823847,-0.416435483614365,-0.168717466088912,-4.49218463791152,-1.8691735164554
"ENSG00000183307",-0.444437586136072,2.07123522326881,1.36071917169471,-5.99868668334769,-3.96240952265836,-3.94320913266962,0.888075798013771,0.0190172365796767,-1.55416108045793,0.794336274967574,-5.73216531625786,-1.87016471081428
"ENSG00000167565",-0.0535629155453808,1.74815566375399,0.236872411848058,-7.21453653067768,-3.89574999552938,-3.87521241303585,0.851720026233377,0.020328122729347,-1.24424740590456,0.572026970245452,-5.41451199263128,-1.87781600208916
"ENSG00000186204",-0.0211819415179038,1.38470967312951,0.471065799348853,-7.87062972516077,-3.79932619573558,-3.77668597882105,0.799746329377988,0.0223858504570831,-0.901626862652879,0.296641014329337,-5.05894533022242,-1.88907152928551
"ENSG00000130066",-0.102132180942643,1.74898298830819,0.585179106116274,-7.04038318354357,-3.90718643753706,-3.8868847807739,0.85182448115151,0.0200969656592974,-1.24301894432465,0.576971040563342,-5.4252782927575,-1.88921157789
"ENSG00000165449",-0.133118505707271,-0.508366051999679,3.22563601608596,-7.18649179735216,-2.75486239941063,-2.689130875825,0.375576639127696,0.0636177729095791,0.566708557698088,-1.44411992661639,-3.14255705687833,-1.90358788983743
"ENSG00000144218",-0.233855305827995,1.24857145213923,0.722380227629759,-8.15043761912848,-3.77263375390755,-3.74937389897939,0.777052474744913,0.022991429707479,-0.77215529216396,0.192360213822653,-4.94050082682961,-1.91032461740332
"ENSG00000131711",-0.0300868289965206,-0.138310696622348,2.32438316157634,-6.53850593593886,-3.04679358283496,-2.99811684063366,0.465477342740191,0.0475110205708172,0.361044290745316,-1.07055708241283,-3.54476257662168,-1.92464435885701
"ENSG00000198380",-0.208279753940043,1.2332270400099,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.774382882620608,0.0227041950183791,-0.75442389266877,0.185184051206106,-4.94127811633624,-1.92880460109463
"ENSG00000102003",-0.149136042746689,1.01063428133009,Inf,-Inf,-3.70000008860231,-3.67496580526236,0.733144260768494,0.024723524279778,-0.552419676309496,-0.00286010707906866,-4.71939308365291,-1.93163156365068
"ENSG00000064393",-0.0460434237649627,1.14308672227309,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.758245914071773,0.0231523528819376,-0.669255479632255,0.113839826852341,-4.86356992441814,-1.9436858229825
"ENSG00000060140",-0.0693911411284652,1.10445450422439,1.01006230008154,-8.29427865535437,-3.75254600999389,-3.72880854686469,0.751093814730319,0.0234579455983557,-0.633797157428904,0.0816193289250677,-4.82654662180646,-1.94585519070637
"ENSG00000236969",-0.106642451266328,1.18524409510857,0.653387356142808,-7.96179050355774,-3.78515661683744,-3.76218957546576,0.765889395603925,0.0227053064649579,-0.706963431280917,0.150371588599923,-4.90896157969487,-1.94699364135799
"ENSG00000168309",-0.0362724682734811,1.04278383286575,1.29774437253332,-8.15043761912848,-3.72870397853293,-3.70438674547244,0.739386791248606,0.0240239512257602,-0.577933814274911,0.029110736058264,-4.76548138815993,-1.9471190279844
"ENSG00000184678",-0.0671890400786646,1.38426024039587,0.13459356272764,-7.34571866291143,-3.87138411153001,-3.85033459772588,0.79967434206818,0.0208295190862453,-0.887344113754337,0.319514034693961,-5.12284666535398,-1.96235658490802
"ENSG00000149089",-0.131547648523546,1.09761554647681,0.0292330470698141,-8.49701120940845,-3.76701195882913,-3.74361942778319,0.749813064272926,0.0231210468128827,-0.624044439864883,0.0806233496459538,-4.83506377668718,-1.9633091331213
"ENSG00000152377",-0.253157159448792,0.939654057669897,1.4155274081897,-7.8038640288485,-3.70811074220436,-3.68328121362348,0.71902977338153,0.0245238113345854,-0.480688694266663,-0.0542329979222811,-4.68244859204138,-1.97088382935429
"ENSG00000198648",-0.0163508004605017,1.06936343227296,0.316915119521595,-8.64085224563434,-3.76547286120718,-3.74204387365239,0.744475839399861,0.0231566597599203,-0.59645679972381,0.0591215950265041,-4.81545545051799,-1.97333828442883
"ENSG00000114395",-0.00359024507810403,1.12131744080561,0.827740743287586,-7.6922922531914,-3.7891984300394,-3.76632509746068,0.754233006412353,0.0226137210677472,-0.64294122784196,0.104438364574638,-4.87038799605549,-1.97624081624282
"ENSG00000107949",-0.206418091820098,1.04180398087615,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.739197935400821,0.0231523528819376,-0.569207153011957,0.0384720917548623,-4.79801792140161,-1.98501981309442
"ENSG00000197965",-0.0751819997775015,1.07925064694489,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.746352149037122,0.0227041950183791,-0.602182423011103,0.0719234936183249,-4.83953842887281,-1.98927383208029
"ENSG00000216522",-0.129782836788084,1.00067028762622,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.731190344763717,0.0229528609555903,-0.526824736728609,0.009570576017046,-4.77986968442248,-2.01129190161356
"ENSG00000196091",-0.195771545974658,0.707273261443929,1.70320948064149,-7.66002299262261,-3.64490836108699,-3.61843726914561,0.669798370558465,0.0261238037012067,-0.266536886318943,-0.250430417797727,-4.48881642181535,-2.01713247791231
"ENSG00000250229",-0.0368624994899583,0.651339439007176,2.51413969685781,-8.64085224563434,-3.6190275048784,-3.5918528610319,0.657312238682222,0.026808735183792,-0.217850794791771,-0.300841615227837,-4.43433371463875,-2.01948090372121
"ENSG00000132432",-0.14290628055734,1.0526405786171,0.768900243264652,-7.56756182337561,-3.80494645078107,-3.78243455979837,0.741281640282177,0.0222603891605943,-0.571920689005127,0.0571236312618329,-4.84029043555882,-2.0203146685222
"ENSG00000120860",-0.186243327816558,0.788195247045963,1.46959462945998,-7.3713653101052,-3.68865023907923,-3.66332655309545,0.687443683824364,0.0250057310326619,-0.335971409216214,-0.176279732784712,-4.57452553152018,-2.021520976926
"ENSG00000242779",-0.10960333843835,1.09960565764231,0.540058670835805,-7.54845121696551,-3.82627238417508,-3.80424076894188,0.750186210423437,0.0217906917530631,-0.614107829253491,0.0983120797271662,-4.88964508956164,-2.0225929838389
"ENSG00000187210",-0.249747169381401,0.556109157451257,2.71481039231997,-8.54051689790326,-3.57233239619779,-3.54384005769393,0.635551797310577,0.0280902595996592,-0.136183781985664,-0.387635823952542,-4.34073349713799,-2.0226290234904
"ENSG00000171604",-0.122900514997947,0.937265363100446,1.01006230008154,-9.39289094402248,-3.75969930830088,-3.73613304991395,0.718546942686742,0.0232907426550631,-0.467320950957344,-0.0428095679518758,-4.72746527011214,-2.02426241255649
"ENSG00000108788",-0.00756013847388359,1.10888108648918,0.758747871800634,-7.32132358082671,-3.8331645572244,-3.81128593318047,0.751920452531098,0.0216410228989223,-0.621931647614437,0.107149123887083,-4.90186462264874,-2.02582331481292
"ENSG00000159720",-0.10177347834032,0.970390821959493,0.0937715682073852,-8.24159839752545,-3.77838907976797,-3.7552642637877,0.725197390042274,0.0228594865895393,-0.496114009395549,-0.0125741928516443,-4.76471572820043,-2.02856806209296
"ENSG00000141452",-0.0344000563983766,0.957578407716018,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.722636700135182,0.0229528609555903,-0.484315878189348,-0.0234674899218928,-4.75312857048045,-2.03006580940722
"ENSG00000169047",-0.245649688252317,-0.661066361061541,2.61950021251564,-6.50873044612559,-2.76032725566887,-2.69496593302062,0.340500109025173,0.0632710591584388,0.703534047799048,-1.57273271279177,-3.09916134356304,-2.03028074346451
"ENSG00000131473",-0.315646816428017,0.860444547200176,1.23320585139575,-7.89502480724548,-3.73531322618722,-3.71115813220702,0.702753524626787,0.0238656945373801,-0.396809023287783,-0.108459237385945,-4.65911472050692,-2.03454759805095
"ENSG00000119138",-0.142591413789446,-0.0566190153626204,2.74466335546965,-7.42697812766031,-3.21685654801813,-3.17595032841093,0.485849026287298,0.040080852678501,0.347775560051949,-0.966809438439211,-3.73289150477782,-2.0402581906988
"ENSG00000163072",-0.0592462383123132,0.942193160784407,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.719542452725137,0.0227041950183791,-0.466907616139371,-0.0326376558003031,-4.75354361650027,-2.04791867642954
"ENSG00000134910",-0.0714527810942776,1.02307988200735,0.316915119521595,-7.66002299262261,-3.82346640959636,-3.8013721984466,0.735572088828615,0.0218519217449008,-0.539049295198622,0.0393468459444393,-4.8383260249192,-2.0515314705506
"ENSG00000100600",-0.0253885607877533,0.900339039678396,0.722380227629759,-8.15043761912848,-3.77263375390755,-3.74937389897939,0.711019170399791,0.022991429707479,-0.428237743717896,-0.0682655848089441,-4.71676681173638,-2.05401031241371
"ENSG00000101844",-0.168887776136364,0.824295568709163,1.23320585139575,-8.58817198780543,-3.73901596568533,-3.71495122921377,0.695147408562031,0.0237774894885022,-0.360444135337356,-0.135914018852801,-4.64115373775166,-2.05528109136773
"ENSG00000162236",-0.138659671139526,0.971834538576288,0.673590063460327,-7.61521691327777,-3.809382439273,-3.78697131455626,0.725485009186576,0.0221618610268553,-0.491257901273362,-0.00369184275335375,-4.79364836005461,-2.05934499328623
"ENSG00000159184",-0.310320654316645,0.813244239384757,1.39142985661064,-6.56314983614267,-3.74703345482826,-3.723163197717,0.69280040084255,0.0235876158965038,-0.347861904883663,-0.142753705416159,-4.64197997624652,-2.06866063570241
"ENSG00000102471",-0.042270087947949,0.842324715540991,0.316915119521595,-9.0463173537425,-3.76172712555266,-3.73820917261173,0.698954601953693,0.023243561139214,-0.373374635765475,-0.116363516046451,-4.67234331988736,-2.06978389797057
"ENSG00000132670",-0.0267322227802679,-0.464929564024754,2.37103885321714,-6.40981757446063,-2.95191896425071,-2.8982656617274,0.385817047756279,0.052239364230701,0.621032039496306,-1.36595595654283,-3.33980199495501,-2.07005008750353
"ENSG00000100219",-0.471410912490351,0.899491029209608,0.827740743287586,-7.6922922531914,-3.7891984300394,-3.76632509746068,0.710844897742282,0.0226137210677472,-0.42399504656593,-0.0649391351520397,-4.7312791355198,-2.07117936258721
"ENSG00000107249",-0.0223829730030372,0.882605320609052,0.92305092309191,-7.64463716328924,-3.78201817333491,-3.75897809988089,0.707361816473707,0.022776677725257,-0.408827987429342,-0.0798894234529019,-4.71464555592848,-2.07162828053948
"ENSG00000171984",-0.0412685338224304,0.899804865207015,0.13459356272764,-8.03886584347137,-3.79090837926795,-3.76807457508301,0.710909400714461,0.0225750857944445,-0.423955337844078,-0.064284598607836,-4.73301980900475,-2.0727687805665
"ENSG00000124783",-0.0017681434631901,0.83201707270047,0.316915119521595,-9.0463173537425,-3.76172712555266,-3.73820917261173,0.696781260241744,0.023243561139214,-0.363229034605252,-0.124496578443232,-4.66629053897345,-2.0746377983531
"ENSG00000113811",-0.0659580576296357,0.701515513072165,1.52088792384753,-8.03886584347137,-3.6988958668819,-3.67383357536782,0.668523695237925,0.024750839610608,-0.248580366079733,-0.242644595688483,-4.53458168842308,-2.07475463815226
"ENSG00000165282",-0.377465094893831,0.926857623806168,0.768900243264652,-7.56756182337561,-3.80494645078107,-3.78243455979837,0.716437330844159,0.0222603891605943,-0.447780942699292,-0.0397542425737687,-4.76209847117948,-2.07476789602891
"ENSG00000170348",-0.171028219483382,0.782151730741873,1.19238385687549,-7.6922922531914,-3.7435749639544,-3.71962101044,0.686143675790227,0.0236693346811992,-0.318021819461465,-0.168202260847403,-4.62085291343192,-2.08010750586759
"ENSG00000100994",-0.201159357332286,0.926015830197832,0.450446512146118,-7.72678868893487,-3.81235701725669,-3.79001320635973,0.716266285209488,0.0220960367911635,-0.445464093891786,-0.0386339855818405,-4.7683167593355,-2.08265202427812
"ENSG00000155099",-0.069722442592767,0.485914579143205,2.61950021251564,-8.58817198780543,-3.59577852135802,-3.56795571924549,0.619143540454885,0.027439312767397,-0.0619026624582784,-0.439495844089306,-4.32567597374361,-2.08505789797847
"ENSG00000132388",-0.0150727585823627,0.818497740138566,0.876530907457018,-8.07336227921485,-3.76640534504164,-3.7429984520306,0.693917359019295,0.0231350766135657,-0.348944049710006,-0.134112627594348,-4.66264489048073,-2.08578303745091
"ENSG00000168970",-0.0971549722664159,0.84428867946693,0.827740743287586,-7.6922922531914,-3.7891984300394,-3.76632509746068,0.699367691938009,0.0226137210677472,-0.369612839192167,-0.108428442235322,-4.69847188012486,-2.09668900193212
"ENSG00000176142",-0.103032474710125,0.810953932369511,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.692312744246276,0.0229528609555903,-0.339871356178143,-0.138296004548858,-4.66545510614268,-2.09738620901721
"ENSG00000235844",-0.139291756263944,0.817044344013436,NA,-Inf,-3.77789225329696,-3.75475581146996,0.693608576439254,0.0228708466093364,-0.345121902797597,-0.132638786216289,-4.67225229539401,-2.09810879094615
"ENSG00000108504",-0.267383210963876,0.794050534551455,1.23320585139575,-6.97873407537133,-3.76991016158891,-3.74658612437238,0.688700396507369,0.0230541343409923,-0.32415821218854,-0.152754677535431,-4.65167050295499,-2.10103254010605
"ENSG00000089063",-0.0101276998034986,-0.440070452437084,2.26282526857691,-6.20156010231326,-3.00503741340265,-2.95423147292336,0.391724181976072,0.0495369009497521,0.621541948972596,-1.33442904737211,-3.39751094210795,-2.10481402274541
"ENSG00000172339",-0.258382651215124,0.789926954088611,0.92305092309191,-7.64463716328924,-3.78201817333491,-3.75897809988089,0.687815645994023,0.022776677725257,-0.317584424244484,-0.153337802510021,-4.66033429730299,-2.11528162370832
"ENSG00000187624",-0.0190219563152211,0.836248084773136,0.162764439694337,-7.87062972516077,-3.8040950463111,-3.78156376279389,0.697674431380899,0.0222793498258813,-0.358660325489528,-0.11142047943528,-4.70732770254811,-2.11555261359253
"ENSG00000112305",-0.217768761734766,0.737112281936695,0.827740743287586,-8.38543943375134,-3.76089382060278,-3.73735602930875,0.6763640693298,0.0232629381861375,-0.27007201341895,-0.200376076828785,-4.61101714854875,-2.11973082829648
"ENSG00000168397",-0.0658646992134078,0.771376472693117,1.01006230008154,-7.44698079496716,-3.78329487236878,-3.7602845362072,0.683818577176298,0.022747617317455,-0.299072906740051,-0.167926646356534,-4.65088023045444,-2.12556916298419
"ENSG00000219545",-0.125816999303419,0.719074125895469,0.316915119521595,-9.0463173537425,-3.76172712555266,-3.73820917261173,0.672403100703859,0.023243561139214,-0.252173530582304,-0.214744444551506,-4.60166675570555,-2.12956008725
"ENSG00000169756",-0.0640200964906828,0.791286609811731,0.604597191973376,-7.8038640288485,-3.7982818287984,-3.77561768471964,0.688107523873867,0.0224092417115613,-0.315580820663941,-0.148653352124528,-4.67596017324217,-2.13109205680002
