"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000138119",0.0512747167490871,2.33373985961858,1.25122435689843,-6.87441464281566,-3.77416112283024,-3.75093718259309,0.911633077303343,0.0229563401164526,-1.85012427641529,0.83431372268839,-5.79030836162296,-1.6300194193119
"ENSG00000106290",0.166370125658978,-0.206383171186118,2.53414036356448,-6.23295663948263,-2.73144787007343,-2.66410549761549,0.448586569811231,0.0651249289379298,0.283477631011887,-1.2035189939746,-3.23312988599252,-1.65218579837326
"ENSG00000070081",0.0485058571486087,1.35839158566826,1.82099251629787,-7.19566636668626,-3.56141451696954,-3.53260484932639,0.795498163888262,0.0283986259516511,-0.927717210353666,0.194249972437468,-4.83188375556092,-1.65604879345305
"ENSG00000156113",0.0154282447456335,1.78357892956895,1.56967808801696,-8.41993586949482,-3.70861009931893,-3.68379312153722,0.856138228868291,0.0245115682520088,-1.31601210387964,0.515592054045621,-5.27860010235357,-1.6782502509377
"ENSG00000151498",0.307549236052542,2.14952433886543,0.673590063460327,-7.61521691327777,-3.809382439273,-3.78697131455626,0.895624319780269,0.0221618610268553,-1.65974322486299,0.763640823833431,-5.66364256098578,-1.69895344200201
"ENSG00000184164",0.0597119651702483,1.86443169788007,0.722380227629759,-8.84358479968842,-3.75866244454117,-3.73507144783033,0.86581266278153,0.0233149045061683,-1.38603673104039,0.584563458554557,-5.38601427886451,-1.70908305617293
"ENSG00000059804",0.149449477155131,2.0824285709301,0.568229547802501,-7.66789717110668,-3.81198387648104,-3.78963163274627,0.889183561605931,0.022104283261922,-1.59243248554386,0.729896289615364,-5.60986595073192,-1.71491467502773
"ENSG00000134216",0.0228427343619144,0.130359512276004,2.78076836011176,-7.12124355288747,-3.02154000947549,-2.97158674120668,0.532543804743304,0.0487261218628222,0.0987537311586567,-0.859904796554892,-3.63686229763294,-1.71657184789262
"ENSG00000128276",0.058882272134964,1.85179864492009,0.722380227629759,-8.15043761912848,-3.77263375390755,-3.74937389897939,0.864338146227592,0.022991429707479,-1.37066940291282,0.583561282674454,-5.38805173437388,-1.72637560521135
"ENSG00000163399",0.0441576173064448,2.04513673676154,0.802422935303296,-7.41726908473176,-3.81597288872404,-3.79371062868118,0.885455289917571,0.0220162846358537,-1.55454153738696,0.71184104468801,-5.58245947651518,-1.72668825524215
"ENSG00000171621",0.42943745332056,-0.701234529363229,2.81012057212429,-6.19027671500706,-2.43857531350011,-2.34724358063628,0.331538573633875,0.0872851168489686,0.555106702618917,-1.6825443495452,-2.78739157242457,-1.73528943308769
"ENSG00000127954",0.281963347637008,2.21417155314069,0.483969204184761,-7.2580422191725,-3.87276957821994,-3.85174951607786,0.90151492222532,0.0208006804634728,-1.71227605466602,0.82903438470084,-5.77310066929002,-1.75132549218702
"ENSG00000104689",0.118757425528679,0.326465426544614,2.46867732278106,-7.05414552023862,-3.1881306339655,-3.14600684641862,0.580899112965191,0.0412489082191813,-0.026927660259916,-0.662705570600556,-3.87851876499054,-1.76362414421323
"ENSG00000149328",0.143108692280826,1.31631221613596,1.9263530319557,-8.24159839752545,-3.65341943420767,-3.6271756534358,0.788567501071717,0.0259024056018961,-0.864670902485794,0.200223396595568,-4.88206924102855,-1.76454473086387
"ENSG00000169641",0.127717654308996,0.511154049448929,1.97831277088641,-6.20071550751783,-3.29575454750873,-3.25801105329456,0.625076971608815,0.0370400859956986,-0.16989257342001,-0.49139269390308,-4.06903953468797,-1.76633077876915
"ENSG00000096060",0.557567052349911,1.82957901846809,0.758747871800634,-7.32132358082671,-3.8331645572244,-3.81128593318047,0.861711568310716,0.0216410228989223,-1.33678893784423,0.596759126315485,-5.42319494925921,-1.79342553544745
"ENSG00000184709",0.0219579843560124,1.56454006131728,0.935954327927818,-7.48403478104402,-3.79169642415105,-3.76888081370246,0.827003857273375,0.0225573026214881,-1.08150172728855,0.414720151193777,-5.18305537698732,-1.8237927570568
"ENSG00000093167",0.261318161507275,1.23310526489579,1.61619810365186,-7.99121075356921,-3.68254115454303,-3.65706029662328,0.774361606088328,0.0251589607274538,-0.775915833016317,0.152881590135597,-4.85008928041784,-1.82457172797802
"ENSG00000173467",0.27017939044659,1.44952612744075,0.0937715682073852,-8.24159839752545,-3.77838907976797,-3.7552642637877,0.809925493824197,0.0228594865895393,-0.970058462762768,0.333777828585886,-5.08684776260006,-1.84625400981757
"ENSG00000109846",0.0306147511700684,1.75906240559867,0.13459356272764,-7.34571866291143,-3.87138411153001,-3.85033459772588,0.853092194230779,0.0208295190862453,-1.25952884988119,0.569322591535563,-5.40145919472376,-1.85020871949125
"ENSG00000070540",0.164765163573291,1.37438102232774,0.316915119521595,-9.0463173537425,-3.76172712555266,-3.73820917261173,0.798087051537286,0.023243561139214,-0.898956519261502,0.276980800881843,-5.01830812727521,-1.85440167787044
"ENSG00000099992",0.07736178916102,0.598682431527741,1.88553103743544,-6.65257148235148,-3.43454996606574,-3.40177889650891,0.64535480950635,0.0322399160238711,-0.214047961441045,-0.38723042547667,-4.2396370318709,-1.85988574452196
"ENSG00000147383",0.247371726116859,1.38882313724041,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.800404297250667,0.0229528609555903,-0.910707949455659,0.291128300680303,-5.03969667784815,-1.86227051054895
"ENSG00000023572",0.126453019561949,1.10753333066217,1.82099251629787,-8.29427865535437,-3.67264017660561,-3.64690248942703,0.751668962084994,0.0254092962809244,-0.654056422444667,0.0604601909803199,-4.7573539077738,-1.86347637782545
"ENSG00000090520",0.107842650357927,1.34511665001752,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.793330113455758,0.0231523528819376,-0.869163338924825,0.258109416100127,-5.00113598426097,-1.86850513531471
"ENSG00000101439",0.082580146838968,1.56991898233024,1.49557011586324,-5.97208320578368,-3.84476062366927,-3.8231369873384,0.827772058250041,0.0213915215722706,-1.07656677656312,0.437659559689592,-5.23390520587668,-1.87609420763584
"ENSG00000115520",0.0347274508575341,1.32459758602325,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.789945608044721,0.0229528609555903,-0.84708067943871,0.246648492484058,-4.99444119003495,-1.88449804320517
"ENSG00000106541",0.308241496102208,1.35166732137186,0.653387356142808,-7.96179050355774,-3.78515661683744,-3.76218957546576,0.794402081161967,0.0227053064649579,-0.871708189319719,0.269057984836732,-5.02302976049133,-1.88602893541541
"ENSG00000147642",0.0921513891094645,-1.06724678527747,3.04235706333567,-5.43230458322897,-2.28476750638171,-2.17740751902634,0.255927021986312,0.101797726677056,0.748125362824659,-2.02944083114139,-2.53487466485911,-1.88658455919153
"ENSG00000135063",0.408116795153138,1.46131764872287,0.0656006912406888,-7.66789717110668,-3.82354830270335,-3.80145592097687,0.811734123000877,0.0218501322964081,-0.97284679314399,0.357347887293593,-5.13535283335577,-1.88830603656401
"ENSG00000082196",0.196175592925893,1.38851621745976,0.183383726897072,-7.72678868893487,-3.81785627177643,-3.79563636949121,0.80035526006718,0.0219748585613225,-0.901760443300513,0.30536761468087,-5.07811056578046,-1.90659461267583
"ENSG00000151500",0.151815551139611,1.65757024864185,0.316915119521595,-7.17451517684091,-3.90112098843775,-3.88069454873634,0.839911568146337,0.0202192332105103,-1.15323489131982,0.515767732399322,-5.34977580121481,-1.90790026304721
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.13459356272764,-7.34571866291143,-3.87138411153001,-3.85033459772588,0.824998012304058,0.0208295190862453,-1.05238528102614,0.434208256429785,-5.24317176857695,-1.9089500068697
"ENSG00000100285",0.136944061454151,1.21362158019813,0.827740743287586,-8.38543943375134,-3.76089382060278,-3.73735602930875,0.770939118567729,0.0232629381861375,-0.739980017844305,0.163706892576952,-4.90634111016734,-1.9115148717509
"ENSG00000197982",0.125944566777603,1.3699190300844,0.183383726897072,-7.72678868893487,-3.81785627177643,-3.79563636949121,0.797367071345875,0.0219748585613225,-0.883326675236522,0.292404644921118,-5.06495136937595,-1.91293223622133
"ENSG00000118363",0.135364567360805,1.08070864354005,1.4155274081897,-8.49701120940845,-3.72474972815571,-3.70033496254981,0.74662806412234,0.0241191360121693,-0.616210792920065,0.0561609799693493,-4.78629155214515,-1.92733903463926
"ENSG00000162598",0.098677231052895,1.12726636328972,1.12784533573792,-7.94770506507439,-3.74726633357599,-3.72340170154644,0.75533406337036,0.0235821234816101,-0.657436008308395,0.0969099103874049,-4.83672788175465,-1.9313148143931
"ENSG00000118495",0.0216673465444595,0.137732738433701,2.24220598137417,-6.83090895432085,-3.23818299271643,-3.19815743005291,0.534378853665969,0.0392351208709121,0.170666602185303,-0.801162044840285,-3.8345067705422,-1.93222226992174
"ENSG00000145002",0.144490059100119,0.28086821717853,2.2909961455436,-7.14298610885734,-3.33001933915467,-3.29357067095156,0.569759066082534,0.0357924128659536,0.0631394628994453,-0.664177094560931,-3.98347758660823,-1.9355451130322
"ENSG00000120694",0.0994201376571284,0.845072012838796,Inf,-Inf,-3.63482894906083,-3.60808607716006,0.69953236403063,0.0263884477701784,-0.404145563943793,-0.145632466200907,-4.55945266522427,-1.93981824729453
"ENSG00000133519",0.16442177564577,1.24916810876036,0.162764439694337,-7.87062972516077,-3.8040950463111,-3.78156376279389,0.777155823600092,0.0222793498258813,-0.766425387863712,0.202369310671996,-4.96897439970276,-1.94203504855305
"ENSG00000102804",0.034089400041933,1.19934611313266,0.49923667631555,-8.03886584347137,-3.78703942760173,-3.76411608711459,0.76840844023654,0.0226625968891805,-0.720532488929268,0.161201640552144,-4.92007701057042,-1.94348755103412
"ENSG00000154639",0.0886355384021206,1.22917083669094,0.471065799348853,-7.87062972516077,-3.79932619573558,-3.77668597882105,0.773673418349649,0.0223858504570831,-0.747580347524248,0.186491774573612,-4.95114460580006,-1.94465490744029
"ENSG00000128253",0.202512084191898,1.1404931192421,0.876530907457018,-8.07336227921485,-3.76640534504164,-3.7429984520306,0.757770164785439,0.0231350766135657,-0.666538426730087,0.112149332122437,-4.86253005535282,-1.94547092866728
"ENSG00000103005",0.260934785878273,0.660061037475645,1.76102905153031,-5.97288513057467,-3.56291624927668,-3.53415044138343,0.659274099540331,0.028356010823847,-0.240099941507455,-0.307221310021164,-4.38847392370112,-1.95805370358493
"ENSG00000160862",0.234070715898723,1.19599400707707,0.162764439694337,-7.87062972516077,-3.8040950463111,-3.78156376279389,0.767811373161343,0.0222793498258813,-0.713803251770526,0.163747672229628,-4.93309648179534,-1.96207490910562
"ENSG00000233041",0.0766044683951042,0.534389600031652,1.80981921569974,-5.99728021265938,-3.50140889654215,-3.4707900181768,0.630506333263665,0.0301548683899066,-0.133263250621191,-0.421251476813439,-4.2651153663449,-1.96252817212073
"ENSG00000196182",0.0336190197333198,1.08157137913471,0.827740743287586,-8.38543943375134,-3.76089382060278,-3.73735602930875,0.746791237052419,0.0232629381861375,-0.609460251146454,0.066975904530405,-4.81920222033047,-1.96366110232935
"ENSG00000197210",0.315878099756555,1.21291802829611,0.63536885064013,-7.50079612706335,-3.82444869337813,-3.80237641552736,0.770814853252152,0.0218304674953759,-0.726542104921621,0.182035218006632,-4.96268642145157,-1.97627097196555
"ENSG00000182718",0.317734847274502,0.996191491764339,1.1642129799088,-8.21720331544074,-3.74158949994052,-3.71758736353977,0.730309121855572,0.0237163759773883,-0.529230752201135,-0.00243530997572544,-4.74760516029767,-1.98003945945136
"ENSG00000166598",0.0684785371197017,1.07085956086256,0.904701784423714,-7.83613328941729,-3.77354075064569,-3.75030222969148,0.74476034616499,0.0229705860097411,-0.596274136257277,0.0624505704266333,-4.82366171812898,-1.98090276608935
"ENSG00000112562",0.0770088702065533,1.2548114241499,0.211554603863769,-7.48955969913732,-3.84714619839915,-3.82557464512932,0.778131630370194,0.0213405513198198,-0.763633793047614,0.219237533877802,-5.01136670304307,-1.98361932874515
"ENSG00000145088",0.48991091159958,0.853329712738911,2.10867458874965,-8.84358479968842,-3.68637776127845,-3.66099572495771,0.701265158907632,0.0250626206170026,-0.400508447697232,-0.126083875975807,-4.61070043680946,-1.98824961772391
"ENSG00000119862",0.169937096459627,1.17754964262713,0.63536885064013,-7.50079612706335,-3.82444869337813,-3.80237641552736,0.764506936989505,0.0218304674953759,-0.69154461656069,0.156014251255917,-4.93906559965968,-1.98982443472717
"ENSG00000112077",0.00584870367222549,0.676717001998102,1.66684183647061,-7.11859102677263,-3.61355951307363,-3.58623381715818,0.663005572830122,0.0269557266358603,-0.244005466349225,-0.281977042875447,-4.44340110324064,-2.00086569740238
"ENSG00000037042",0.218466175308171,0.947456046057268,1.4155274081897,-9.19015838996839,-3.74443613152503,-3.72050304622403,0.720603280665109,0.0236489601919374,-0.480574625350349,-0.038846039895634,-4.71993746014184,-2.00425501894084
"ENSG00000182158",0.100053131492142,1.13090929643233,0.540058670835805,-7.54845121696551,-3.82627238417508,-3.80424076894188,0.756006667490301,0.0217906917530631,-0.645056713310918,0.121830799412516,-4.90998627604568,-2.01000049359429
"ENSG00000142459",0.200191837646858,1.02674434066613,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.736284231708399,0.0227041950183791,-0.550330718081952,0.032268975153581,-4.80607601110369,-2.01119763626786
"ENSG00000132855",0.0548736910770447,0.755135244237484,Inf,-Inf,-3.66539448401255,-3.63946718484988,0.680296612108621,0.025594072839455,-0.308761701733816,-0.2078223751839,-4.53447024912267,-2.01406813932114
"ENSG00000144810",0.00829401916642008,0.324085113453966,Inf,-Inf,-3.4371077643388,-3.40442179265534,0.580319501708522,0.0321575581945995,0.053193923932865,-0.605440050941669,-4.10118894551282,-2.01804661621582
"ENSG00000070495",0.138939163829464,0.797742569746967,1.70320948064149,-8.35317017318256,-3.69112002896165,-3.66585960565476,0.689491387935908,0.024944048334162,-0.344800989454941,-0.168197385178252,-4.5822965749712,-2.01941969288163
"ENSG00000077454",0.145338003929141,0.957965616061728,0.316915119521595,-8.64085224563434,-3.76547286120718,-3.74204387365239,0.722714302735881,0.0231566597599203,-0.486526847380046,-0.0254066805486308,-4.74538229088192,-2.0209345502219
"ENSG00000141232",0.00356046334006043,0.973442584661529,0.540058670835805,-8.24159839752545,-3.77564973806512,-3.7524607472776,0.725805145886406,0.0229221923815434,-0.499687284573225,-0.0109252646048116,-4.76412971152814,-2.02445645181001
"ENSG00000112984",0.0650395328330382,-0.600348375612722,2.72984826968451,-6.74123848999294,-2.80260746031297,-2.74003850833741,0.354263994969225,0.0606517093399651,0.671765953939424,-1.51192868281005,-3.15730196970345,-2.02460302721557
"ENSG00000110060",0.12749568730787,-0.872891668433711,2.65631418563836,-5.79717627900429,-2.58507892033606,-2.50669552822206,0.294652962396158,0.0753901295519813,0.787188276975232,-1.79205895199687,-2.87308178029005,-2.0264677856523
"ENSG00000213918",0.0256474381164121,0.985503899373259,0.653387356142808,-7.96179050355774,-3.78515661683744,-3.76218957546576,0.72819894413919,0.0227053064649579,-0.509638738750205,0.000757124046311243,-4.78019864818493,-2.02883957962461
"ENSG00000116521",0.0978259656239367,1.10068276157485,0.316915119521595,-7.54223995696623,-3.83765102841932,-3.81587141665805,0.750388012688961,0.0215441485475452,-0.612954782899717,0.102154778100713,-4.90060913770749,-2.03368870678042
"ENSG00000012660",0.0836825290904615,0.931818261325339,0.0292330470698141,-8.49701120940845,-3.76701195882913,-3.74361942778319,0.717444025653574,0.0231210468128827,-0.460428134685802,-0.0451880036130765,-4.73074867465216,-2.03410795058131
"ENSG00000013288",0.385121581272084,0.998163674076324,0.471065799348853,-7.87062972516077,-3.79932619573558,-3.77668597882105,0.730697381886223,0.0223858504570831,-0.51925980554182,0.0140834517365474,-4.80088684673841,-2.03772618970079
"ENSG00000147883",0.0800143162050228,0.895948099149145,0.316915119521595,-8.64085224563434,-3.76547286120718,-3.74204387365239,0.710116124568074,0.0231566597599203,-0.425399173195929,-0.0734293084520604,-4.70763783515274,-2.04875491221709
"ENSG00000181830",0.0615105704702903,0.923261052165898,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.715706101333139,0.0227041950183791,-0.448241251858057,-0.0473438815628268,-4.74201250220707,-2.05638225284154
"ENSG00000242092",0.0740425595943794,0.905508202454571,NA,-Inf,-3.77789225329696,-3.75475581146996,0.712080123336071,0.0228708466093364,-0.432245050292804,-0.062957633115247,-4.72464645573065,-2.05698932621481
"ENSG00000131871",0.0354637357417395,1.1931264217791,0.0757530627047069,-7.22098823309563,-3.89671472132337,-3.87619714696939,0.767299755903901,0.0203085211216152,-0.693267902922368,0.187574935886121,-5.01455201684259,-2.05706972595788
"ENSG00000162073",0.325694308217042,0.550371614214547,1.64605106680154,-6.87767198332626,-3.60465544384495,-3.57708195112227,0.634221804050479,0.0271968140285216,-0.122607918111659,-0.385135135781348,-4.36708338257578,-2.05850859466292
"ENSG00000110799",0.0057159460466236,0.986441083265092,0.183383726897072,-7.72678868893487,-3.81785627177643,-3.79563636949121,0.728384396812386,0.0219748585613225,-0.503985138106779,0.00971128351868123,-4.8103646596629,-2.06156999512506
"ENSG00000235609",0.0611728740006777,0.830749491948597,1.01006230008154,-8.69974376346253,-3.75066186269669,-3.72687909594655,0.696513382628834,0.0235021854872986,-0.36431467874542,-0.128086322268613,-4.6554998389183,-2.06402605823271
"ENSG00000250539",0.015681784155945,1.20235374209602,0.585179106116274,-7.04038318354357,-3.90718643753706,-3.8868847807739,0.768943236461217,0.0200969656592974,-0.700490854322777,0.197322023572198,-5.03016312613826,-2.06415145349604
"ENSG00000136830",0.00432326916249199,1.06075157402948,0.653387356142808,-7.2686433229978,-3.85400039009346,-3.83257777650724,0.742834145876688,0.0211947792358118,-0.570331970665573,0.0760042239028917,-4.88979731275974,-2.06664688330682
"ENSG00000163686",0.109380470666166,0.873702124540879,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.705515448762033,0.0229528609555903,-0.401647975426198,-0.088709061635202,-4.70234218644156,-2.06792280129513
"ENSG00000087842",0.103104586292916,0.643557316764091,Inf,-Inf,-3.66539448401255,-3.63946718484988,0.655557153635437,0.025594072839455,-0.199355311426743,-0.296614912200909,-4.47217468151737,-2.07051542916195
"ENSG00000185344",0.225754064280956,0.866054119568792,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.703923979556188,0.0229528609555903,-0.394115202500425,-0.0947178368287314,-4.69779526383367,-2.07146146951408
"ENSG00000197588",0.0646135517684408,1.72970889038612,0.177153177146436,-6.67385128956088,-4.08472857316561,-4.06775767243372,0.849375180356133,0.0168277061871701,-1.19447782757473,0.628397863331961,-5.56927368399351,-2.07433860324242
"ENSG00000188488",0.261538008142295,0.768159808065434,1.35300705120837,-6.82352329566069,-3.73875684906058,-3.71468580054387,0.683122688900094,0.0237836514296198,-0.305299995529103,-0.180434294747818,-4.60845188130117,-2.08203374966474
"ENSG00000158747",0.211200342107684,0.974069858408726,0.758747871800634,-7.32132358082671,-3.8331645572244,-3.81128593318047,0.725929963228596,0.0216410228989223,-0.488755549403134,0.00388261499673577,-4.81659762986151,-2.08246055849599
"ENSG00000151327",0.248400546498351,0.917237750599946,0.673590063460327,-7.61521691327777,-3.809382439273,-3.78697131455626,0.714478944186342,0.0221618610268553,-0.437403797993561,-0.0462182823812968,-4.76030158554949,-2.08358616659563
"ENSG00000140939",0.211686486176475,1.05494354080876,0.558077176338483,-7.22098823309563,-3.87267432354309,-3.85165223785133,0.74172306419402,0.0208026619199384,-0.561040169775966,0.0762494955789228,-4.90304403360872,-2.0879780212791
"ENSG00000185813",0.277314346081475,0.813862924304057,0.0292330470698141,-8.49701120940845,-3.76701195882913,-3.74361942778319,0.692932058611223,0.0231210468128827,-0.34425641430949,-0.137650309054565,-4.66049979816377,-2.08860414916199
