"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000220748",0.0884028370517191,0.291397644565463,1.1320081044316,-7.7162426904424,-3.74887201619993,-3.72504613222094,0.572338264978993,0.0235442884593478,0.163293995786617,-0.575310526636576,-4.37362987217719,-2.35327088808997
"ENSG00000172301",0.0606460872782293,0.458259033863119,0.767331517480117,-7.06233295971752,-3.84600138059829,-3.82440484893762,0.612601089407718,0.0213649963527353,0.0209427956227172,-0.416052398687893,-4.54282919697696,-2.35370707648256
"ENSG00000134109",0.30167202655723,0.463908120818543,0.120123306452934,-7.43973977122409,-3.85332694612654,-3.83188974495198,0.613940880547726,0.0212090575392973,0.0168804957711022,-0.410008768792995,-4.55242663106634,-2.35791966002321
"ENSG00000158042",0.288456711028826,0.345732269911597,0.10065268145416,-8.04229954265555,-3.78611552457617,-3.7631707504044,0.585582284352143,0.0226835446063532,0.118468498636201,-0.52246378201278,-4.43331262624956,-2.35833621953145
"ENSG00000086102",0.0321336860582257,0.408758000892326,0.111005279627152,-7.61960979694472,-3.82364459728294,-3.80155436650062,0.600790033404799,0.0218480283484055,0.0648089929901415,-0.462164417395155,-4.49803336377287,-2.35938614378891
"ENSG00000125398",0.300085818850412,-0.354831991248391,1.88641962338615,-6.98236198702639,-3.32533992116371,-3.28871712576645,0.412211168281784,0.0359602930110055,0.664292190557082,-1.2063851175956,-3.72637961464026,-2.36448679942275
"ENSG00000030304",0.103563008454705,0.409054823465819,0.425915254502025,-7.49255228669165,-3.82906857565279,-3.80709915973199,0.600861221606982,0.0217298459144421,0.0656319198493512,-0.461031583110186,-4.5032372456372,-2.36469306214397
"ENSG00000174840",0.175617073549928,0.349245676199659,0.610020933089481,-7.70060403984826,-3.79630145903673,-3.77359187307378,0.586434645416964,0.0224536642682545,0.117207040544504,-0.517808342827333,-4.44445743377235,-2.36654409841455
"ENSG00000085662",0.0339539638463419,0.517440168096532,0.577599841834089,-7.0575689565917,-3.89174251660323,-3.87112160888809,0.626548997440775,0.020409750704744,-0.0280429994987062,-0.357879248033223,-4.61481403817636,-2.36691856470067
"ENSG00000197381",0.171034253549405,0.238693311933376,1.14136506366023,-6.76283820320077,-3.73090551725828,-3.70664241467828,0.559391611452331,0.0239711197434164,0.210505175699109,-0.623793696795242,-4.33330792884991,-2.36738245914937
"ENSG00000144810",0.00829401916642008,0.324085113453966,0.218229126881526,-8.14069690346428,-3.78235657472343,-3.75932438720992,0.580319501708522,0.0227689713698831,0.138764539679306,-0.541751627164318,-4.4198104203286,-2.36742254779006
"ENSG00000113231",0.0361952901229781,0.298274800803891,0.884869047561175,-7.99396289870487,-3.7699927515432,-3.74667066321605,0.574020723463316,0.0230522303797159,0.161233437646794,-0.566028759924868,-4.39648257176098,-2.3704442557667
"ENSG00000117395",0.123017409223354,0.343642195929687,0.0379257342438084,-7.82538349167498,-3.80075733606909,-3.7781498660776,0.585074983684916,0.022353836077593,0.12361355339468,-0.52194287716535,-4.44602294716949,-2.37436309861539
"ENSG00000105879",0.448937200533318,0.082122041265207,1.41916702751231,-7.21598828496331,-3.64077927177955,-3.61419718367459,0.520518979894845,0.0262318942238766,0.340699224147952,-0.774097154715712,-4.18257139438503,-2.376063438966
"ENSG00000137571",0.139433967821324,-0.57752120893677,1.91833310544703,-6.66915372252802,-3.16822816348562,-3.12523914831285,0.359503162678783,0.0420780873840493,0.812311632124443,-1.42808145741747,-3.50934201215181,-2.37688060581577
"ENSG00000242114",0.421747132255662,0.430355053250364,0.412441430197002,-7.33986146191606,-3.85472533404986,-3.8333184123891,0.605958448681657,0.0211794197767437,0.0499956685664157,-0.438581181360189,-4.53741676103613,-2.37837205094141
"ENSG00000147894",0.121992655799201,0.272860593602236,1.00594994259983,-7.5806010765628,-3.76416150315627,-3.74070140819348,0.567795041287666,0.0231870463516251,0.184692879376546,-0.588974220557566,-4.37958812614017,-2.37998293519249
"ENSG00000113083",0.154881193379365,0.29891650564857,0.528809677664657,-8.06279329168814,-3.78157641785161,-3.75852604583369,0.574177626272143,0.0227867416702711,0.163114089023277,-0.563666758948166,-4.40760837696924,-2.38175528266516
"ENSG00000125931",0.0472717835644688,0.295444342095328,0.850418756013613,-7.66741650537583,-3.77973237431899,-3.75663896214038,0.573328472487362,0.0228288001808217,0.166097737019398,-0.566964399612424,-4.40431223190249,-2.38199097497287
"ENSG00000100234",0.258632723438211,-0.0857569375614561,1.54444073489785,-6.99700536087985,-3.53526096817233,-3.50567648267202,0.478573895082282,0.0291511484747117,0.474216318441968,-0.937323755429468,-4.01801818581136,-2.38263057976842
"ENSG00000111961",0.0863757110164092,0.307338708671891,0.0719132155960176,-7.95312859664378,-3.79102884518814,-3.7681978231718,0.57623553754777,0.0225723664297595,0.1569366570092,-0.554896966983989,-4.42027377126653,-2.38622414253378
"ENSG00000121440",0.0156046097987498,0.301700204255899,0.220471280287216,-8.00073938190722,-3.78820459431193,-3.76530825572765,0.574858093175022,0.0226362065632689,0.161825620547905,-0.560225599285131,-4.41507211676375,-2.38676885797728
"ENSG00000133818",0.0397945698454267,0.286217844883025,0.176986168347477,-8.16131838273131,-3.7816622023006,-3.75861383052394,0.571069947641644,0.0227847870060338,0.175496365317685,-0.574676280780193,-4.4019596826698,-2.38952852023319
"ENSG00000116983",0.0382254181527604,0.0316187006184875,1.38075229971971,-7.00897989850843,-3.6213831987757,-3.59427336932444,0.507904016667324,0.0267456563363233,0.384470598960809,-0.821295898663818,-4.14409718920678,-2.38984634203057
"ENSG00000253293",0.230962042142787,0.381044669212326,0.188504406017606,-7.51146824032549,-3.83807459051038,-3.81630430294067,0.594125039716118,0.0215350251952257,0.0948405664596064,-0.48374682274397,-4.49837020761347,-2.39004217031706
"ENSG00000147408",0.0982884664654414,0.300525085310419,0.0185945545281289,-7.90861164870983,-3.79384555312259,-3.77107948552403,0.574570873259905,0.022508876124937,0.164174668109261,-0.560376587808227,-4.41982094683187,-2.39317383375732
"ENSG00000187097",0.0877731960460863,0.349154122583296,0.0535247109450863,-7.58456034341042,-3.82956261147381,-3.80760416656338,0.586412440829475,0.0217191132435554,0.124237288562334,-0.512678194312151,-4.47552160972443,-2.40018589305507
"ENSG00000170345",0.0410640913517568,0.347939730688645,0.08921442032581,-7.58371306508863,-3.82917436223401,-3.80720729597278,0.586117879978994,0.0217275473099152,0.125342596734991,-0.513791070814836,-4.47459610077764,-2.4005123413219
"ENSG00000166823",0.175877694015955,0.77643752258232,0.485634489203647,-6.68950278110736,-4.05814476298991,-4.04071265296239,0.684911811085455,0.0172810498370998,-0.253360864898556,-0.109845943520311,-4.90745955439693,-2.40094787166333
"ENSG00000147382",0.164094802556376,0.30843847304468,0.643576177741288,-7.53684422717371,-3.80697131903555,-3.7845054809221,0.576504064426834,0.0222153604092804,0.159244236759477,-0.551490724919269,-4.4357006539246,-2.40166028178302
"ENSG00000168894",0.100776579364958,0.337606501260245,0.822801697368144,-7.11384724142765,-3.82434243560967,-3.80226778620399,0.58360899656951,0.0218327872753816,0.134428388628154,-0.523498553411581,-4.46530312740093,-2.40176157225696
"ENSG00000182518",0.220041621865116,0.24823461183483,0.941670791195261,-7.61274065226509,-3.77175409352622,-3.7484735286903,0.561741931101114,0.0230116632553234,0.210300706572316,-0.609242714724329,-4.37576923849817,-2.40274569410951
"ENSG00000121904",0.206115782285334,0.26012155812832,0.0938333661821048,-8.14101938009591,-3.78196476111903,-3.75892344272331,0.564666173248639,0.0227778943105744,0.200956758909173,-0.597340596048435,-4.39059529719458,-2.40575096024045
"ENSG00000145002",0.144490059100119,0.28086821717853,0.662116044972882,-7.67455648390656,-3.79471036011385,-3.77196419778567,0.569759066082534,0.0224894187061673,0.183501870560307,-0.577339973408834,-4.4117839276621,-2.40595295441312
"ENSG00000104643",0.0985490158753232,0.245718669035546,0.117011303687364,-8.31575998953477,-3.77794066804024,-3.75480535938866,0.561122440437054,0.0228697393499732,0.214093023154359,-0.610508645616654,-4.38046351712143,-2.41054226080195
"ENSG00000139168",0.0103230758476759,-0.358243216810323,1.84233171271987,-7.0199101288955,-3.3706447343001,-3.33567281103892,0.411384900035589,0.0343674723107557,0.682358530508491,-1.20288768275994,-3.76819679132278,-2.41281352823623
"ENSG00000106344",0.0151409405649747,0.287198454241748,0.410227815568688,-7.69015254143979,-3.80710738749052,-3.78464464065027,0.571310130226767,0.0222123378051581,0.179967045867885,-0.569955745723635,-4.42624373617559,-2.41462491021442
"ENSG00000121848",0.0821708946750374,0.247494906158489,0.157187403912016,-8.0231646649899,-3.78719005307736,-3.76427020503959,0.561559816179889,0.0226591835818171,0.214365488642448,-0.607578482324058,-4.38992308754224,-2.41878563729601
"ENSG00000006695",0.0905546862653691,0.223158871272046,0.953580189225162,-7.36048909696121,-3.77714143189757,-3.75398740946709,0.555559338257975,0.0228880249785293,0.235847492149391,-0.630346647835634,-4.36985485045373,-2.4237027970137
"ENSG00000099385",0.0908124614533617,-0.0750183901546768,1.62680639229055,-7.3353121538884,-3.59037991804925,-3.56240437905452,0.48125419304361,0.0275878473108802,0.478747633872426,-0.919920696113165,-4.07397226864712,-2.4308719531658
"ENSG00000137976",0.172237765219199,-0.199917991403505,1.64766677802704,-7.07892373193978,-3.50465269680583,-3.47413450768808,0.450186301257205,0.0300572104968533,0.574194218976952,-1.04291024634513,-3.9480144731575,-2.43216044897453
"ENSG00000116406",0.0315273857408267,0.213027135518095,0.610784583374778,-8.05689715864435,-3.77971840311854,-3.7566246645406,0.553056291783005,0.022829119128793,0.24625197555513,-0.638844297822413,-4.36788925961774,-2.43261594209218
"ENSG00000240849",0.121132139248877,0.510534984543294,0.211787064864758,-7.05242311357342,-3.9547764340586,-3.93542749253214,0.624931878957829,0.0191629522542411,-0.00945963533602361,-0.353672551707352,-4.67027031617335,-2.43435744266491
"ENSG00000150593",0.370338963676394,0.20523999286424,0.555475357349428,-8.10864932323608,-3.77976374665688,-3.75667106739113,0.551130640828136,0.0228280839992228,0.253825945223868,-0.645667744268091,-4.36457815220792,-2.43752919708678
"ENSG00000227345",0.0459919803097493,0.201128430139038,0.766460816510873,-7.91006617058935,-3.77772063001176,-3.75458017078896,0.550113286737788,0.0228747721160112,0.257373814454428,-0.649572104579105,-4.36089242541109,-2.43804266081737
"ENSG00000186205",0.16414749311136,0.283578607142745,0.0168723250459762,-7.59171323576185,-3.82885232289519,-3.8068781029246,0.57042334792364,0.0217345455616808,0.188040322507543,-0.569883012665381,-4.44503087130257,-2.4387716879031
"ENSG00000035403",0.0767216150849607,0.216636693831097,0.264259849020699,-7.98814749020279,-3.78859136242911,-3.76570397980473,0.553948348756361,0.0226274532931283,0.244667067944114,-0.634388748107067,-4.37778757222917,-2.43932093716999
"ENSG00000174804",0.097295905894949,0.25704316248258,0.647855074103026,-7.44529819127726,-3.81562709661278,-3.79335705075153,0.563909297235126,0.0220238990098192,0.21112414502105,-0.595039949936472,-4.42083175956848,-2.4416204837843
"ENSG00000132749",0.00454218919709756,0.200512017424299,0.065307942145571,-8.11606137896089,-3.78268304273725,-3.75965846048713,0.549960726874125,0.0227615392422651,0.259052608640305,-0.6493967174204,-4.36529446344949,-2.44343800617834
"ENSG00000149573",0.0881663359633997,0.249243162762772,0.173004743048292,-7.68932404083598,-3.81383494882581,-3.79152450701928,0.56199020868908,0.022063404480938,0.218339093583649,-0.602134525639,-4.41571665079917,-2.44460488726458
"ENSG00000136153",0.167247045606826,0.0629221778086962,1.40786747225837,-7.60053614331372,-3.69820780211834,-3.67312804205328,0.515725356474619,0.0247678756514903,0.373099987993215,-0.782647901710378,-4.22884229705054,-2.44666665928542
"ENSG00000114812",0.177584536721787,0.266620028190454,0.832083844876275,-7.06385834769513,-3.82832639326971,-3.80634048535225,0.566262939390943,0.021745979409524,0.204451932160878,-0.584802673986869,-4.43699647414658,-2.44857256149181
"ENSG00000248832",0.0895257255884195,-0.407187149395505,1.66485397892749,-6.67241222901677,-3.37204259962172,-3.33712039127918,0.39958678135111,0.0343194647748729,0.728390513643611,-1.2465223082992,-3.75410459904791,-2.45107614003999
"ENSG00000137198",0.0198857715387156,0.180754092117488,0.280348318366158,-8.59248907944555,-3.77843794835064,-3.75531427558648,0.545065890237325,0.0228583695061244,0.277309970548765,-0.667375288994907,-4.35288161909943,-2.45158881776908
"ENSG00000108932",0.0797111570736178,0.183616063231014,0.145126660569655,-8.16666602728968,-3.78139484908266,-3.75834024283542,0.545775478534829,0.0227908794065352,0.275177209244908,-0.664435547260479,-4.35687828837913,-2.45276617387744
"ENSG00000119630",0.154682047167171,0.211648932940721,0.547176554534733,-7.70733361653527,-3.79933455051056,-3.77669452490663,0.552715595879159,0.0223856634291209,0.251822935591651,-0.637220882187792,-4.38574022506314,-2.45327546189852
"ENSG00000181938",0.32653596377245,-0.428568536183705,1.99541479887612,-7.18027833289573,-3.35839154347786,-3.32298074236664,0.394468203663728,0.0347911740549932,0.74377661643134,-1.26758596941845,-3.73452968661746,-2.45352937387502
"ENSG00000166166",0.0455558310376377,-0.00761639726391524,1.28675633432146,-6.94572139493753,-3.65872181560053,-3.6326186483773,0.498095909888623,0.0257654246519601,0.431498652150563,-0.850613297957264,-4.1639666196825,-2.45386313388478
"ENSG00000125970",0.106392850388908,0.353374582110787,0.730617556200992,-6.91436872490957,-3.8864753949642,-3.86574445126511,0.587435666386695,0.0205175349515131,0.131549428619378,-0.500429668917493,-4.53084530171809,-2.45513961196364
"ENSG00000160200",0.170113300322704,0.20857682719434,0.530369436218352,-7.71573717569346,-3.79954550775705,-3.77691031218503,0.551955984201744,0.0223809415092823,0.25485366820009,-0.639891416172803,-4.38461776159678,-2.45540761841964
"ENSG00000106077",0.197827806278787,0.42739753673659,0.265204643761033,-7.09982229627901,-3.93127742171652,-3.91146382713414,0.605252053310514,0.0196185953196652,0.0677160138437376,-0.429283415692851,-4.60768132722216,-2.45733783856073
"ENSG00000118495",0.0216673465444595,0.137732738433701,1.01631972194622,-7.5935985059728,-3.76267234880258,-3.73917687815765,0.534378853665969,0.0232216011649884,0.315553295522439,-0.707521671199269,-4.32001153347239,-2.46307054845703
"ENSG00000134243",0.0169184699662853,0.200409296710825,0.173784166314563,-7.80093938757934,-3.80244636906239,-3.77987748539415,0.549935302963829,0.0223161115788612,0.26341058645367,-0.64666544011249,-4.38384825728842,-2.46344834738931
"ENSG00000123191",0.0962513866653874,0.18549625503623,0.254109639436046,-7.87855968667498,-3.79537797662987,-3.77264716879671,0.546241546492465,0.0224744094095881,0.276380227532936,-0.660799436173763,-4.37084163415392,-2.46569193854
"ENSG00000259171",0.0474375865547403,0.268174597167334,0.192652285091876,-7.46033814379916,-3.84672546016554,-3.8251447303469,0.566644716465381,0.0213495319948106,0.206729137824864,-0.580787560776416,-4.45498725703261,-2.46619033065418
"ENSG00000206527",0.102001124462024,0.211262757469929,0.16640405901694,-7.70595791372112,-3.81205545443197,-3.78970482858075,0.552620123225231,0.0221027011392427,0.254906179081229,-0.63575108254912,-4.39754755726293,-2.46635418975861
"ENSG00000107672",0.105593735108918,0.00693118392511521,1.48349788589345,-7.59701000997482,-3.68208696233269,-3.65659437976662,0.501732789044163,0.0251703903268574,0.423202040083415,-0.834486834481985,-4.19163534513975,-2.46765094247275
"ENSG00000100225",0.268363146881756,0.16434989892384,0.45655832061411,-7.94970657202674,-3.78758880134074,-3.76467819620682,0.540995239755273,0.0226501500728819,0.295221937928578,-0.680541905434525,-4.3545843786977,-2.47121712760013
"ENSG00000153391",0.0243736700246366,0.223458089572599,0.635658905000434,-7.35728298425808,-3.8274646125947,-3.80545953938745,0.555633217965319,0.0217647277516575,0.246286189968907,-0.622839560897032,-4.41731301234303,-2.47430632354966
"ENSG00000064270",0.0316981501701082,0.175792527066445,0.452017878404662,-7.77130676437598,-3.79864282374903,-3.77598695320353,0.543835302956426,0.022401153548437,0.286504525153326,-0.668900100950426,-4.36981412196427,-2.47511565459001
"ENSG00000097046",0.0103352483570759,-0.313860098613227,1.88917065675804,-7.29464402919549,-3.46735682427373,-3.43566037002958,0.4221728133017,0.0311993872346781,0.6708447333244,-1.14989354850188,-3.87434046745385,-2.47745730140682
"ENSG00000183864",0.117770788743091,0.30651246169181,0.157475428272639,-7.29826813283431,-3.88321521350045,-3.86241586394627,0.576033765134157,0.0205845349954507,0.176674618306578,-0.541924453223402,-4.50642579514604,-2.47977114734724
"ENSG00000106305",0.19667746395279,0.234236663989939,0.642405706911229,-7.24079477886485,-3.84316818452786,-3.82150971053901,0.55829288068206,0.0214256134058974,0.239052293215258,-0.611141400672057,-4.43677321475217,-2.48346672288149
"ENSG00000135821",0.192313592509003,-0.230426382938745,1.6290713989214,-7.14228864276287,-3.53407500552127,-3.50445488800848,0.442646949628121,0.029185741156798,0.611409362418006,-1.06618276779081,-3.96541292844891,-2.48381437011991
"ENSG00000134216",0.0228427343619144,0.130359512276004,0.722975704571134,-7.88832361461948,-3.7805905826614,-3.75751721125557,0.532543804743304,0.0228092167186065,0.326654856158937,-0.71155875232527,-4.33386528934521,-2.48588921587664
"ENSG00000211452",0.0253911958155949,0.187547589624581,0.420638197401181,-7.55890662962818,-3.82077292035503,-3.79861845347212,0.546749945407139,0.0219108589988207,0.279797224181974,-0.655450944453964,-4.3956463287158,-2.49002332418551
"ENSG00000179151",0.257376574067677,-0.852804780305103,2.10434603842308,-5.80603903434392,-3.05967030391662,-3.01163154309199,0.298844822031096,0.046903156458076,1.0123325897039,-1.69190962828829,-3.33280141949801,-2.49037277592134
"ENSG00000183784",0.189681130428009,0.141220999120349,0.0663206004599574,-7.92366404199359,-3.79298364169556,-3.77019771794384,0.535246691089729,0.0225282851457056,0.318827699160249,-0.700245713979588,-4.35004102695698,-2.49141965292877
"ENSG00000204677",0.260981303905541,0.284201624065532,0.410524211663819,-7.20794678980268,-3.88271515548045,-3.86190529344164,0.570576005631562,0.0205948310313561,0.198346362730176,-0.561604588542452,-4.49597763878411,-2.4927452554452
"ENSG00000197818",0.0492290915882862,0.237950526693566,0.692281707320513,-7.09510726203873,-3.85851484052699,-3.83718975653091,0.559208527147545,0.0210993121084464,0.23857388999623,-0.605731927537638,-4.4528505843842,-2.49665321731923
"ENSG00000177283",0.335423056892117,0.123788458936774,0.896283248845615,-7.35453203797351,-3.78794904649347,-3.76504678852731,0.530907656807786,0.0226419919356626,0.334632213027854,-0.716379183342603,-4.33811455989389,-2.4975456735976
"ENSG00000184436",0.192137937012218,0.254526383635061,0.617539203958293,-7.11836063217405,-3.86979945079985,-3.8487161998216,0.563290282811444,0.0208625529740091,0.224704678513508,-0.589547475028269,-4.47071589216667,-2.49782817912957
"ENSG00000124357",0.33639191826572,-0.0454101379294235,1.26108706954516,-7.02676427735221,-3.67809693687065,-3.65250111952532,0.488649415935572,0.0252710214520205,0.47255248638762,-0.88162274824077,-4.16794473019509,-2.4990798272381
"ENSG00000157064",0.0982452886819625,-0.00251916562808169,1.19105657856976,-7.04428636539239,-3.70832302688049,-3.68349883462967,0.499370208926044,0.02451860585778,0.438563662784698,-0.83935797150826,-4.21280063011873,-2.50048207719909
"ENSG00000035681",0.0260177584167196,0.132431050960631,0.260222814234595,-7.8589737973245,-3.79671089042226,-3.77401070688821,0.533059460501719,0.0224444729151255,0.328158031688118,-0.707528951791548,-4.34993556625928,-2.50082123431268
"ENSG00000215373",0.136280744493323,0.0972504486914399,0.0184839289403178,-8.40183765003101,-3.77612021780848,-3.75294226179331,0.524293468597068,0.0229114104908839,0.357738534915221,-0.741528196312684,-4.31615061616607,-2.50280489815148
"ENSG00000177169",0.331286436674069,0.181818869649214,0.109570584253774,-7.53982392578234,-3.83565735317448,-3.81383379888387,0.545329909432928,0.0215871434278487,0.28848286662505,-0.658485910060115,-4.40727252403177,-2.50865140847898
"ENSG00000132640",0.11396511585531,0.143589229924949,0.0868919960892062,-7.69341444578214,-3.81442978480857,-3.79213275912366,0.5358357572225,0.0220502842766222,0.321137970656616,-0.695243199976847,-4.37127188771055,-2.51153870857508
"ENSG00000133401",0.0647856134827451,0.155425815694975,0.208963673435736,-7.60722004747272,-3.82325352184865,-3.80115455424863,0.538778420548803,0.0218565742465169,0.311519919248631,-0.683555739157558,-4.38451250707473,-2.5128791498331
"ENSG00000162981",0.242873793301663,0.0678010508478315,0.95486141938121,-7.5707434111212,-3.77105899327055,-3.74776205044532,0.51694377235713,0.0230276642288317,0.385107006726034,-0.768396912972002,-4.29957849409003,-2.51696684389277
"ENSG00000042832",0.167708403975782,0.534850561423102,0.325125700470021,-6.7928129517741,-4.05177781099082,-4.03423337502418,0.630613716099932,0.017391428466747,-0.0163917512053737,-0.317959019179381,-4.77347531972006,-2.5188901327609
"ENSG00000186665",0.0030856846566414,0.0889119316933416,0.0122533791896816,-8.00785606646868,-3.78735765403034,-3.76444169140807,0.522213351192116,0.0226553861992863,0.36828275915236,-0.747447204921637,-4.32341990853232,-2.51957645128916
"ENSG00000066032",0.00304833917261739,0.0704905964733152,0.208368258115972,-8.4404268780677,-3.77752665488877,-3.75438165420388,0.517615355608437,0.0228792096831206,0.383941966648391,-0.765149125013341,-4.30676589786643,-2.52172319614827
"ENSG00000162889",0.154715864119576,0.0808619892555054,0.936740878268015,-7.23713947480866,-3.78606275084525,-3.76311675176052,0.520204489320735,0.0226847417332206,0.375790052148889,-0.754786677302567,-4.3189733304387,-2.52353226771558
"ENSG00000122585",0.00646685109653078,0.0705811983425542,0.0764558223540005,-8.22227884484479,-3.77942156720507,-3.7563208927555,0.517637977925799,0.0228358966370775,0.384273507933387,-0.764819538473054,-4.30859511970534,-2.52357508172314
"ENSG00000221869",0.0391160434794282,0.233778509501464,0.636407688262675,-7.03682309612052,-3.88356023985704,-3.86276814050111,0.558179895880829,0.0205774340134224,0.247672384883626,-0.605999431774451,-4.47467860226259,-2.52449630635791
"ENSG00000109466",0.073160695006363,0.0706259030386968,0.255351545033436,-8.21108318040482,-3.7803822792639,-3.7573040452009,0.517649140183478,0.0228139684508271,0.384442533701826,-0.764653688338995,-4.30952210285789,-2.52451477679084
"ENSG00000145335",0.141565594100589,0.062663815630927,0.291567201970946,-8.32983453465327,-3.77838530099069,-3.75526039660851,0.515660829557939,0.0228595729706111,0.391701098921933,-0.772014053546874,-4.30447760983956,-2.52773811458676
"ENSG00000161133",0.266752052446998,0.147026867966306,0.0452185022147167,-7.55556124045871,-3.83425783479649,-3.81240338023554,0.536690645956996,0.0216173761825174,0.321987355885348,-0.689549828775514,-4.39143460863976,-2.52933978377864
"ENSG00000130649",0.032014121214677,0.040329185580636,0.966319215002591,-8.04726676463244,-3.76540150438281,-3.74197082520973,0.510080930093837,0.0231583122045798,0.410391332701522,-0.793635753910723,-4.28340835369387,-2.52941081401369
"ENSG00000154957",0.17436561769528,-0.112605292504183,1.40099572194821,-7.31348489508941,-3.66296322659882,-3.63697198747623,0.47187838565586,0.0256563743235774,0.53325016543151,-0.943736306291548,-4.12893418558671,-2.53019988245616
"ENSG00000110721",0.252534650434043,0.468638469543213,0.835897048678996,-6.42191439054777,-4.02896988776394,-4.01101704663697,0.615061449807781,0.0177926489421197,0.0448044548999651,-0.37907833973226,-4.71941279799006,-2.53251434827927
"ENSG00000139132",0.294373069051337,0.0922632437591475,0.0703894057773514,-7.80208448868511,-3.80291881966178,-3.78036071730375,0.523049462534781,0.0223055708087622,0.368424949650893,-0.742419049520186,-4.33948933469286,-2.53308618675475
"ENSG00000172661",0.0437604790406485,0.107301003249992,0.513881909474755,-7.58033823683641,-3.81268429845595,-3.79034788133968,0.526799542688874,0.0220888063570007,0.355956537075442,-0.727742200862147,-4.35478941692365,-2.53315830277114
"ENSG00000078269",0.0456123948804597,0.0604008239551108,0.0261747177082898,-8.107190055859,-3.78270034042417,-3.75967616106291,0.515095616873793,0.0227611455236908,0.39484327684468,-0.773471288084714,-4.30766977494633,-2.53358167820145
"ENSG00000197275",0.309381652064871,-0.271211411478769,1.5335507507227,-7.04959713139313,-3.55468218258723,-3.52567505432651,0.432609719488814,0.028590460018536,0.655751983788726,-1.10019626312284,-3.97136981551724,-2.53423944929216
"ENSG00000159263",0.142322540195409,0.366318302007571,0.729968086343213,-6.64429702367371,-3.97572826956867,-3.95678433081261,0.590569051743839,0.018765630079727,0.13573171722481,-0.476394494510463,-4.62085125526789,-2.5375588404072
"ENSG00000158321",0.0287168882684738,0.0382379948303624,0.00970560711088292,-7.91305612241846,-3.7934614297235,-3.77068651510336,0.509558334097369,0.0225175239717576,0.418637608701729,-0.791908005197852,-4.3091898315996,-2.55909882434006
"ENSG00000165271",0.0471580624407001,0.0698750035914372,0.980356077662185,-6.75385212544874,-3.81770063845132,-3.79547723902446,0.517461646744955,0.0219782788477777,0.39328568472522,-0.760515848611078,-4.34457971791016,-2.56264454737717
"ENSG00000168389",0.2096468553347,-0.0118383730021401,1.01479183776817,-7.41051300708981,-3.76452693060743,-3.74107550833731,0.497040441313842,0.0231785747163551,0.460535717773415,-0.840448645200947,-4.26252784352204,-2.56345921466994
"ENSG00000125863",0.000646179514952228,0.00447585773292868,0.398597445851068,-8.11647071177131,-3.78208840576294,-3.75904996919566,0.50111896256519,0.0227750781200505,0.44873566092726,-0.823610190614432,-4.28539791980428,-2.5701801639862
"ENSG00000132361",0.188290295600536,0.0576035560450668,0.0516285444245117,-7.65530418860625,-3.81950640427085,-3.79732354689778,0.514396908282708,0.0219386270347813,0.405551641539122,-0.771278963684169,-4.34146182502174,-2.57254343749182
"ENSG00000173404",0.218379848986348,0.229744871966237,0.207685717990244,-7.12474298285723,-3.9295851493766,-3.90973766117206,0.55718490780649,0.0196518234334519,0.260586922028711,-0.603513857769714,-4.51646814207002,-2.57340425948079
"ENSG00000118507",0.203427486325195,0.00782172680751016,0.822093677041985,-7.46940452491801,-3.79261096773199,-3.7698164531373,0.501955421732592,0.022536682415648,0.447834689156084,-0.819298448346794,-4.29666778433185,-2.57854417958816
"ENSG00000154124",0.322864600931207,0.046169464667684,0.903815578288113,-6.89446108836468,-3.82870825262506,-3.80673083154743,0.511540316276177,0.0217376770891055,0.418582154536175,-0.780395024906379,-4.34573229311145,-2.58937795729199
"ENSG00000143179",0.0448729383247614,0.063514162659449,0.246876412239513,-7.48228223721454,-3.84060065985393,-3.81888589681506,0.515873204916582,0.0214806948782318,0.404305136674803,-0.763354630174068,-4.36380693274207,-2.58991624088205
"ENSG00000175040",0.123979189882371,-0.363851420273361,1.54926788504004,-7.03486568494669,-3.54277178822251,-3.51341195596321,0.410027566463591,0.0289330196329313,0.739787388533425,-1.18554908140873,-3.93040611135695,-2.59073396261325
"ENSG00000130224",0.11806962971657,-0.0164844288749221,0.194574935983636,-9.14047071969382,-3.79002800315097,-3.76717385620677,0.495878986099969,0.0225949691119314,0.47072215748609,-0.841475799127628,-4.28500659087187,-2.59231151871592
"ENSG00000105499",0.0667662050757356,0.0770942310848628,0.33713386764711,-7.38809735252155,-3.85193650047895,-3.83046914884325,0.519264017376106,0.0212385680926981,0.39351723657687,-0.749766847218201,-4.37992330349655,-2.59242655797711
"ENSG00000131482",0.0556769145116518,-0.0631929601996809,1.04187279637084,-7.10738387706612,-3.76242767163194,-3.73892638338562,0.48420701517694,0.0232272836558189,0.509521840363004,-0.886917762617482,-4.24141518018468,-2.59631184937031
"ENSG00000204271",0.0699358894654198,-0.0463534369291537,0.25341543600657,-8.47674378914534,-3.77769418625006,-3.7545531079631,0.488413715257405,0.0228753770190319,0.496764048997663,-0.869886590150047,-4.26214003679187,-2.60017365800715
"ENSG00000138032",0.00489655090149018,-0.0341575857345234,0.541716128954417,-7.90712766785658,-3.78726264883318,-3.7643444838311,0.491461433741264,0.0226575386809658,0.487150833493153,-0.857734748181861,-4.27576708022145,-2.60150900305899
