"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000248597",-0.0397335673967532,0.551978425597883,1.23920846372918,-7.11725621196215,-3.69476012761184,-3.66959265233169,0.634594478942945,0.0248534145954428,-0.103020829056659,-0.364968730051948,-4.45024905091047,-2.14889816278214
"ENSG00000143324",-0.0143218591333626,0.706542017602548,0.094083397437314,-8.29171725420288,-3.77813182491874,-3.7550009898574,0.66963662236907,0.0228653680598013,-0.236416853781445,-0.22141264223991,-4.609702195408,-2.15245624518168
"ENSG00000153214",-0.123126555379802,0.708158983586058,0.20149537882821,-8.26154176091763,-3.77926375570921,-3.75615939297636,0.66999423493822,0.0228395006884581,-0.237769232045431,-0.219861130794594,-4.61163561293395,-2.15278821105782
"ENSG00000133816",-0.0547029893525965,0.168526456282276,1.52970890191213,-6.68591754625417,-3.47625094478024,-3.44483960736553,0.542032180880819,0.0309231264941822,0.214233354941484,-0.727159291052207,-4.06587429370752,-2.15389014357356
"ENSG00000085978",-0.134659500799382,0.885003123738765,0.232779127961813,-7.35859669134993,-3.86469228039976,-3.84349992626602,0.707857917398728,0.0209693741317695,-0.394766952277696,-0.058971229411094,-4.79139969279478,-2.15423909453542
"ENSG00000158201",-0.0435917510765823,0.713613836730548,0.0922960868632182,-8.02845933444835,-3.7867722968802,-3.76384276129273,0.671199193322439,0.0226686515736994,-0.241568535793347,-0.213852783050223,-4.6215421757618,-2.1576475555209
"ENSG00000157911",-0.0130752796733301,0.869811711574646,0.697303349517008,-7.06455722087609,-3.86314681461349,-3.8419213327697,0.704706517582996,0.0210018066372581,-0.380083295159644,-0.0714541745128475,-4.78098844401597,-2.15966833394577
"ENSG00000198384",-0.0610041868143913,0.690553664745193,0.325009089193578,-8.47171862121859,-3.77780661242758,-3.75466816598839,0.666090080911423,0.0228728053723972,-0.220780684681306,-0.234489687641486,-4.60057115073689,-2.16020815526344
"ENSG00000166289",-0.169955224241012,0.877724513181272,0.0890708556137696,-7.3779327932405,-3.86750082094072,-3.84636853535305,0.706350462502551,0.0209105634191949,-0.387050808198844,-0.0641632897565425,-4.78965120454314,-2.1604247563686
"ENSG00000256349",-0.0330219072784729,1.40222300279578,0.387322915309039,-6.71334076007038,-4.07857643135925,-4.06149990211368,0.802536408576885,0.0169315517306281,-0.869861504919303,0.393118379226909,-5.32273377553288,-2.16618972936548
"ENSG00000113811",-0.0659580576296357,0.701515513072165,0.122728995514278,-7.96956781662015,-3.7901234624143,-3.76727152212314,0.668523695237925,0.0225928123157696,-0.228988304714001,-0.22300092063636,-4.61790879454245,-2.16712593311303
"ENSG00000128595",-0.0683874009270765,0.777224834393484,0.253923437033496,-7.5662781028341,-3.82745860122909,-3.80545339427473,0.685081694234373,0.0217648585877867,-0.295859092074849,-0.153684262364823,-4.69460989728687,-2.16742646632831
"ENSG00000197496",-0.115755522851421,0.820361918054039,0.788262155829583,-7.01448010847117,-3.84826260896732,-3.82671538615605,0.694313159864485,0.0213167397969867,-0.334230965735588,-0.114405273023684,-4.73844390260778,-2.16776996377976
"ENSG00000158715",-0.275702055732774,1.01447648594914,0.35499522882449,-7.03587880877658,-3.93994510726528,-3.9203041989047,0.733895290415299,0.0194492823403795,-0.508690042493411,0.0608116572961872,-4.93894336504433,-2.17312596496258
"ENSG00000163249",-0.107866662400013,0.411058339738324,1.3994942619136,-7.21055719563188,-3.64713301911551,-3.62072153454818,0.601341621693516,0.0260657517683586,0.0234668429541209,-0.491201258923276,-4.33547422574802,-2.17960963163259
"ENSG00000149115",-0.0486257384038457,0.97461425737838,0.40034185546203,-7.03997573652242,-3.93091085505333,-3.91108992366548,0.726038261157506,0.0196257881609353,-0.470913161483456,0.0271953070484227,-4.90606765165452,-2.18116908859509
"ENSG00000169372",-0.0229895977019732,0.650215230446106,0.584447949331964,-8.13143442204205,-3.77863655746825,-3.75551753031442,0.657058962723473,0.0228538300763278,-0.181005817801797,-0.267313707005802,-4.57932869390276,-2.18172027239974
"ENSG00000196091",-0.195771545974658,0.707273261443929,0.0691051480301405,-7.74127383834506,-3.80908417058202,-3.78666628483063,0.669798370558465,0.0221684722020379,-0.230759112559247,-0.214396071181045,-4.63848945924209,-2.18341061597864
"ENSG00000101680",-0.257513215303238,0.671551513709797,0.408176430164643,-7.82684409929497,-3.79600203122103,-3.77328556652385,0.661850481978872,0.0224603885265657,-0.198343539921911,-0.246301496472478,-4.60686114732839,-2.18830644935595
"ENSG00000250229",-0.0368624994899583,0.651339439007176,0.231543361187901,-8.03294366943973,-3.78657293729457,-3.76363877720185,0.657312238682222,0.0226731712371882,-0.18045255455009,-0.264795230447618,-4.587228307074,-2.1891685080703
"ENSG00000172183",-0.160328956152643,0.761934852028468,0.773422085846946,-7.078519037462,-3.84183707710424,-3.82014943905848,0.681773663624481,0.0214541521888367,-0.277961964382074,-0.163075044755323,-4.6991232085065,-2.18942648927935
"ENSG00000168539",-0.0645588565117583,0.77430101213087,0.0812462506766332,-7.47436846460622,-3.84780817074104,-3.82625104749393,0.684450553793667,0.0213264291398474,-0.288960593288301,-0.151777284853843,-4.71161032736525,-2.18943650258318
"ENSG00000108504",-0.267383210963876,0.794050534551455,0.439809445112038,-7.3053433675557,-3.85855637177062,-3.83723218292366,0.688700396507369,0.021098435845971,-0.306312041347046,-0.133494652963864,-4.73273510542758,-2.19075854398756
"ENSG00000115170",-0.0305622605937691,0.629015041499342,0.139005084828826,-8.41953861355647,-3.77718079291743,-3.75402769246711,0.652266092311975,0.0228871241002536,-0.160510348244153,-0.285040566810624,-4.56658807399519,-2.19127479294286
"ENSG00000135968",-0.0273996747679768,0.623095296416379,0.094083397437314,-8.29171725420288,-3.77813182491874,-3.7550009898574,0.650922197680746,0.0228653680598013,-0.154503944751435,-0.289732068934708,-4.56429856709695,-2.19533618267573
"ENSG00000185518",-0.214501851528671,0.840012463779718,0.422779226843677,-7.19264490593671,-3.88480892757138,-3.86404304612956,0.698467841012111,0.0205517552600857,-0.346574749830407,-0.0907413985355291,-4.78336508767798,-2.19546846442323
"ENSG00000171552",-0.160435189786863,0.84788451734232,0.83432467663121,-6.7375892415257,-3.8924110060983,-3.87180402160226,0.70012318350375,0.0203961115601213,-0.352904035674639,-0.0827678836903111,-4.7949339872416,-2.19946991321806
"ENSG00000129514",-0.141569811439185,0.651764507213152,0.512496893625135,-7.64650867414073,-3.80630395419826,-3.78382294831632,0.657407980107606,0.0222301911078582,-0.17679897300418,-0.260523825044547,-4.60560651258024,-2.20890894249016
"ENSG00000198668",-0.0765850064421429,0.622919207736509,0.125912697662203,-7.89386799339247,-3.79515801772382,-3.77242215221976,0.650882185309148,0.0224793533998134,-0.150782002838668,-0.286536069390311,-4.57987637368296,-2.21265175801029
"ENSG00000081087",-0.397167348380533,0.589493919410606,0.16640405901694,-8.30318497240233,-3.77842777121115,-3.75530386037093,0.64324901888432,0.0228586021401232,-0.121494253265168,-0.317472261033221,-4.54677737963234,-2.21339268512922
"ENSG00000114850",-0.100366555082832,0.569812895428138,0.936315255788723,-7.78165383901068,-3.76915013043778,-3.74580815089876,0.638720000624518,0.0230716628615208,-0.104169098302612,-0.33559926439322,-4.52793135546366,-2.21454027813941
"ENSG00000097033",-0.103094022019707,0.517063912484551,1.15621348783625,-7.64028852675354,-3.7437940909997,-3.7198454492199,0.626460954948162,0.0236641486580461,-0.0579853305894672,-0.3843599058761,-4.47738728794123,-2.21759993164385
"ENSG00000105939",-0.29105488268803,0.674110351574634,0.101484512917624,-7.57757801879272,-3.82988970021498,-3.80793851588792,0.662422923818239,0.0217120103278502,-0.193972215987869,-0.23745037784387,-4.63943155575463,-2.22127588256612
"ENSG00000137936",-0.303213952636921,0.305316670445049,1.40293949089055,-7.13580944612851,-3.63306077804401,-3.60626993867244,0.57574170383167,0.0264351483338288,0.122894606528536,-0.582859714899898,-4.27228378317598,-2.22779448928497
"ENSG00000101417",-0.308404977474639,0.676848990266318,0.848277163003667,-6.9617958962131,-3.83826107515016,-3.8164948915278,0.663035062226583,0.0215310096182428,-0.194992904522709,-0.23354990074626,-4.64863543367614,-2.22834277263138
"ENSG00000171388",-0.0756597750464454,0.578135194055934,0.512445746654304,-7.89249247670653,-3.7889321477476,-3.76605265337395,0.640638201727956,0.0226197435030175,-0.108158854695496,-0.324905886971249,-4.5505152182586,-2.23008266080882
"ENSG00000120742",-0.123853809467771,0.565686818187704,0.683271997238893,-7.85635040042101,-3.78376360656405,-3.7607641785666,0.637767336478831,0.0227369572299263,-0.0970412493442018,-0.336256035233648,-4.53926478524517,-2.23154025532671
"ENSG00000143537",-0.00238975976239132,0.298950974197637,1.30600569221825,-6.66363985113442,-3.63300359856532,-3.60621120655718,0.574186053730866,0.0264366599250453,0.12905920997471,-0.588273123252617,-4.26929546847112,-2.23158075151293
"ENSG00000134317",-0.0316271107735208,-0.365436337245598,2.21678146775286,-7.12036732383078,-3.18695394323238,-3.14477949915284,0.409644221929641,0.0412974739950796,0.625426868385936,-1.23743136192461,-3.59245358108805,-2.23247690923701
"ENSG00000205918",-0.116794706982139,0.569439531024778,0.202122141619019,-7.99156481257312,-3.78876300536931,-3.76587959615467,0.63863383980243,0.0226235697838139,-0.0996717123753132,-0.332184466455734,-4.54582921352952,-2.23457682345913
"ENSG00000184432",-0.107936583230893,0.566480554348827,0.0877609316978268,-7.97010229021461,-3.79002103009721,-3.76716672195423,0.637950685475558,0.022595126668415,-0.0965092452215432,-0.334416422559102,-4.545453672011,-2.23744075266807
"ENSG00000100030",-0.0491953502557066,0.59521366313622,0.201995004119643,-7.76485506195802,-3.805451190704,-3.78295078826833,0.644560505925522,0.022249156288563,-0.121481134168966,-0.307555871943539,-4.57470631577404,-2.23768055011701
"ENSG00000168282",-0.452993771342365,0.494201054166403,1.03762650548939,-7.50360837196469,-3.75993924319674,-3.73637870562747,0.621095592787307,0.0232851550635057,-0.0321275347821781,-0.400515462135432,-4.48073801924688,-2.24658479763275
"ENSG00000123836",-0.23836043241783,0.603921009317508,0.36589341943326,-7.57320693704479,-3.82185490452954,-3.79972466252953,0.646552858177158,0.0218871646169187,-0.126674074633405,-0.297208487596579,-4.59443691598216,-2.24965250567789
"ENSG00000165175",-0.08792323636031,0.522720117075401,0.199926751055583,-8.21580605916905,-3.78023074237151,-3.75714897016342,0.627783600361576,0.0228174258706658,-0.0557043067957954,-0.372854092844708,-4.51392103438066,-2.2513367081876
"ENSG00000187210",-0.249747169381401,0.556109157451257,0.0888458246710655,-7.85084353688861,-3.79857366031056,-3.77591620486589,0.635551797310577,0.022402702942822,-0.0845662244529632,-0.341491624345109,-4.5479880941783,-2.2516848550803
"ENSG00000167183",-0.0132327456020864,0.675800726591766,0.218922093300386,-7.36552520868064,-3.86404107242774,-3.8428347657518,0.662800819597266,0.0209830340025979,-0.188892566754331,-0.229436429088415,-4.67185096613586,-2.25494468060279
"ENSG00000155099",-0.069722442592767,0.485914579143205,0.998550114383541,-8.25077992414873,-3.76528160495445,-3.74184808311111,0.619143540454885,0.0231610890394421,-0.02287589605378,-0.406515227674491,-4.48152680203317,-2.25660530065045
"ENSG00000198863",-0.141076646854877,0.626643877889172,0.182576918262541,-7.48688203243479,-3.84242228988461,-3.82074747851484,0.651728082754588,0.0214416006178119,-0.144848595262544,-0.274405640761558,-4.62546869745184,-2.25849570668627
"ENSG00000119718",-0.0598479042538789,0.525678550360218,0.0282537205361229,-7.95869782330195,-3.79044395607774,-3.76759942279798,0.628474639721476,0.0225855726227829,-0.0564529700263284,-0.368504011213021,-4.52487436913876,-2.26003905903728
"ENSG00000206171",-0.0460991335574799,0.261109706351359,1.35462850637474,-7.04061818075385,-3.63846779973043,-3.61182336997203,0.564909062610841,0.0262925986454293,0.167094212775689,-0.619561045022451,-4.25712662148318,-2.26015710451105
"ENSG00000005073",-0.0926215625308225,0.630312541912343,0.34598963599202,-7.41062527833762,-3.84726965582693,-3.82570079448779,0.652560326744531,0.0213379168328732,-0.147489353392939,-0.270438744424757,-4.63190094017708,-2.26147895722287
"ENSG00000129128",-0.159374722355078,0.502001666605446,0.275603350981932,-8.70406085510266,-3.77986288476783,-3.75677252138763,0.622929614850479,0.0228258209782764,-0.0355050309930067,-0.390335682068596,-4.50309676471218,-2.26239687003081
"ENSG00000181016",-0.144155853553147,0.552676023616282,0.083022450077889,-7.74095973003985,-3.80905086165828,-3.78663222074559,0.634756225795996,0.0221692106222857,-0.0790377629281715,-0.342442430803034,-4.55590955559604,-2.26413547473336
"ENSG00000179363",-0.135276374517267,0.486612242400316,0.577911481581067,-8.49681732315205,-3.77678149719649,-3.75361904204575,0.619308039131251,0.0228962646557422,-0.0211031767431654,-0.403858652283868,-4.49252404336386,-2.26784213214332
"ENSG00000133106",-0.0825641237052769,0.493115151514847,0.696399598890651,-7.91230695657647,-3.78103435914524,-3.75797134385011,0.62084000737188,0.0227990967702757,-0.0265626393745732,-0.39761241134647,-4.49971794660962,-2.26851708945989
"ENSG00000123992",-0.320528407890132,0.553650999951433,0.0337595844106454,-7.69482209198526,-3.81458077910435,-3.79228715769481,0.634982235338167,0.0220469550608288,-0.0788585708849948,-0.340615237911005,-4.56152962420855,-2.26919776247292
"ENSG00000109381",-0.0680597809160001,0.164392106030054,1.81249528909908,-7.5693704910892,-3.59225269923281,-3.56433024090134,0.541005720580019,0.0275362296589117,0.249166585689958,-0.710325552526584,-4.17160571247832,-2.27388922022172
"ENSG00000108395",-0.170136106288204,0.473180695330399,0.0184839289403178,-8.40183765003101,-3.77612021780848,-3.75294226179331,0.616136307497682,0.0229114104908839,-0.00810848879778872,-0.415317690869546,-4.48522134831955,-2.27469286077264
"ENSG00000149548",-0.0589467647586919,0.417463872710946,1.11962804593678,-7.6181717093654,-3.74852301824056,-3.72468871772294,0.6028762178911,0.023552506801984,0.0403670065460952,-0.467364926704246,-4.4323200350027,-2.27846495839103
"ENSG00000168675",-0.126799699989442,0.493989363902322,0.665087295957205,-7.70697241009008,-3.79243446250663,-3.76963587798797,0.621045773200578,0.0225406606089323,-0.0250174167806336,-0.394840849933908,-4.51072016614916,-2.27955459982498
"ENSG00000157554",-0.182568630056684,0.753564829511647,0.247930666651148,-7.11231285414994,-3.92922705446541,-3.90937238666536,0.679954961026863,0.0196588619115652,-0.253119851124262,-0.152524663741533,-4.77494451708131,-2.28189288023145
"ENSG00000111684",-0.0565129026213735,0.694248968157036,0.0731161245933829,-7.24715985025038,-3.90194954586206,-3.88154019744764,0.666911463377815,0.0202024873531302,-0.199783796052039,-0.206931530664265,-4.71693817935923,-2.2838865398456
"ENSG00000169242",-0.135516456865714,0.290341217576742,1.24303744096627,-6.95665177108293,-3.68051430584631,-3.65498108404971,0.572079666590864,0.0252100058471073,0.148756705226362,-0.587408158375971,-4.30944267852278,-2.2848352115354
"ENSG00000148154",-0.15730542370605,0.588544832307931,0.114308947133538,-7.45274804687029,-3.85098272290802,-3.82949466475243,0.643031193044747,0.0212588346259296,-0.105751210969299,-0.304704114972327,-4.61332555755439,-2.28725630804033
"ENSG00000179387",-0.296253659473708,0.455553583256789,0.295021436839034,-8.71376989803121,-3.78008543006843,-3.75700026453413,0.611958833915972,0.0228207417642838,0.00996749536367336,-0.429543527895957,-4.48018931899729,-2.28863607089659
"ENSG00000156709",-0.0405706587337031,0.448149915023801,0.00325241833070559,-8.25888054685644,-3.77783248702034,-3.75469464625121,0.610199269737879,0.0228722135555294,0.0167244780285036,-0.436216756845776,-4.47446341694852,-2.29055466182705
"ENSG00000133794",-0.104484258502087,0.4722990861083,0.4898042140708,-7.84772377634723,-3.79216890742529,-3.76936419825275,0.615927774684148,0.022546647190742,-0.00385364193357948,-0.413238054744357,-4.49966943127994,-2.29140953536877
"ENSG00000156795",-0.0769887528827579,0.621113952282476,0.581171559787418,-7.13654445425949,-3.87291041993911,-3.8518933494177,0.650471857215156,0.0207977510661718,-0.133431747438683,-0.273393417681994,-4.65075195114717,-2.29220819119816
"ENSG00000107864",-0.125526621631486,0.440153532597159,0.092296086863218,-8.31614140690013,-3.77773997913355,-3.75459997287457,0.608295613882911,0.0228743295135416,0.0245187085329189,-0.443023174684307,-4.4704666852465,-2.29500789918019
"ENSG00000134755",-0.256347188494941,0.442246811685863,0.273013794075198,-8.27457271746357,-3.77912460023996,-3.75601698474797,0.608794270579521,0.0228426791510388,0.0227682058591817,-0.441005274529708,-4.47277468148171,-2.29521554206673
"ENSG00000150594",-0.137768834473584,0.539827343154375,0.42368865428435,-7.46326810961612,-3.83338270510491,-3.81150890589226,0.631772252439391,0.0216363024705394,-0.0614888257564153,-0.348873969536001,-4.57186823835417,-2.29570826938157
"ENSG00000248635",-0.169796044359763,0.442399555661798,0.330707110308216,-8.19693589517763,-3.7804974863643,-3.75742194183649,0.608830648061698,0.0228113402710687,0.0229109873282822,-0.44063824731588,-4.47412428555625,-2.29651614009052
"ENSG00000073169",-0.00290097322942518,0.451055327035037,0.766025181566062,-7.69159478709692,-3.78599706832474,-3.76304954461315,0.610890118090777,0.0226862317731692,0.0156174140311801,-0.432334110011655,-4.48346838877885,-2.29715831869933
"ENSG00000234685",-0.00365547976393157,0.452437187337851,0.184923106784178,-8.02781586132106,-3.78694404189688,-3.76401848948859,0.61121854057984,0.0226647586800589,0.0144667890762458,-0.430996631660599,-4.48502569796413,-2.2973322805265
"ENSG00000178222",-0.0922431657185974,-0.469090050816151,1.90837286374198,-6.67413384338055,-3.17810471613236,-3.13554731408023,0.384831638977309,0.0416645464795936,0.71738512238377,-1.33008486265982,-3.55098667549283,-2.30235724359126
"ENSG00000077254",-0.168444371844454,0.411840145100008,0.925733146458186,-7.77636278434542,-3.77013260883178,-3.74681382036545,0.601529028937991,0.0230490065827204,0.050543948132057,-0.46842347564079,-4.44967442395769,-2.30354512330952
"ENSG00000004961",-0.256926347984971,0.432153221143948,0.0168723250459762,-8.10253885952784,-3.782799935436,-3.75977807565202,0.606387720372074,0.0227588787400151,0.0334119453481929,-0.448957525881612,-4.47127166664516,-2.3046861228665
"ENSG00000130147",-0.273470215173066,0.485706686673413,0.726929351335203,-7.37339576815914,-3.81339618324424,-3.79107584014702,0.619094517195055,0.0220730872675178,-0.0125557930387497,-0.398175038915661,-4.52603603532505,-2.305355144211
"ENSG00000178026",-0.137681760237711,0.627610525079417,0.196130239282141,-7.24830375786767,-3.89360297478464,-3.87302079290703,0.651947458777377,0.0203718145173523,-0.135839049736227,-0.264197857506829,-4.67337567999594,-2.30971776096874
"ENSG00000126262",-0.165793783529311,0.924182526358289,0.121553492851588,-6.89751876568665,-4.03739014700835,-4.01958918664034,0.715893557222556,0.0176434592149431,-0.402705693688982,0.00903789122735686,-4.97361163957782,-2.31110379490278
"ENSG00000126803",-0.0699100891191061,0.392252166180252,0.995683413901465,-7.50777279944227,-3.76646789180978,-3.74306248004545,0.596824744685918,0.0231336296345451,0.068872779568084,-0.485759025889429,-4.43688354095995,-2.31118212299619
"ENSG00000186704",-0.125185278151888,0.436167792756837,0.199740479284532,-7.92255138506712,-3.7928778662832,-3.77008950454013,0.607345514599171,0.0225306682103893,0.0316201034285821,-0.443819255464738,-4.48259169482854,-2.31257783188537
"ENSG00000123561",-0.165167654702607,0.408262252177006,0.694471489217437,-8.61722910807724,-3.77705080383655,-3.75389465842163,0.60067112641522,0.0228900993698513,0.0555206548765282,-0.470301635408,-4.45438716840778,-2.31260059610118
"ENSG00000146477",-0.0612715268335816,0.450433421527171,0.40699452393487,-7.76129524990531,-3.80097978785864,-3.7783774036388,0.610742278857756,0.0223488639798009,0.0193740449268229,-0.430288570233101,-4.49708541939213,-2.3126517336032
"ENSG00000174628",-0.0536786951098743,0.358427723391297,1.10008653360296,-7.50686453397907,-3.74958740009131,-3.72577875912303,0.588659777016045,0.0235274512778924,0.0981800423264777,-0.517520566762446,-4.40518119720135,-2.313928221499
"ENSG00000086289",-0.106161428906131,0.452381361380971,0.187310743836254,-7.74362381965566,-3.80774928538241,-3.78530111570891,0.61120527455099,0.0221980843274752,0.0188789410033205,-0.427476918950568,-4.50433389901813,-2.31838807699601
"ENSG00000170088",-0.287599387944264,0.439394501994853,0.372072979807886,-7.76288267281252,-3.80193532210876,-3.77935477049533,0.60811474323886,0.0223275190743351,0.0303656559372125,-0.439532441816917,-4.49258562479404,-2.31989047756194
"ENSG00000142515",-0.153294482874179,1.06616898718679,0.872030130950073,-6.27487227332357,-4.10682839707766,-4.09023153182671,0.743867680681873,0.0164598960826785,-0.532152412295113,0.138640433382763,-5.12479416006848,-2.32014787923241
"ENSG00000069974",-0.0336707677695708,0.403983073313457,0.0557384911294205,-8.11127665345282,-3.7827958098087,-3.75977385394317,0.599644258992328,0.0227589726348602,0.0609245583070531,-0.472990713096805,-4.45768084255987,-2.32087857099879
"ENSG00000133313",-0.124073940057132,0.45921887518637,0.172793857115711,-7.65685331336766,-3.81770642998249,-3.79548316070357,0.612828855271038,0.0219781515602592,0.0142495152027921,-0.419961737529365,-4.51694863380836,-2.32458159942908
"ENSG00000135750",-0.201050896781769,0.420629470551445,0.608812682316789,-7.66841834241162,-3.79870410731639,-3.77604964100698,0.603633866822935,0.0223997807678994,0.0480280552364422,-0.456097874815059,-4.48048764784301,-2.32735825024234
"ENSG00000078081",-0.085906757490538,0.0947261503957934,1.4537858691669,-7.08260669288326,-3.60077454138045,-3.57309233292879,0.523663845518239,0.0273025672874201,0.318512823257384,-0.769238549725477,-4.15025441055035,-2.32740585757938
"ENSG00000172005",-0.27340045064379,0.467904139679579,0.399497941184318,-7.51818346334906,-3.82723283671496,-3.80522260612203,0.614887574552271,0.021769772875226,0.00770353918489386,-0.410947319466421,-4.53008410581872,-2.32931135548796
"ENSG00000177879",-0.174960560688965,0.258332833052105,1.33333559166253,-7.5313186032092,-3.70659257833965,-3.68172485287396,0.564226421167336,0.0245610707745901,0.185894058168346,-0.61063227323291,-4.31929768894162,-2.33072055080839
"ENSG00000172594",-0.0619884120715764,0.404934343527182,0.0533806706135446,-7.89121859066713,-3.79531233102735,-3.7725800138775,0.599872609742131,0.0224758848041611,0.0626465815868941,-0.470090678835045,-4.46979048772708,-2.33297459031708
"ENSG00000234295",-0.206087988277461,-0.0724832029307404,1.69281378184771,-7.13451500287878,-3.50028070664859,-3.46962672967627,0.48188712871214,0.0301889080056304,0.451836767335796,-0.93087555441497,-3.99011304124694,-2.3381118708832
"ENSG00000121067",-0.0544102678464893,0.477269317666274,0.198321661985245,-7.4735895931041,-3.84413836639328,-3.82250112373963,0.617102856907265,0.0214048367445152,0.00195933972791608,-0.400114239081423,-4.55044273367789,-2.34113310171787
"ENSG00000132825",-0.168606690659214,0.44928322173504,0.23579605244094,-7.55721441053783,-3.82938939305739,-3.80742710213143,0.610468799985694,0.0217228757198131,0.0263623117973672,-0.426483403855867,-4.52296244710515,-2.34200672956648
"ENSG00000188959",-0.161557934832801,0.0408728885944684,1.58354602336409,-6.01237182060314,-3.58220906309397,-3.55400073589393,0.510216799845341,0.027814187045099,0.36553206366305,-0.819077928535739,-4.11101392393668,-2.34411305445614
"ENSG00000008405",-0.112047876604657,0.388058212319962,0.197175717683694,-7.84248812641359,-3.79870125805379,-3.77604672645906,0.595815166180741,0.0223998445908478,0.0798390826612807,-0.484005205287842,-4.46491166689184,-2.3461887610767
"ENSG00000173545",-0.0167200177299675,0.364653497830861,0.218139733416129,-7.95664856375465,-3.79065378842875,-3.7678141033229,0.590166446065549,0.0225808339361629,0.100980206762688,-0.505433585944555,-4.44637317601136,-2.35175268423261
"ENSG00000196937",-0.135163303329281,0.307254769254067,1.04649174222713,-7.77005070773122,-3.7590089977498,-3.73542627230439,0.57621504040607,0.0233068260510907,0.150094118724758,-0.559997313811089,-4.39029973816836,-2.35393548751933
"ENSG00000092531",-0.206411224423214,0.371274343657987,0.102890653294614,-7.87412647207216,-3.79668480085413,-3.77398401830098,0.591766868861524,0.0224450584893697,0.095796687081649,-0.498761350029497,-4.45510821568763,-2.35395758835069
"ENSG00000157884",-0.0292949878022359,0.373271831418147,0.724961085604121,-7.52535092793456,-3.80008219231973,-3.77745927986487,0.592249331043814,0.0223689332260943,0.0945633462817509,-0.49649388120934,-4.45921792925494,-2.3562186564898
"ENSG00000104369",-0.00372069224570125,0.0182844256853863,1.38596895810271,-6.75301423940622,-3.58333337340985,-3.55515719407868,0.504570979074494,0.0277829328406812,0.387514812587614,-0.838675550147293,-4.10309594765569,-2.36031995681764
"ENSG00000100883",-0.0633417076541494,0.349071647129845,0.21769735340449,-7.94805912407831,-3.7911678214705,-3.76834000869488,0.586392437676841,0.0225692296241649,0.116288191600367,-0.518776300049102,-4.43958147324422,-2.36146205078942
"ENSG00000100479",-0.163764168312056,-0.197289967016342,1.79416055197473,-7.11690248007616,-3.44053079542875,-3.40795835658528,0.450836870954938,0.0320476700556782,0.552958428797431,-1.04976722952855,-3.88837856361903,-2.36550862972038
"ENSG00000203799",-0.149032945114534,0.198622629297963,1.18030965021289,-6.91974769533062,-3.70815376435287,-3.68332531733994,0.549493051888402,0.0245227562902275,0.244185384050051,-0.662145570608242,-4.29454487252043,-2.36937231605617
"ENSG00000078114",-0.0371742384570336,0.311714313079117,0.322564789772223,-8.36914397724762,-3.77803356965648,-3.75490043526441,0.577303650260139,0.0228676148129124,0.149886851848783,-0.553132501059276,-4.41010999972365,-2.37046959337211
"ENSG00000114030",-0.137419347902423,0.32901891126707,0.112819812882834,-7.99176421437038,-3.7888154075211,-3.76593321123928,0.581520643709731,0.0226223842911376,0.135338094556586,-0.536467009656914,-4.4281135993392,-2.37099960027041
"ENSG00000179222",-0.22051654862209,0.323702320937463,0.16640405901694,-8.99633215296227,-3.78572217736785,-3.76276827175795,0.580226270193706,0.022692468870351,0.139858754425886,-0.541551899480037,-4.42278051785464,-2.3710505354684
"ENSG00000119446",-0.205075763500994,0.475753037467292,0.419852959826479,-7.24564168956049,-3.87301048307625,-3.85199553773571,0.616744516169227,0.0207956700820713,0.00917618672239705,-0.396634198160721,-4.57660874942772,-2.37114378952243
"ENSG00000144959",-0.282917234089271,0.320957760500766,0.95486141938121,-7.15088956556093,-3.7863019886253,-3.76336154187695,0.579557647972354,0.022679315335093,0.142657318239059,-0.543835036637807,-4.42206468018117,-2.37327777862913
"ENSG00000123562",-0.272392912978276,0.300757794046826,0.772539862587255,-8.53563530697353,-3.77474596108895,-3.75153575793352,0.574627755406393,0.0229429182956524,0.159846871014571,-0.563134319026323,-4.40205302900533,-2.37374581732484
"ENSG00000149292",-0.154962817379422,0.194233404390331,1.18432743643491,-7.05344805414414,-3.71143091928343,-3.68668471922443,0.548406262995806,0.0244425229588759,0.249196325744805,-0.665465046276896,-4.29572211956248,-2.37544058347656
"ENSG00000123570",-0.120345650108301,0.127660295801775,1.88683874742306,-8.02104547897442,-3.67206142649483,-3.64630864580031,0.531871800740138,0.0254240061702263,0.304368707559863,-0.729543544939023,-4.23064963339065,-2.37806791746024
"ENSG00000259024",-0.210990917919229,0.313829051516703,0.148385553514262,-8.00041460112283,-3.78837691938018,-3.76548457157395,0.577819612960336,0.0226323061135103,0.1500470668074,-0.549682569914745,-4.42074708423986,-2.37964571975095
"ENSG00000128915",-0.0482982230758854,-0.195570071043719,1.81893661091413,-7.19229006148884,-3.45864628925393,-3.42666805478014,0.451262723839942,0.0314723376359921,0.556721935482245,-1.04558988868222,-3.90606746612212,-2.3825797417884
"ENSG00000161944",-0.175926441606666,0.123680209747258,1.43307545755844,-7.45159570711156,-3.67404377900275,-3.64834265987236,0.530880697828874,0.0253736567494719,0.308689281197245,-0.732725994601415,-4.23085482851189,-2.38263719939766
