Probes.Probe_Type VCap.Probe_id VCap.Gene_symbol point_change androgen_point_change
Common Probe ILMN_1809813 PGF 4 0
Common Probe ILMN_1713380 EIF2B2 4 0
Common Probe ILMN_1736585 TMED10 10 0
Common Probe ILMN_1669523 FOS 5 1
Common Probe ILMN_1665871 ANGEL1 7 0
Common Probe ILMN_1788347 TMEM63C 11 0
Common Probe ILMN_1698777 ADCK1 16 0
Common Probe ILMN_1726520 TDP1 19 0
Common Probe ILMN_1778242 CALM1 11 0
Common Probe ILMN_1698019 LGMN 4 0
Common Probe ILMN_1667839 UBR7 18 10
Common Probe ILMN_1700628 DDX24 2 0
Common Probe ILMN_1759910 SERPINA5 10 0
Common Probe ILMN_1788874 SERPINA3 3 0
Common Probe ILMN_1764619 CR611440 4 0
Common Probe ILMN_1713744 C14orf132 10 0
Common Probe ILMN_1735006 ATG2B 6 1
Common Probe ILMN_1724504 SETD3 6 0
Common Probe ILMN_1679577 SETD3 4 0
Common Probe ILMN_1768772 DEGS2 4 8
Common Probe ILMN_2383774 TRAF3 3 0
Common Probe ILMN_1671478 CKB 3 0
Common Probe ILMN_1675577 TRMT61A 14 0
Common Probe ILMN_1811110 TDRD9 5 0
Common Probe ILMN_1847363 BC047917 7 0
Common Probe ILMN_1720235 ADSSL1 11 0
Common Probe ILMN_1684045 CDCA4 15 10
Common Probe ILMN_1753183 CDCA4 16 9
Common Probe ILMN_1694432 CRIP2 11 0
Common Probe ILMN_1660000 SNRPN 17 12
Common Probe ILMN_1656537 SNRPN 6 0
Common Probe ILMN_1707571 GABRA5 4 0
Common Probe ILMN_1778734 MTMR15 4 0
Common Probe ILMN_1673815 ARHGAP11A 12 8
Common Probe ILMN_1752965 GREM1 4 0
Common Probe ILMN_1804277 SPRED1 2 0
Common Probe ILMN_1686116 THBS1 5 0
Common Probe ILMN_1695354 BMF 2 0
Common Probe ILMN_1775330 C15orf52 5 0
Common Probe ILMN_1661078 DA428866 18 0
Common Probe ILMN_1813517 DISP2 9 5
Common Probe ILMN_1727309 FAM82A2 3 0
Common Probe ILMN_1697629 JMJD7 5 0
Common Probe ILMN_1810595 PLA2G4E 4 0
Common Probe ILMN_1687519 SNAP23 8 3
Common Probe ILMN_1745807 TMEM62 7 0
Common Probe ILMN_1702247 CCNDBP1 12 9
Common Probe ILMN_1660869 AK022435 11 0
Common Probe ILMN_1734559 SORD 4 0
Common Probe ILMN_1692517 SORD 6 1
Common Probe ILMN_1729179 SPATA5L1 3 0
Common Probe ILMN_1805410 C15orf48 8 4
Common Probe ILMN_1696031 C15orf21 5 0
Common Probe ILMN_1667199 SQRDL 6 0
Common Probe ILMN_1732688 DUT 11 15
Common Probe ILMN_1732514 GALK2 9 7
Common Probe ILMN_1659682 GALK2 16 0
Common Probe ILMN_1723124 GALK2 15 0
Common Probe ILMN_1700831 SLC27A2 3 0
Common Probe ILMN_1734229 SPPL2A 4 0
Common Probe ILMN_1724493 LYSMD2 2 0
Common Probe ILMN_1665859 RAB27A 4 0
Common Probe ILMN_1730229 CGNL1 4 0
Common Probe ILMN_1674151 GCOM1 4 0
Common Probe ILMN_1809511 GCOM1 3 0
Common Probe ILMN_1801939 CCNB2 12 8
Common Probe ILMN_1755937 ANXA2 3 0
Common Probe ILMN_1711899 ANXA2 3 0
Common Probe ILMN_1666610 NARG2 2 0
Common Probe ILMN_1718830 NARG2 4 0
Common Probe ILMN_1700042 TLN2 13 0
Common Probe ILMN_1693830 LACTB 10 7
Common Probe ILMN_1720998 CA12 19 12
Common Probe ILMN_1786211 HERC1 6 0
Common Probe ILMN_1761981 FAM96A 4 0
Common Probe ILMN_2365479 SNX1 6 0
Common Probe ILMN_1732150 KIAA0101 14 0
Common Probe ILMN_1672884 MTFMT 12 6
Common Probe ILMN_1744635 IGDCC3 5 0
Common Probe ILMN_1743065 PTPLAD1 0 0
Common Probe ILMN_1795822 DIS3L 9 0
Common Probe ILMN_1763537 LCTL 6 0
Common Probe ILMN_1682738 SMAD3 3 0
Common Probe ILMN_1718129 MAP2K5 8 1
Common Probe ILMN_1651343 ITGA11 8 1
Common Probe ILMN_1688228 BC029061 4 0
Common Probe ILMN_1663401 LARP6 8 0
Common Probe ILMN_1661443 GRAMD2 4 0
Common Probe ILMN_1762466 BBS4 12 6
Common Probe ILMN_1696702 NEO1 4 0
Common Probe ILMN_1801130 STOML1 15 0
Common Probe ILMN_1695961 CLK3 2 0
Common Probe ILMN_1724581 EDC3 1 0
Common Probe ILMN_1807291 CYP1A1 1 0
Common Probe ILMN_1657744 C15orf17 23 0
Common Probe ILMN_1695271 RPP25 17 3
Common Probe ILMN_1753345 SCAMP5 6 0
Common Probe ILMN_1805996 SIN3A 2 0
Common Probe ILMN_1694923 PTPN9 3 0
Common Probe ILMN_1789504 PTPN9 4 0
Common Probe ILMN_1733696 IMP3 0 0
Common Probe ILMN_1736093 SNX33 1 0
Common Probe ILMN_1790549 TSPAN3 13 0
Common Probe ILMN_1655469 TSPAN3 11 0
Common Probe ILMN_1823034  7 0
Common Probe ILMN_1698533 IDH3A 4 0
Common Probe ILMN_1719316 TMED3 16 0
Common Probe ILMN_1692394 KIAA1024 4 0
Common Probe ILMN_1781536 FAH 22 12
Common Probe ILMN_1718046 ARNT2 11 6
Common Probe ILMN_1788416 FAM108C1 3 0
Common Probe ILMN_1813704 KIAA1199 3 0
Common Probe ILMN_1658989 MEX3B 3 0
Common Probe ILMN_1729167 EFTUD1 12 4
Common Probe ILMN_1763364 WHAMM 11 5
Common Probe ILMN_1671486 HOMER2 9 2
Common Probe ILMN_1760990 SH3GL3 5 3
Common Probe ILMN_1798690 ADAMTSL3 7 0
Common Probe ILMN_1726512 ZSCAN2 5 0
Common Probe ILMN_1752247 AKAP13 3 0
Common Probe ILMN_1709101 AKAP13 2 0
Common Probe ILMN_1659913 ISG20 6 3
Common Probe ILMN_1806603 MESP1 2 0
Common Probe ILMN_1751753 IDH2 0 0
Common Probe ILMN_1672589 SEMA4B 2 0
Common Probe ILMN_1873112 BE045095 7 5
Common Probe ILMN_1709484 BLM 2 0
Common Probe ILMN_1815148 MAN2A2 4 0
Common Probe ILMN_1789243 VPS33B 3 0
Common Probe ILMN_1806306 SV2B 3 0
Common Probe ILMN_1678928 SLCO3A1 6 0
Common Probe ILMN_1654735 SLCO3A1 5 0
Common Probe ILMN_1652797 FAM174B 2 0
Common Probe ILMN_1712075 KIAA0353 12 0
Common Probe ILMN_1807439 ALDH1A3 2 0
Common Probe ILMN_1787680 SELS 4 0
Common Probe ILMN_1803744 SELS 4 0
Common Probe ILMN_1768577 D28514 5 0
Common Probe ILMN_1676595 D28514 6 1
Common Probe ILMN_1710070 D28514 5 3
Common Probe ILMN_1801664 POLR3K 7 0
Common Probe ILMN_1808404 RHBDF1 8 4
Common Probe ILMN_1696183 HBQ1 7 3
Common Probe ILMN_1741371 TMEM8 4 0
Common Probe ILMN_1687921 JMJD8 16 1
Common Probe ILMN_1756126 STUB1 17 0
Common Probe ILMN_1761442 WDR24 19 0
Common Probe ILMN_1793201 HAGHL 6 0
Common Probe ILMN_1768646 AK056814 3 0
Common Probe ILMN_1669456 NME3 6 0
Common Probe ILMN_1719661 SEPX1 4 0
Common Probe ILMN_1714216 TSC2 11 1
Common Probe ILMN_1790317 RAB26 16 0
Common Probe ILMN_1653793 PDPK1 8 1
Common Probe ILMN_1660793 PAQR4 4 0
Common Probe ILMN_1692620 ZNF263 1 0
Common Probe ILMN_1719616 DNASE1 15 0
Common Probe ILMN_1667295 VASN 1 0
Common Probe ILMN_1806030 PPL 6 0
Common Probe ILMN_1687268 SEC14L5 11 0
Common Probe ILMN_1780298 FAM86A 17 1
Common Probe ILMN_1805104 ABAT 8 0
Common Probe ILMN_1785336 PMM2 7 0
Common Probe ILMN_1790537 C16orf75 6 0
Common Probe ILMN_1713934 LITAF 2 0
Common Probe ILMN_1788251 SNN 5 0
Common Probe ILMN_1723729 RSL1D1 20 0
Common Probe ILMN_1750130 GSPT1 24 0
Common Probe ILMN_1703969 PDXDC1 9 4
Common Probe ILMN_1793371 KIAA0430 5 0
Common Probe ILMN_1657760 SYT17 5 0
Common Probe ILMN_1730117 TMC5 3 0
Common Probe ILMN_1655876 TMEM159 0 0
Common Probe ILMN_1779241 CRYM 11 5
Common Probe ILMN_1789171 EEF2K 4 0
Common Probe ILMN_1758750 EARS2 3 0
Common Probe ILMN_1718610 ARHGAP17 2 0
Common Probe ILMN_1814589 Kid 3 0
Common Probe ILMN_1786843 KCTD13 12 0
Common Probe ILMN_1736700 ALDOA 9 7
Common Probe ILMN_1741148 ALDOA 11 0
Common Probe ILMN_1659343 BOLA2 19 0
Common Probe ILMN_1763129 DCTPP1 5 0
Common Probe ILMN_1687824 SEPHS2 7 NA
Common Probe ILMN_1701165 BC010017 3 0
Common Probe ILMN_2371147 BCL7C 3 0
Common Probe ILMN_1731070 ORC6L 9 0
Common Probe ILMN_1760849 NETO2 3 0
Common Probe ILMN_1711627 SIAH1 0 4
Common Probe ILMN_1808219 HEATR3 0 0
Common Probe ILMN_1882387 AW376320 5 4
Common Probe ILMN_1811468 IRX3 1 0
Common Probe ILMN_1757736 IRX5 4 0
Common Probe ILMN_1730546 GNAO1 8 4
Common Probe ILMN_1767612 DQ895923 7 0
Common Probe ILMN_1675947 MT3 10 4
Common Probe ILMN_1796762 CCDC102A 15 10
Common Probe ILMN_1765880 C16orf57 15 9
Common Probe ILMN_1723843 CSNK2A2 11 5
Common Probe ILMN_1754272 GINS3 3 0
Common Probe ILMN_1669206 CNOT1 0 0
Common Probe ILMN_1696675 CES2 8 0
Common Probe ILMN_1813925 NOL3 1 0
Common Probe ILMN_1700419 TMEM208 8 6
Common Probe ILMN_1795826 ATP6V0D1 5 4
Common Probe ILMN_1667306 RANBP10 3 0
Common Probe ILMN_1683026 PSMB10 11 0
Common Probe ILMN_1802316 SMPD3 8 0
Common Probe ILMN_1684628 ZFP90 4 0
Common Probe ILMN_1796235 CIRH1A 6 0
Common Probe ILMN_1786766 SNTB2 3 0
Common Probe ILMN_1704305 NIP7 24 0
Common Probe ILMN_1748899 TMED6 4 0
Common Probe ILMN_1659703 WWP2 16 6
Common Probe ILMN_1778013 PDPR 16 7
Common Probe ILMN_1667034 PDPR 14 7
Common Probe ILMN_1697764 HYDIN 6 0
Common Probe ILMN_1748840 CALB2 6 0
Common Probe ILMN_1716616 MARVELD3 9 0
Common Probe ILMN_1710644 MARVELD3 8 6
Common Probe ILMN_1740351 KIAA0174 7 0
Common Probe ILMN_1772261 GLG1 8 1
Common Probe ILMN_1687107 RFWD3 24 8
Common Probe ILMN_1791531 FA2H 4 0
Common Probe ILMN_1800837 CFDP1 21 7
Common Probe ILMN_1719543 MAF 13 1
Common Probe ILMN_1880983 AK023660 5 0
Common Probe ILMN_1783333 DC13 5 0
Common Probe ILMN_1720526 CENPN 4 0
Common Probe ILMN_1795963 OSGIN1 6 0
Common Probe ILMN_1785413 ATP2C2 2 0
Common Probe ILMN_1703314 KLHL36 2 0
Common Probe ILMN_1809590 GINS2 14 0
Common Probe ILMN_1703244 MAP1LC3B 3 0
Common Probe ILMN_1720373 SLC7A5 4 0
Common Probe ILMN_1657550 MVD 14 9
Common Probe ILMN_1651237 CDT1 10 3
Common Probe ILMN_1784036 CDH15 7 5
Common Probe ILMN_1791726 TUBB3 14 0
Common Probe ILMN_1713803 C17orf97 10 0
Common Probe ILMN_1707137 C17orf97 7 0
Common Probe ILMN_1770206 GEMIN4 2 0
Common Probe ILMN_1706959 TIMM22 11 0
Common Probe ILMN_1715804 PITPNA 10 0
Common Probe ILMN_1795719 RPA1 13 0
Common Probe ILMN_1775761 TSR1 3 0
Common Probe ILMN_1770719 KIAA0664 5 0
Common Probe ILMN_1696254 CYB5D2 15 0
Common Probe ILMN_1814465 UBE2G1 4 0
Common Probe ILMN_1877068 AK092218 11 5
Common Probe ILMN_1761969 DERL2 6 0
Common Probe ILMN_1718069 MIS12 10 0
Common Probe ILMN_1680774 NLRP1 9 11
Common Probe ILMN_1769013 ASGR1 3 0
Common Probe ILMN_1815158 GPS2 5 6
Common Probe ILMN_1695606 EFNB3 13 1
Common Probe ILMN_1670925 CYB5D1 0 0
Common Probe ILMN_1692332 ALOX12B 2 0
Common Probe ILMN_1681252 C17orf44 12 9
Common Probe ILMN_1705064 NDEL1 2 0
Common Probe ILMN_1767090 MYH13 21 0
Common Probe ILMN_1702526 C17orf48 2 0
Common Probe ILMN_1691418 CDRT4 9 0
Common Probe ILMN_1729142 CENPV 6 3
Common Probe ILMN_1675617 NT5M 12 0
Common Probe ILMN_1740426 RASD1 1 0
Common Probe ILMN_1663035 SREBF1 4 0
Common Probe ILMN_1798212 LLGL1 22 0
Common Probe ILMN_1811933 SHMT1 23 0
Common Probe ILMN_1794825 ALDH3A2 0 0
Common Probe ILMN_1710962 TMEM97 4 0
Common Probe ILMN_1748481 TMEM199 8 4
Common Probe ILMN_1673681 FLJ00234 2 0
Common Probe ILMN_1784655 TLCD1 2 0
Common Probe ILMN_1763104 TRAF4 1 0
Common Probe ILMN_1718706 ERAL1 9 0
Common Probe ILMN_1666178 TP53I13 10 6
Common Probe ILMN_1672834 SSH2 2 0
Common Probe ILMN_1721921 BLMH 8 4
Common Probe ILMN_1763000 ADAP2 9 5
Common Probe ILMN_1700660 RNF135 3 0
Common Probe ILMN_1752947 C17orf79 3 0
Common Probe ILMN_1778177 ZNF207 4 0
Common Probe ILMN_1670895 ZNF207 14 8
Common Probe ILMN_1730928 CDK5R1 6 0
Common Probe ILMN_1652456 TMEM98 9 0
Common Probe ILMN_1779182 TMEM98 15 0
Common Probe ILMN_1788813 RASL10B 10 6
Common Probe ILMN_1791508 MMP28 6 0
Common Probe ILMN_1752952 MMP28 2 0
Common Probe ILMN_1812478 ZNHIT3 13 8
Common Probe ILMN_1756701 DHRS11 14 0
Common Probe ILMN_1666546 DUSP14 11 4
Common Probe ILMN_1665909 BC007367 6 1
Common Probe ILMN_1754489 FBXL20 11 0
Common Probe ILMN_1776115 GSDMA 19 16
Common Probe ILMN_1655663 SC65 3 0
Common Probe ILMN_1749014 ACLY 14 0
Common Probe ILMN_1752579 ATP6V0A1 16 13
Common Probe ILMN_1694980 NAGLU 22 0
Common Probe ILMN_1695731 TUBG1 9 4
Common Probe ILMN_1728024 TUBG2 8 3
Common Probe ILMN_1669114 WNK4 4 0
Common Probe ILMN_1738414 G6PC 4 0
Common Probe ILMN_1733875 RUNDC1 12 4
Common Probe ILMN_1811648 DCAKD 9 10
Common Probe ILMN_1678235 KIAA1267 9 4
Common Probe ILMN_1680687 NSF 0 0
Common Probe ILMN_1656293 GOSR2 5 0
Common Probe ILMN_1807072 GOSR2 4 0
Common Probe ILMN_1684289 PNPO 1 0
Common Probe ILMN_1748970 ATAD4 9 0
Common Probe ILMN_1718079 HOXB1 0 0
Common Probe ILMN_1702125 HOXB7 15 9
Common Probe ILMN_1801832 PRAC 12 9
Common Probe ILMN_1742677 HOXB13 3 0
Common Probe ILMN_1712430 ATP5G1 18 0
Common Probe ILMN_1795404 SPOP 20 6
Common Probe ILMN_1727840 SLC35B1 6 4
Common Probe ILMN_1799815 XYLT2 3 0
Common Probe ILMN_1750102 EME1 15 NA
Common Probe ILMN_1726893 EPN3 1 0
Common Probe ILMN_1687247 SPATA20 8 4
Common Probe ILMN_1672004 TOB1 10 3
Common Probe ILMN_1741133 NME1 8 0
Common Probe ILMN_1694012 NME1 7 6
Common Probe ILMN_1804448 MSI2 4 0
Common Probe ILMN_1713088 MSI2 6 1
Common Probe ILMN_1700606 RNF43 1 0
Common Probe ILMN_1711327 TRIM37 10 7
Common Probe ILMN_1772888 AX746718 13 9
Common Probe ILMN_1771179 CYB561 9 0
Common Probe ILMN_1695983 DDX42 10 9
Common Probe ILMN_1698404 AK055561 1 0
Common Probe ILMN_1731181 TEX2 6 4
Common Probe ILMN_1771800 PRKCA 9 0
Common Probe ILMN_1729691 SLC16A6 3 0
Common Probe ILMN_1781386 WIPI1 1 0
Common Probe ILMN_1780334 KCNJ2 2 0
Common Probe ILMN_1742705 SLC39A11 0 0
Common Probe ILMN_1680925 SLC9A3R1 8 4
Common Probe ILMN_1669635 NUP85 10 0
Common Probe ILMN_1750158 ACOX1 5 4
Common Probe ILMN_1767414 CDK3 9 5
Common Probe ILMN_1732575 SEC14L1 3 0
Common Probe ILMN_1806037 TK1 4 0
Common Probe ILMN_1707551 AFMID 3 0
Common Probe ILMN_1770678 CBX2 2 0
Common Probe ILMN_1724145 CBX4 4 0
Common Probe ILMN_1814221 NPTX1 3 0
Common Probe ILMN_1763750 NPTX1 3 0
Common Probe ILMN_1670660 NPTX1 5 0
Common Probe ILMN_1746206 AZI1 0 6
Common Probe ILMN_1759743 SLC38A10 21 NA
Common Probe ILMN_1699603 MRPL12 0 0
Common Probe ILMN_1804090 SLC25A10 5 0
Common Probe ILMN_1719303 P4HB 9 0
Common Probe ILMN_1750518 THOC4 10 1
Common Probe ILMN_1652846 PCYT2 9 4
Common Probe ILMN_1769634 STRA13 11 0
Common Probe ILMN_1681437 DCXR 6 0
Common Probe ILMN_1750401 C17orf62 5 4
Common Probe ILMN_1652333 FN3KRP 12 9
Common Probe ILMN_1689088 COLEC12 6 0
Common Probe ILMN_1796074 C18orf56 13 7
Common Probe ILMN_1806040 TYMS 12 5
Common Probe ILMN_1725204 MRLC2 6 2
Common Probe ILMN_1805654 DLGAP1 6 0
Common Probe ILMN_1797753 ARHGAP28 2 0
Common Probe ILMN_1731178 ARHGAP28 2 0
Common Probe ILMN_1696434 LAMA1 4 1
Common Probe ILMN_1744937 PTPRM 3 0
Common Probe ILMN_1726967 TWSG1 1 0
Common Probe ILMN_1791840 RALBP1 3 0
Common Probe ILMN_1660691 RAB31 7 0
Common Probe ILMN_1656951 APCDD1 10 4
Common Probe ILMN_1763265 CHMP1B 0 0
Common Probe ILMN_1708619 SEH1L 0 0
Common Probe ILMN_2351795 C18orf1 5 0
Common Probe ILMN_1805177 KIAA1772 7 0
Common Probe ILMN_1801767 ABHD3 6 1
Common Probe ILMN_1719097 C18orf8 6 1
Common Probe ILMN_1842582 TTC39C 2 0
Common Probe ILMN_1741782 SS18 0 8
Common Probe ILMN_1676091 HNRNPA1 13 0
Common Probe ILMN_1695276 MAPRE2 18 5
Common Probe ILMN_1685467 ZNF397 2 0
Common Probe ILMN_1730294 INO80C 1 13
Common Probe ILMN_1709132 ELP2 7 0
Common Probe ILMN_1761322 FHOD3 6 0
Common Probe ILMN_1671693 C18orf10 13 9
Common Probe ILMN_1720513 SETBP1 7 0
Common Probe ILMN_1796737 ZBTB7C 3 0
Common Probe ILMN_1660199 MYO5B 12 9
Common Probe ILMN_1774091 FECH 5 0
Common Probe ILMN_1733627 NEDD4L 4 0
Common Probe ILMN_1730986 MALT1 2 0
Common Probe ILMN_1701681 SEC11C 9 0
Common Probe ILMN_1715814 LMAN1 15 9
Common Probe ILMN_1722680 DSEL 2 0
Common Probe ILMN_1825369 AK123319 4 0
Common Probe ILMN_1783168 NETO1 3 2
Common Probe ILMN_1714167 CYB5A 7 10
Common Probe ILMN_1726769 CNDP2 5 1
Common Probe ILMN_1795063 ZADH2 11 5
Common Probe ILMN_1718907 TSHZ1 9 0
Common Probe ILMN_1672660 MBP 5 0
Common Probe ILMN_1674344 PARD6G 14 5
Common Probe ILMN_1746408 MIDN 11 0
Common Probe ILMN_1657148 C19orf23 10 0
Common Probe ILMN_1674661 CIRBP 12 4
Common Probe ILMN_1678052 C19orf24 2 0
Common Probe ILMN_1852793 BC067908 4 0
Common Probe ILMN_1718977 GADD45B 2 0
Common Probe ILMN_1738383 EEF2 12 9
Common Probe ILMN_1802905 PIAS4 0 0
Common Probe ILMN_1787844 C19orf10 7 1
Common Probe ILMN_1673069 DPP9 10 0
Common Probe ILMN_1660021 M6PRBP1 11 0
Common Probe ILMN_1786065 UHRF1 11 5
Common Probe ILMN_1744347 DQ895289 12 7
Common Probe ILMN_1685088 RPL36 18 0
Common Probe ILMN_1747281 EVI5L 9 3
Common Probe ILMN_1698478 SNAPC2 9 0
Common Probe ILMN_1669592 MARCH2 9 6
Common Probe ILMN_1703142 MARCH2 5 4
Common Probe ILMN_1672940 ZNF562 0 0
Common Probe ILMN_1752226 PPAN 4 0
Common Probe ILMN_1748883 CDKN2D 7 2
Common Probe ILMN_1731568 RAB3D 0 9
Common Probe ILMN_1730734 TMEM205 16 0
Common Probe ILMN_1707943 C19orf39 0 4
Common Probe ILMN_1723185 ELOF1 8 6
Common Probe ILMN_1750661 FBXW9 8 1
Common Probe ILMN_1733366 MAST1 5 0
Common Probe ILMN_1853738 SYCE2 22 22
Common Probe ILMN_1688152 IL27RA 8 0
Common Probe ILMN_1673363 CD97 4 0
Common Probe ILMN_1809384 CYP4F12 2 1
Common Probe ILMN_1719883 CYP4F11 18 0
Common Probe ILMN_1788017 HSH2D 7 0
Common Probe ILMN_1752333 SLC35E1 12 0
Common Probe ILMN_1765584 TMEM38A 11 0
Common Probe ILMN_1721540 NWD1 4 0
Common Probe ILMN_1757388 OCEL1 8 6
Common Probe ILMN_1748894 GTPBP3 4 0
Common Probe ILMN_1797005 PGLS 10 3
Common Probe ILMN_1727043 GLT25D1 5 0
Common Probe ILMN_1757134 MPV17L2 8 0
Common Probe ILMN_1788099 LSM4 9 4
Common Probe ILMN_1736048 ELL 3 0
Common Probe ILMN_1673232 LASS1 6 0
Common Probe ILMN_1738103 COPE 8 6
Common Probe ILMN_1763464 SLC25A42 7 3
Common Probe ILMN_1708041 PLEKHF1 6 0
Common Probe ILMN_1715715 CEBPA 1 0
Common Probe ILMN_1697115 BC114482 5 0
Common Probe ILMN_1717674 PEPD 11 0
Common Probe ILMN_1659845 KIAA0355 16 9
Common Probe ILMN_1706149 PDCD2L 3 0
Common Probe ILMN_1728230 ZNF30 2 0
Common Probe ILMN_1669696 ZNF792 2 0
Common Probe ILMN_1737157 GRAMD1A 13 4
Common Probe ILMN_1687235 HPN 8 0
Common Probe ILMN_1665372 FXYD3 20 1
Common Probe ILMN_1786426 TMEM149 7 0
Common Probe ILMN_1669718 PSENEN 9 7
Common Probe ILMN_1720542 POLR2I 6 0
Common Probe ILMN_1790953 TBCB 8 0
Common Probe ILMN_1752380 BC068453 4 0
Common Probe ILMN_1655684 SARS2 5 6
Common Probe ILMN_1754860 MRPS12 15 0
Common Probe ILMN_1714515 MRPS12 15 0
Common Probe ILMN_1728887 PAK4 5 0
Common Probe ILMN_1720829 ZFP36 7 0
Common Probe ILMN_1753287 DLL3 8 0
Common Probe ILMN_1736096 DLL3 6 0
Common Probe ILMN_1655374 SELV 14 0
Common Probe ILMN_1719205 FBL 9 6
Common Probe ILMN_1687887 PSMC4 4 0
Common Probe ILMN_1800131 DQ894876 7 0
Common Probe ILMN_1794017 SERTAD1 5 0
Common Probe ILMN_1801934 SERTAD3 5 0
Common Probe ILMN_1813955 SERTAD3 4 0
Common Probe ILMN_1803136 RAB4B 8 6
Common Probe ILMN_1659725 EXOSC5 3 0
Common Probe ILMN_1768031 DEDD2 15 0
Common Probe ILMN_1652749 ERF 8 0
Common Probe ILMN_1716815 CEACAM1 18 8
Common Probe ILMN_1805853 PHLDB3 10 0
Common Probe ILMN_1788540 PHLDB3 1 0
Common Probe ILMN_1826471 BX090227 0 2
Common Probe ILMN_1677305 PVR 5 0
Common Probe ILMN_1718303 PVRL2 4 3
Common Probe ILMN_1652649 PVRL2 10 6
Common Probe ILMN_1683475 TOMM40 2 0
Common Probe ILMN_1789007 APOC1 14 3
Common Probe ILMN_1775703 TRAPPC6A 13 7
Common Probe ILMN_1652819 OPA3 10 0
Common Probe ILMN_1747119 FBXO46 4 0
Common Probe ILMN_1707720 SLC1A5 2 0
Common Probe ILMN_1809957 AP2S1 9 6
Common Probe ILMN_1662426 AP2S1 9 5
Common Probe ILMN_1713285 NAPA 6 0
Common Probe ILMN_1663490 ZNF541 2 0
Common Probe ILMN_1703565 GLTSCR2 13 9
Common Probe ILMN_1810191 PLA2G4C 4 0
Common Probe ILMN_1706779 LIG1 11 5
Common Probe ILMN_1695110 BCAT2 8 0
Common Probe ILMN_1689200 DHDH 6 0
Common Probe ILMN_1814823 FTL 10 7
Common Probe ILMN_1738773 HRC 14 12
Common Probe ILMN_1679401 TRPM4 14 1
Common Probe ILMN_1682781 TEAD2 10 0
Common Probe ILMN_1713369 RPL13A 11 9
Common Probe ILMN_1705302 FCGRT 13 4
Common Probe ILMN_1780825 RRAS 10 0
Common Probe ILMN_1692473 PRMT1 0 0
Common Probe ILMN_1669113 ATF5 4 0
Common Probe ILMN_1732860 FLJ26850 3 0
Common Probe ILMN_1663787 KLK3 24 15
Common Probe ILMN_1748981 KLK3 15 1
Common Probe ILMN_1684758 ETFB 8 3
Common Probe ILMN_1821216 AW448951 12 0
Common Probe ILMN_1663281 ZNF702P 6 0
Common Probe ILMN_1761801 LOC147804 1 0
Common Probe ILMN_1893247 BQ010539 2 0
Common Probe ILMN_1709451 TFPT 8 0
Common Probe ILMN_1739756 KIR2DL4 0 NA
Common Probe ILMN_1748827 BC052596 16 1
Common Probe ILMN_1673509 RPL28 7 3
Common Probe ILMN_1769158 ISOC2 8 0
Common Probe ILMN_1688565 ZNF580 0 0
Common Probe ILMN_1679093 ZNF581 6 0
Common Probe ILMN_1675007 ZSCAN5A 9 9
Common Probe ILMN_1675331 PEG3 15 0
Common Probe ILMN_1728228 ZNF548 2 0
Common Probe ILMN_1713454 ZNF671 5 0
Common Probe ILMN_1666727 ZNF586 3 0
Common Probe ILMN_1724052 BC026064 6 1
Common Probe ILMN_1667330 hCG_2043597 19 13
Common Probe ILMN_1671893 CHMP2A 24 9
Common Probe ILMN_1656621 CHMP2A 8 6
Common Probe ILMN_1804822 SRXN1 12 0
Common Probe ILMN_1740923 C20orf54 1 0
Common Probe ILMN_2367191 PSMF1 8 NA
Common Probe ILMN_1751228 C20orf46 7 3
Common Probe ILMN_1758146 SIRPA 12 0
Common Probe ILMN_1787628 NOP56 1 0
Common Probe ILMN_1762766 PTPRA 3 0
Common Probe ILMN_1676897 HSPA12B 6 0
Common Probe ILMN_1697363 C20orf27 6 2
Common Probe ILMN_1708095 PANK2 0 1
Common Probe ILMN_1775380 SMOX 2 0
Common Probe ILMN_1737988 PRNP 7 0
Common Probe ILMN_1746578 SLC23A2 5 8
Common Probe ILMN_1793002 C20orf196 9 6
Common Probe ILMN_1696585 FERMT1 4 0
Common Probe ILMN_1722718 BMP2 3 0
Common Probe ILMN_1718718 MKKS 6 0
Common Probe ILMN_1713964 BTBD3 6 3
Common Probe ILMN_1772786 KIF16B 0 0
Common Probe ILMN_1712608 BFSP1 5 0
Common Probe ILMN_1803810 RRBP1 8 4
Common Probe ILMN_1786050 RBBP9 4 0
Common Probe ILMN_1657483 SEC23B 2 0
Common Probe ILMN_1769546 RIN2 1 0
Common Probe ILMN_1768640 CRNKL1 8 20
Common Probe ILMN_1797668 INSM1 4 0
Common Probe ILMN_1726333 C20orf74 5 0
Common Probe ILMN_1859750 DA209684 3 0
Common Probe ILMN_1727617 XRN2 0 7
Common Probe ILMN_1692280 NKX2-2 5 0
Common Probe ILMN_1800354 CST3 4 0
Common Probe ILMN_1752452 CST4 2 0
Common Probe ILMN_1753449 CST1 1 0
Common Probe ILMN_1673843 CST2 3 0
Common Probe ILMN_1745116 ABHD12 10 0
Common Probe ILMN_1778360 PYGB 2 0
Common Probe ILMN_1663160 ZNF337 12 0
Common Probe ILMN_1807833 HM13 4 1
Common Probe ILMN_1766269 HM13 6 2
Common Probe ILMN_1654118 BCL2L1 7 6
Common Probe ILMN_1742410 BCL2L1 7 0
Common Probe ILMN_1776076 POFUT1 24 0
