"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000173698",0.275074408760392,2.31253276918682,-0.0281651854847163,-7.83065939910083,-3.39464163585106,-3.36051325563282,0.909909692296899,0.0335525760582774,-1.91724208072282,0.592773885826755,-5.45693873780353,-1.24491998032288
"ENSG00000172725",0.0404840458093408,2.25757442808504,-0.304286435535421,-6.77166766264482,-3.74169202713747,-3.7176923812485,0.905301890182744,0.0237139445284845,-1.78075212464371,0.780798131391656,-5.69710580792478,-1.60996719147653
"ENSG00000142583",0.119376729123769,2.25344603050782,1.14654644672204,-7.39172358811572,-3.33856291285371,-3.30242999042289,0.904947368399579,0.0354879203281265,-1.87397189583006,0.533603365339694,-5.36080834776719,-1.19750761044184
"ENSG00000127954",0.281963347637008,2.21417155314069,1.22397818685486,-7.18749327957174,-3.31836174650719,-3.28147770908931,0.90151492222532,0.0362121077982783,-1.84067858544768,0.505513303374725,-5.31081836547105,-1.18384688562034
"ENSG00000151498",0.307549236052542,2.14952433886543,0.939833436803927,-6.98826249070633,-3.41937234268941,-3.38609166004545,0.895624319780269,0.0327329735828973,-1.74845851542082,0.544327276499188,-5.33648221393981,-1.30008879283738
"ENSG00000164047",0.245614927267328,2.12101547363135,0.82538844507387,-6.78219436724373,-3.5074957100412,-3.47706549305726,0.892929054400778,0.0299718788066309,-1.69749573853477,0.584973116236145,-5.38443831858455,-1.39613592914949
"ENSG00000124713",0.161064876118064,2.1085010928639,0.388860745024524,-7.40592332537657,-3.43722662959276,-3.40454460708682,0.891726698414737,0.032153736005445,-1.70295670099105,0.537807694683358,-5.31621265469714,-1.32654822796025
"ENSG00000059804",0.149449477155131,2.0824285709301,-0.0523224456857194,-7.57244769946142,-3.42267667462533,-3.38950762204576,0.889183561605931,0.0326249914755437,-1.68087498879908,0.517795640568567,-5.28235996851929,-1.31690642894599
"ENSG00000163399",0.0441576173064448,2.04513673676154,0.784883961272269,-7.27988521687779,-3.41270715135725,-3.37920013514194,0.885455289917571,0.0329518738102647,-1.64646860070771,0.495545531933202,-5.24292283708082,-1.31444341587145
"ENSG00000128228",0.435874444010732,2.03551538070762,-0.26359913022003,-7.41369953188031,-3.44828531074479,-3.4159685884513,0.884475826504741,0.0318001169749637,-1.62751857851715,0.512118768663008,-5.26393709619884,-1.35301346025569
"ENSG00000074842",0.149944796909406,1.99576768120176,0.137546316743618,-8.34251075573335,-3.37729278011386,-3.3425566524544,0.880351994997017,0.0341397535613673,-1.60703926020371,0.452752102388489,-5.17294655536629,-1.28871346846843
"ENSG00000100296",0.110996275082029,1.91041864998287,2.33761584621207,-6.35150306710926,-2.38499080423486,-2.28838097119404,0.871066173693903,0.0920898264118026,-1.92671145082141,-0.293155602783341,-4.38493803023922,-0.268223598403392
"ENSG00000128016",0.310807467277317,1.90156472198398,-0.0290268830821975,-7.20940203132177,-3.5029509421673,-3.47237997169372,0.870068518801066,0.030108404041309,-1.48050197284375,0.478833560295359,-5.19865257954286,-1.43911564112504
"ENSG00000198855",0.185849200973611,1.88834330941133,-0.392216508042124,-7.47800822079136,-3.43104588826957,-3.39815787242146,0.868566520337297,0.0323530853590417,-1.4858517785107,0.433507912834679,-5.12839105304347,-1.3685597448778
"ENSG00000184164",0.0597119651702483,1.86443169788007,0.686021561430849,-7.97866097470005,-3.37354124745068,-3.33867225847143,0.86581266278153,0.0342680705040721,-1.4776904397973,0.390188947819556,-5.06184999712585,-1.31529989199019
"ENSG00000128276",0.058882272134964,1.85179864492009,0.0415032677236405,-8.19270653691342,-3.37862059075415,-3.3439313642728,0.864338146227592,0.0340944525155927,-1.46375058999386,0.386977433172041,-5.05573508533442,-1.32360913414912
"ENSG00000096060",0.557567052349911,1.82957901846809,0.554845882498785,-7.44071379229582,-3.41924896285515,-3.38596410468745,0.861711568310716,0.0327370124209032,-1.43066423100763,0.398304898296785,-5.07107872707073,-1.37081653326216
"ENSG00000149428",0.144552841510477,1.82422584434721,-0.422069471191805,-7.99370999027869,-3.37514045386863,-3.34032816423624,0.861072422646553,0.0342133125820716,-1.43735840601125,0.371734366708235,-5.03059085168296,-1.32688713252495
"ENSG00000114315",0.251947578056399,1.79371304044223,-0.230178463381699,-7.34771814945437,-3.46434851019622,-3.43255502521815,0.857381903085256,0.0312933861086836,-1.38322700851797,0.40388811953395,-5.0796175515291,-1.42612291424209
"ENSG00000156113",0.0154282447456335,1.78357892956895,0.186520321340077,-8.17284174359063,-3.37941893539382,-3.34475787717182,0.856138228868291,0.0340672442544143,-1.39586056565192,0.354063862476589,-5.00143103518467,-1.3416420714352
"ENSG00000109846",0.0306147511700684,1.75906240559867,0.141865977888134,-7.6164320859344,-3.41571779637699,-3.38231320746725,0.853092194230779,0.032852816603351,-1.36165916156905,0.360874609341223,-5.01173524129727,-1.38528340211382
"ENSG00000101294",0.139496973267306,1.75494760958982,-0.472841796565228,-7.49832019834624,-3.42370010040566,-3.39056554489451,0.852575754099483,0.0325916192980709,-1.35544132795978,0.362900512402842,-5.01506312251936,-1.39455256917538
"ENSG00000197588",0.0646135517684408,1.72970889038612,1.8706308625697,-5.73221823277862,-3.13553073492154,-3.09108063227322,0.849375180356133,0.0434766731162791,-1.4167846806513,0.190602644713221,-4.76275974577347,-1.10471610288433
"ENSG00000143554",0.245603352335833,1.72375919649192,0.0992274524414812,-7.27352919908361,-3.48061775867663,-3.44934545229956,0.848612411168012,0.0307883853645218,-1.30965495393136,0.37523078952479,-5.03776239692674,-1.46118157496573
"ENSG00000155660",0.154125850033699,1.71120580892451,-0.422069471191805,-7.68133530523654,-3.39913590536458,-3.36516319244662,0.84699261778893,0.03340212008669,-1.31869830279086,0.327581187992589,-4.96018835523,-1.38110529433894
"ENSG00000129925",0.0998899041369605,1.70665098814284,-0.645213022506015,-8.51074687404396,-3.36215595369662,-3.32688057737248,0.846401397278271,0.03466045200394,-1.32441065358512,0.306073577972859,-4.92617442225205,-1.3444082802549
"ENSG00000125844",0.170243413516641,1.67856133238586,-0.280990872931899,-7.82786051134441,-3.39004623478868,-3.35575793410553,0.842713933815876,0.0337071184220476,-1.28883437606211,0.305853875069821,-4.9270616865104,-1.38079533400477
"ENSG00000127838",0.0893762329827435,1.66716256281414,-0.251111673048165,-7.92503820952325,-3.38419117070661,-3.34969800820895,0.84119715036919,0.0339050546596413,-1.27915331029839,0.296876835909077,-4.91332068992903,-1.37798810717852
"ENSG00000166165",0.121369542446714,1.66327165182123,1.85978949128512,-6.59041624457274,-2.86023449556102,-2.8012746963027,0.840676694668243,0.0572553325698291,-1.45330817034855,-0.0103125355203591,-4.49991013568128,-0.837330854854768
"ENSG00000151500",0.151815551139611,1.65757024864185,1.10169588055669,-6.772294985026,-3.38843302063814,-3.35408839933185,0.839911568146337,0.0337615391067669,-1.26848162055352,0.2939390206603,-4.90934320429272,-1.38504973739181
"ENSG00000128564",0.0414930715235396,1.62966880902131,0.537956654190158,-7.16539023331949,-3.47094756394589,-3.43936653234872,0.836124263881633,0.0310875592499319,-1.21885499130501,0.318983509699188,-4.95643849709847,-1.4775569029178
"ENSG00000185736",0.0162437693600126,1.60762782434217,2.00854409622953,-7.15917570208581,-2.97744023484672,-2.92517487010914,0.833081780500541,0.0509230181405637,-1.35232278699152,0.0408908342483989,-4.54322639967036,-0.975624686776279
"ENSG00000167797",0.0424176999076626,1.58971086283423,0.158714741181096,-6.46494365304897,-3.95842647797046,-3.93914871609149,0.83057541960413,0.0190931341341489,-1.07573562541724,0.49053688468609,-5.34987809219508,-1.98556404980733
"ENSG00000184254",0.021185729566792,1.58904203772095,1.34111662559219,-6.25063444650753,-3.3649175583883,-3.32974119560635,0.830481281796362,0.0345648655837723,-1.20716244099035,0.24544906654335,-4.83691327645973,-1.38085723290223
"ENSG00000101439",0.082580146838968,1.56991898233024,1.06958540558591,-6.74710726397734,-3.40870660215259,-3.37506298606157,0.827772058250041,0.0330839634421964,-1.17614224547473,0.256121192198589,-4.85861047727642,-1.43147211175983
"ENSG00000134531",0.0743765808365315,1.56591511084339,-0.219128627195115,-7.60455749582856,-3.41571511514083,-3.38231043515263,0.827200495066848,0.0328529046896288,-1.17028164093836,0.257203345804183,-4.86140351716816,-1.43985980533406
"ENSG00000184709",0.0219579843560124,1.56454006131728,-0.220042843318518,-7.78234861917318,-3.3955254335478,-3.36142772249388,0.827003857273375,0.0335229354689088,-1.17441469676271,0.246842823103013,-4.84353824660964,-1.41959377660292
"ENSG00000152086",0.308805707035821,1.55947720681958,2.61425619932744,-6.32139647519181,-2.12313281970993,-1.99569007703786,0.826278322763918,0.119656179473986,-1.74259485058948,-0.6079475323515,-3.92636625095496,-0.0834290971465789
"ENSG00000136274",0.0785655708444922,1.55519308202038,-0.106988424551909,-7.24838280205662,-3.49218724589952,-3.46128027615412,0.825662509115078,0.0304342321692321,-1.13963916336129,0.286288832529692,-4.9174914432431,-1.52135728604253
"ENSG00000254986",0.0192495194874832,1.55270993262353,0.00570139443065788,-6.98381999146781,-3.5901216023913,-3.56213873387118,0.825304785735853,0.0275949746043159,-1.11327426174029,0.327401478677055,-4.9990084437305,-1.62212073648995
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.49422126068235,-7.41040148138761,-3.42870016451053,-3.3957336247062,0.824998012304058,0.0324290658398164,-1.15161705405062,0.254640563511341,-4.86060743652872,-1.45781630549857
"ENSG00000092607",0.0164646744230716,1.52558067465737,0.271077709368141,-8.30749375773567,-3.37737144708523,-3.34263809991255,0.821358793777112,0.0341370679959852,-1.14088356708074,0.216446983580039,-4.79887777475274,-1.41295310770205
"ENSG00000095380",0.0591815719580036,1.51925618989157,-0.468589486826698,-7.63397774584003,-3.40287122655382,-3.36902734372542,0.820428924658574,0.0332775851735134,-1.12759286390703,0.224831236018392,-4.81534448076791,-1.44104942017563
"ENSG00000169738",0.228009812491302,1.51571161700666,-0.704301938876021,-8.11829692216959,-3.3586750695333,-3.32327448668307,0.819906126141243,0.0347813112488968,-1.13637082969159,0.202043567662302,-4.7759062200665,-1.39687184989644
"ENSG00000173486",0.434233510275585,1.49989761784597,-0.66630873199361,-5.98958401280195,-5.11452823362682,-5.10850129615003,0.817559205762126,0.00600881192126462,-0.862845682904891,0.670211400467616,-6.36794945460356,-3.17827189660757
"ENSG00000075886",0.288648034007922,1.48283928990616,2.17448854490617,-6.15504655622217,-2.54972870432627,-2.46840708943193,0.815001055685567,0.0781028520930547,-1.41810693768395,-0.292954548140297,-4.13376076105679,-0.56673331265119
"ENSG00000135063",0.408116795153138,1.46131764872287,0.322371003755691,-8.07824815530066,-3.38085271159292,-3.34624218335968,0.811734123000877,0.0340184344499626,-1.07636548189112,0.181469587144876,-4.75359506046938,-1.4369680913732
"ENSG00000105669",0.130846913274321,1.45749823986514,-0.45843711536268,-8.08088668385108,-3.37052936617306,-3.33555333664199,0.811149738843893,0.0343714374503883,-1.07547596736943,0.174542522906043,-4.74214445833415,-1.42763680685962
"ENSG00000173467",0.27017939044659,1.44952612744075,2.32658648483635,-7.10280866184249,-2.74967381861554,-2.68358880447533,0.809925493824197,0.0639487166861309,-1.29013916901317,-0.170315564445104,-4.24895911962525,-0.788136492508633
"ENSG00000249850",0.0389331666329151,1.44234031779147,-0.663231528008693,-7.49013670961414,-3.41417537215216,-3.38071834715993,0.808816801459054,0.0329035286832503,-1.04844707431067,0.185366253420313,-4.76744127501567,-1.477291776538
"ENSG00000149925",0.10209405473654,1.4369049402218,0.0566678380226854,-7.805634630059,-3.39702336152493,-3.36297756691252,0.807974906080353,0.0334727581164071,-1.04775947223199,0.174542439788295,-4.74903478770242,-1.46152912686548
"ENSG00000130429",0.163137727781918,1.43645015630909,-0.700089632731849,-7.59233564504118,-3.39510022647012,-3.36098776356534,0.807904335810573,0.0335371926892558,-1.04783934349884,0.173416945921633,-4.74708738122205,-1.45971069827383
"ENSG00000126458",0.013009129368584,1.41041930578681,-0.301925159349741,-7.48468761430976,-3.43294508862082,-3.40012050989199,0.80383207074057,0.0322916986792173,-1.01183609461299,0.174510209891567,-4.759798733115,-1.50710926940112
"ENSG00000135596",0.000253135420635116,1.40273503040128,0.058155712125469,-7.55748251969376,-3.42467292070158,-3.39157112266215,0.802617537903703,0.0325599289263583,-1.00646207459418,0.166322415326522,-4.74720331323496,-1.50123845001773
"ENSG00000198033",0.219831971592535,1.39277329801379,2.01338890318221,-7.2327392055874,-3.00774701875009,-2.95708209828071,0.801034615321675,0.0494028571829087,-1.12927407790866,-0.0428272642755693,-4.40054526812781,-1.07587101318932
"ENSG00000147383",0.247371726116859,1.38882313724041,1.08682721202042,-7.50496481440558,-3.34840470427544,-3.31263205627067,0.800404297250667,0.0351403686889778,-1.01390362577541,0.124556747034358,-4.67305754892585,-1.42789263732051
"ENSG00000082196",0.196175592925893,1.38851621745976,1.37472779206621,-7.00000117884536,-3.25348837119932,-3.21408288894724,0.80035526006718,0.0386391846442663,-1.04180686569076,0.0805887128379975,-4.59430077660358,-1.33063651253945
"ENSG00000166451",0.0258315735906006,1.38669565311983,0.333598066349475,-8.27623357924501,-3.37718999595759,-3.34245023504736,0.800064198990366,0.0341432627674745,-1.0036545875432,0.136071585979505,-4.69557153800847,-1.45810023247751
"ENSG00000099330",0.175346939351046,1.3852218893635,0.175767529563816,-7.08865568633056,-3.5337250030349,-3.50409436144554,0.799828349308274,0.02919595802663,-0.961014177688312,0.200588118185847,-4.82731005077454,-1.61857971491152
"ENSG00000070540",0.164765163573291,1.37438102232774,3.33276795071393,-6.71412828008144,-1.7070698207168,-1.50691433370119,0.798087051537286,0.181396539027009,-1.8772207423839,-1.04100739223535,-3.54431694534121,0.315629098995698
"ENSG00000197982",0.125944566777603,1.3699190300844,0.135736361498378,-7.43970378368868,-3.44276740716289,-3.41026893420224,0.797367071345875,0.0319760719591983,-0.969193420194652,0.154019065185247,-4.73867149649762,-1.53094467557078
"ENSG00000072310",0.198229429415774,1.36199454490295,-0.406801999061016,-7.90603354653976,-3.38032507567324,-3.34569596090415,0.796083672300168,0.0340363885341031,-0.97838575313688,0.122659513919689,-4.68024926218833,-1.46982066999981
"ENSG00000070081",0.0485058571486087,1.35839158566826,0.978409524920042,-7.83246699295545,-3.35746312523456,-3.32201884297421,0.795498163888262,0.034823489814641,-0.981275164826483,0.110546557547251,-4.6584706096418,-1.44766796943627
"ENSG00000106541",0.308241496102208,1.35166732137186,0.385021968717358,-7.62406582199979,-3.40793561812824,-3.37426561155618,0.794402081161967,0.0331094804848246,-0.960556150629033,0.128205838159213,-4.69603619755818,-1.50166893781671
"ENSG00000170476",0.218625800414662,1.34960538592969,-0.477639322346615,-7.81177438487403,-3.38400027390422,-3.34950041123071,0.794065106139827,0.033911527643977,-0.965128397692099,0.116764355387045,-4.67438182590362,-1.47790260143961
"ENSG00000090520",0.107842650357927,1.34511665001752,0.193116167898429,-8.09158227884174,-3.38148209658417,-3.34689372583233,0.793330113455758,0.0339970304942649,-0.961399769783447,0.112966368416899,-4.66902681481731,-1.47689958404331
"ENSG00000229314",0.146908949896081,1.33413042052224,2.25699319303715,-6.40471779853263,-2.46809432830193,-2.37954044918414,0.791523034038764,0.0847462036595954,-1.3153669205352,-0.406911277784065,-3.96004243632168,-0.531997388126371
"ENSG00000100031",0.0985111655581735,1.32569861697888,-0.432651580522342,-7.53946871556552,-3.41843144946636,-3.38511891086492,0.790128245488131,0.0327637863093812,-0.93205571934159,0.116621935136943,-4.68626987713901,-1.52155325391092
"ENSG00000115520",0.0347274508575341,1.32459758602325,0.191035001694604,-8.11794066992794,-3.38072755557458,-3.34611261950605,0.789945608044721,0.0340226923282125,-0.94135799300364,0.100162584459178,-4.65364368403162,-1.48338134614017
"ENSG00000100280",0.269354282367243,1.31949387893142,0.855815591420901,-7.15865258004605,-3.41578134859412,-3.38237891840518,0.789097488841264,0.0328507288003597,-0.926650479068997,0.111681281490951,-4.67959342715533,-1.52105307918738
"ENSG00000149328",0.143108692280826,1.31631221613596,-0.0390772189356991,-7.80221386415064,-3.3968331075159,-3.36278072338074,0.788567501071717,0.0334791270486702,-0.928704513620301,0.101849763213472,-4.66129735026513,-1.50281341116385
"ENSG00000182154",0.0890900461012916,1.31602965977076,-0.661299160257639,-7.6643746147637,-3.38840489350656,-3.35405928939001,0.788520386947558,0.0337624887353747,-0.930761542446515,0.0981499478806513,-4.653982088372,-1.49429334808813
"ENSG00000130724",0.127231009761392,1.29607800135111,-0.780467068441983,-7.15526556276934,-3.50077535416282,-3.47013677097273,0.78517417714663,0.0301739788299722,-0.881164098031096,0.130753383757322,-4.73547661527182,-1.61627190568594
"ENSG00000116871",0.327995641807522,1.28801716843008,-0.208495370893746,-7.83813277596023,-3.39116065611866,-3.35691120729907,0.783811385275356,0.033669575413556,-0.902356380582733,0.0819789919755327,-4.63637558134429,-1.50722438037573
"ENSG00000179820",0.0671605553324919,1.28634691755046,-0.436668270612957,-7.86124744761411,-3.38206686622421,-3.34749906933794,0.783528225268287,0.0339771558745837,-0.903243789054678,0.0771850076122872,-4.6275093684087,-1.49853190161271
"ENSG00000185803",0.0432988905588918,1.28328513508547,-0.587583909669378,-8.09327432783386,-3.36482880050219,-3.32964925983152,0.78300846019721,0.0345679336243294,-0.905080071566783,0.0681180783019654,-4.61080350055158,-1.48201351609733
"ENSG00000110628",0.00297149652211876,1.28072746443271,-0.691733038140907,-8.21555315074287,-3.35815678270586,-3.32273751855946,0.782573581519876,0.0347993426166648,-0.904455433672829,0.0637481215985179,-4.60337363832936,-1.47612134744532
"ENSG00000013275",0.0314495538990266,1.27418623796487,-0.523852165501747,-7.60634640650251,-3.40383345122633,-3.37002267467818,0.781458520557173,0.0332455800605421,-0.885209258924515,0.0785158162622103,-4.63732739854753,-1.52524138355401
"ENSG00000140263",0.020521556420565,1.27091597287569,-0.524723625251888,-7.73266238226658,-3.38882383617024,-3.35449286766951,0.78089950704159,0.033748347150875,-0.886137970728402,0.0703567104595819,-4.62231001311968,-1.5110972040764
"ENSG00000072682",0.0447916025922836,1.25672397131982,-0.422069471191805,-8.35038493421742,-3.36804829621476,-3.33298383972826,0.7784616422144,0.0344568212690838,-0.877978141478732,0.0529791107476939,-4.59475806712485,-1.49509782547763
"ENSG00000138073",0.0946990658529749,1.25550847733275,-0.628863884504485,-7.68059225264028,-3.38855698548284,-3.35421669538013,0.778251948249567,0.0337573541222156,-0.871018258373881,0.0605869728623373,-4.61124303830393,-1.51652510350434
"ENSG00000112562",0.0770088702065533,1.2548114241499,-0.178839161310858,-7.73233289296306,-3.40124556088887,-3.36734567052443,0.778131630370194,0.0333317273977963,-0.866812689071583,0.065265844856306,-4.62150963435457,-1.52975667855775
"ENSG00000166105",0.0183030563081721,1.2511008979623,0.856335927916901,-7.66466221902818,-3.37259282016053,-3.3376901606182,0.777490373703268,0.0343005866945027,-0.871149931918908,0.0513271539050797,-4.59464462438198,-1.50184009449782
"ENSG00000133519",0.16442177564577,1.24916810876036,0.162864124727908,-8.13202610841129,-3.38040562902242,-3.34577935248735,0.777155823600092,0.034033646899438,-0.867046065173645,0.0532958809079138,-4.59989479458568,-1.51055188439525
"ENSG00000093167",0.261318161507275,1.23310526489579,1.1690193025741,-7.79600260415136,-3.3384256837093,-3.30228771175809,0.774361606088328,0.0354927906392369,-0.863193119855191,0.0260527051789579,-4.55321623921701,-1.47363282924844
"ENSG00000154639",0.0886355384021206,1.22917083669094,0.135276168209079,-7.66624700640882,-3.40994642776012,-3.37634520631072,0.773673418349649,0.033042970514414,-0.839136862595487,0.0524187240093339,-4.61100029222971,-1.54826002845934
"ENSG00000166562",0.276833625250522,1.22199395481941,-0.0356525580543349,-7.92455418237993,-3.38818450663579,-3.35383120083326,0.772414258067964,0.0337699303646051,-0.83808338061584,0.0392339330357838,-4.58751689577351,-1.52873650968205
"ENSG00000140479",0.197711600621318,1.21443827854513,-0.225359176945751,-7.46791082832872,-3.43807274149711,-3.40541881619163,0.771083309043507,0.0321265418529119,-0.816980860418777,0.0538296901519006,-4.62478941322518,-1.58257994071758
"ENSG00000100285",0.136944061454151,1.21362158019813,-0.587583909669378,-8.09327432783386,-3.36482880050219,-3.32964925983152,0.770939118567729,0.0345679336243294,-0.836413723133716,0.0245859557669495,-4.56190840759215,-1.5080430987456
"ENSG00000197210",0.315878099756555,1.21291802829611,0.398911080878025,-7.20022746198767,-3.47921526989108,-3.44789837921275,0.770814853252152,0.0308315960238706,-0.804620719530983,0.0683457739824,-4.65903930896669,-1.62515167541845
"ENSG00000171345",0.0247407316287009,1.21169899220556,0.513217761373005,-7.32995149507,-3.44015927293562,-3.40757453109418,0.770599428078822,0.0320595786979835,-0.813720478427686,0.0528453832228975,-4.624683848093,-1.58575512237678
"ENSG00000250539",0.015681784155945,1.20235374209602,1.16158432408658,-7.28889446962913,-3.33571415443022,-3.2994762608285,0.768943236461217,0.0355891609767011,-0.833692786834695,0.00570257935529367,-4.52949739585705,-1.48257666215936
"ENSG00000109062",0.0965643966858851,1.19985595235716,0.361228806362438,-7.72611350017155,-3.39915635564087,-3.36518434940289,0.76849915723298,0.0334014370110899,-0.813216687412188,0.0293750429891861,-4.5815163051488,-1.5484121072993
"ENSG00000102804",0.034089400041933,1.19934611313266,0.63572082295605,-8.34028358055866,-3.37234523331615,-3.33743377863256,0.76840844023654,0.0343090801199096,-0.820218701486861,0.0185129910136338,-4.55838474792368,-1.52120364153599
"ENSG00000099785",0.100572056524403,1.19919740005671,0.0087134449006496,-7.92141937587314,-3.38875140038195,-3.35441790181594,0.768381974660837,0.0337507918275443,-0.815461255333486,0.0248859254474664,-4.57221066417125,-1.53803220627004
"ENSG00000109501",0.0692427410278387,1.19690231357266,-1.09946829478361,-8.28361923790516,-3.33575575876207,-3.29951940043066,0.767973263988738,0.0355876803442381,-0.828312914129313,0.00228778276351967,-4.52575306471031,-1.48472005307781
"ENSG00000160862",0.234070715898723,1.19599400707707,1.9407344817953,-6.84620956546082,-2.8799550316248,-2.82218047687729,0.767811373161343,0.056137287179968,-0.985946796407647,-0.212802503259391,-4.15591880108549,-1.01574127367954
"ENSG00000100151",0.157060356635308,1.19319726625374,-0.312870179226813,-8.08221118793687,-3.37533355874865,-3.34052810923661,0.767312405004854,0.0342067064623078,-0.813317453100253,0.0157644621765169,-4.55667497390549,-1.52663140910594
"ENSG00000131871",0.0354637357417395,1.1931264217791,0.343398370947767,-6.91782888864896,-3.58291012904098,-3.55472185207212,0.767299755903901,0.0277946942993667,-0.759252498926098,0.0919619136437017,-4.73542663349379,-1.73841143781981
"ENSG00000058262",0.245677099760716,1.17937862786091,-0.662210598874586,-7.71948874661004,-3.38239479270701,-3.34783852776159,0.764836061006764,0.0339660156920427,-0.797718648407924,0.00965065459306908,-4.553167739243,-1.53921346895901
"ENSG00000119862",0.169937096459627,1.17754964262713,1.21656759593456,-7.27975197237334,-3.32177183234131,-3.28501569464393,0.764506936989505,0.0360888317129294,-0.813357774231859,-0.0155880384742705,-4.50059143946541,-1.47792542141687
"ENSG00000167645",0.128316754723007,1.15433492880494,-0.298016822521826,-7.36258913405374,-3.45920886019965,-3.42724890117874,0.760301818426996,0.0314546371925889,-0.7521063982762,0.0221122848954415,-4.60184849090448,-1.62747869252713
"ENSG00000112699",0.163179656948284,1.14068948327292,-0.758541707813018,-9.61723334119614,-3.39874002419826,-3.36475362825991,0.757806206470781,0.0334153459747146,-0.755057142969631,-0.00929202518386215,-4.54073377383744,-1.5711705015981
"ENSG00000128253",0.202512084191898,1.1404931192421,0.161878417403148,-7.7356375976569,-3.40257731223913,-3.36872331042985,0.757770164785439,0.0332873673696476,-0.753799809335215,-0.00798008518947564,-4.5438814553834,-1.57516801459265
"ENSG00000186806",0.0857761888090146,1.13269691882477,-0.619895214521725,-7.83025859747616,-3.37543047448555,-3.3406284573869,0.756336262440039,0.0342033914547848,-0.753724370195172,-0.0233495126709013,-4.51543175510862,-1.55055395121473
"ENSG00000182158",0.100053131492142,1.13090929643233,0.173913960914493,-7.80107878988337,-3.39685838635049,-3.36280687783248,0.756006667490301,0.0334782807460522,-0.745952548440638,-0.0164371487014107,-4.53251529436571,-1.57316157316781
"ENSG00000103942",0.0556401439397801,1.1288183825963,-0.00386533730621061,-7.23456158641662,-3.49467027903063,-3.46384115086024,0.755620769872686,0.0303587567052533,-0.71770994875007,0.0175293557044437,-4.61532594074757,-1.67379863783109
"ENSG00000162598",0.098677231052895,1.12726636328972,0.133876587854655,-8.14651987684791,-3.3800351824352,-3.3453958515467,0.75533406337036,0.0340462568833012,-0.747079588565651,-0.025161499178319,-4.51568835024974,-1.55744001155321
"ENSG00000185624",0.0958121639478685,1.12463281318213,-0.502112178865341,-7.95368863644192,-3.37378967352015,-3.3389294985678,0.754847044209873,0.0342595584793565,-0.746253832587627,-0.0292524796958755,-4.50858464463274,-1.55211900450702
"ENSG00000164620",0.130644131090386,1.11833292123758,-0.527429986849631,-7.75870817565582,-3.38619266650216,-3.35176967369114,0.753679359540216,0.0338372617015839,-0.736556353843648,-0.0287236699562895,-4.51492555291461,-1.56733350036536
