"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000155849",-0.240449099976089,1.99029088541709,0.46481983855508,-8.35967665006626,-3.3806990403322,-3.34608309991333,0.879773908399216,0.0340236625073631,-1.60066215862013,0.452321234345998,-5.17115359641079,-1.29342317077961
"ENSG00000185112",-0.0705370360790346,1.97640518465558,-0.346110377661248,-7.66652946950631,-3.40828867402079,-3.37463075502537,0.878297430760702,0.0330977930509204,-1.57936924425116,0.462125428731956,-5.18207633999649,-1.32485346002044
"ENSG00000242110",-0.162720824180592,1.92188236841366,0.974592276336412,-7.03215362891074,-3.41747768039345,-3.38413281825213,0.872348195203585,0.0327950503024194,-1.52275900315879,0.442025404295158,-5.14465893859859,-1.34672570095273
"ENSG00000086730",-0.177328407020701,1.88182213728413,-0.212363491015851,-7.89592184232678,-3.39393294030155,-3.35977994696795,0.86782028074211,0.0335763630474756,-1.48934451937934,0.409852559748788,-5.0926478623496,-1.33203411361483
"ENSG00000069399",-0.116997032509303,1.7943652743375,-0.482653820755763,-7.76077667745683,-3.3927269969457,-3.35853207948635,0.857461638466997,0.0336168786642654,-1.4029006038721,0.366572618944116,-5.02098135013113,-1.35252161682885
"ENSG00000196549",-0.196449778314295,1.77374172258245,2.99272792433627,-7.26277669183883,-2.48583568069306,-2.39890871827582,0.854922373913896,0.0832559500425453,-1.73708292142162,-0.245965309629661,-4.33135542933651,-0.41163434748046
"ENSG00000130066",-0.102132180942643,1.74898298830819,0.321718994914407,-7.81812259900018,-3.39952119121989,-3.36556178973181,0.85182448115151,0.0333892532011567,-1.3560433862391,0.347267153829868,-4.99037323969037,-1.37133636496817
"ENSG00000167565",-0.0535629155453808,1.74815566375399,-0.111916990160454,-7.22401037532128,-3.49629870526756,-3.46552051914166,0.851720026233377,0.0303093599397241,-1.32988077656214,0.396071083641687,-5.07010366993699,-1.47070798389336
"ENSG00000164106",-0.0244740640295034,1.74033699301328,0.241676287240871,-8.47124842572336,-3.3835185162317,-3.34900173873806,0.850729864785496,0.0339278687185094,-1.35185498330417,0.334473168926117,-4.97034768262096,-1.35722016928887
"ENSG00000144591",-0.108876729166414,1.71043015676779,-1.01328207181793,-8.02609080298791,-3.34305720333072,-3.30708925760846,0.846892069219306,0.0353287851734117,-1.3335552035313,0.297954423223183,-4.91352174344406,-1.32376411212997
"ENSG00000181035",-0.109169935787651,1.70250968694978,-1.42748085989485,-8.73528214082361,-3.33317036152085,-3.29683847171305,0.84586223028455,0.0356798076763799,-1.32853597263149,0.288707477836575,-4.89919545048024,-1.31578001932864
"ENSG00000173482",-0.138126165190462,1.68121670103702,0.250260030932262,-7.66461008135273,-3.41404567027266,-3.38058423213673,0.843065575176743,0.0329077966095358,-1.28493627072156,0.319369381518855,-4.94898943177088,-1.40466012765078
"ENSG00000148339",-0.111777950679294,1.66825918497295,-0.482653820755763,-7.76077667745683,-3.3927269969457,-3.35853207948635,0.841343587290834,0.0336168786642654,-1.27789151224426,0.301771096465753,-4.9212252186388,-1.38643310737594
"ENSG00000197019",-0.0487643871550281,1.66008913264307,-0.371428185645538,-7.55856038570984,-3.42040839278781,-3.38716275201335,0.840249967690247,0.0326990781441141,-1.26228953856783,0.311232406453439,-4.93779346753729,-1.41711292910219
"ENSG00000058799",-0.222939898007931,1.63889144034422,0.216358479256581,-8.05312441362305,-3.38958341888875,-3.35527896996815,0.837384039075569,0.0337227222229592,-1.24966313081884,0.284546573903002,-4.89577668888233,-1.39156251568102
"ENSG00000163932",-0.136195927011,1.62414853006004,-0.582737279312745,-7.71073494817834,-3.39099061606766,-3.35673524206977,0.835366468448062,0.0336753010766588,-1.23467504351514,0.277310735864755,-4.88552662739604,-1.39726492811531
"ENSG00000120833",-0.0973973122926565,1.60553061188849,0.566841452947392,-7.98324344243547,-3.38315078128876,-3.34862108670814,0.832789945667014,0.0339403474756735,-1.21840171367611,0.263366969334696,-4.86467174339336,-1.39467123647466
"ENSG00000168528",-0.0321400292559129,1.5646316251484,-0.42021834981497,-7.62947548342945,-3.40895138327851,-3.37531614154941,0.82701695677904,0.0330758661034533,-1.17084186742926,0.253283652911745,-4.85478582221593,-1.43332057073499
"ENSG00000248144",-0.0669413456917273,1.55047427570661,0.188187602289884,-8.98350058398055,-3.39067089352563,-3.3564043757225,0.824982221426813,0.0336860695508929,-1.16182868311515,0.236691397557857,-4.82879815152606,-1.41890051096132
"ENSG00000134107",-0.0470973209573295,1.53298960578941,0.519078429072902,-6.89016352703641,-3.56163965477729,-3.5328365668528,0.822443308210187,0.0283922330669283,-1.10049158684213,0.303424079674371,-4.95983186252316,-1.59909883092012
"ENSG00000123560",-0.027131814934631,1.52950402874709,0.791722624160143,-8.45858952173121,-3.37232875617732,-3.33741671608872,0.821933736111065,0.0343096454400433,-1.14617233000369,0.216251396322143,-4.79765701929043,-1.40656521373376
"ENSG00000114405",-0.311650975403292,1.50485517453486,1.47439850485279,-8.62807720515088,-3.34472723124154,-3.3088203934043,0.818297492026116,0.0352698343545743,-1.12960310268521,0.189328651077346,-4.7561664394496,-1.38598714428686
"ENSG00000077232",-0.113724699924685,1.50264468594686,0.188187602289884,-7.88488829531244,-3.39774961410274,-3.36372896161254,0.817968590479164,0.0334484572648847,-1.1125617930116,0.212983530825028,-4.7985767105491,-1.44102426818322
"ENSG00000168140",-0.421939377746971,1.49178375972242,-0.902056436707709,-8.77485080110297,-3.36342589269294,-3.32819608346495,0.816345854214289,0.034616463281719,-1.11136816278796,0.190829111605413,-4.76183980279923,-1.40930513194353
"ENSG00000178927",-0.112721489651371,1.44760418679635,-0.306889664507967,-8.6024305579571,-3.37947449176172,-3.34481539288723,0.809629442133348,0.0340653516546323,-1.06319430507711,0.172898641921858,-4.74226422226843,-1.44003657037478
"ENSG00000179178",-0.0685702502489256,1.44600908820524,0.18356865643359,-7.63126439410339,-3.41903302582364,-3.38574085845201,0.809383468780379,0.0327440823174847,-1.05075906641501,0.189682316838075,-4.77423334340922,-1.48105657334095
"ENSG00000256349",-0.0330219072784729,1.40222300279578,1.44592683077148,-5.93426284108933,-3.51450103725965,-3.48428649087075,0.802536408576885,0.0297626497030581,-0.982610160842843,0.203554147625767,-4.82313638224457,-1.59319473191891
"ENSG00000250731",-0.112376823083806,1.38735002427229,2.22861249162727,-6.01737799025655,-2.58039912308931,-2.50163318585266,0.800168852613258,0.0757437669028385,-1.30909021799465,-0.308060986145433,-4.07929489212062,-0.631657112743291
"ENSG00000198959",-0.0386944149247659,1.38706175062947,0.00806143605936537,-7.20176149019422,-3.5019386248681,-3.47133621256088,0.800122754055456,0.0301388987321186,-0.97078217775108,0.188992062391043,-4.80141851484882,-1.58551105544873
"ENSG00000125257",-0.0797230220091547,1.3863072874032,0.897083139817969,-7.81812259900018,-3.36715816640964,-3.33206192969153,0.80000206819731,0.0344875059673414,-1.00608985038597,0.131418879101124,-4.68688692201027,-1.44796123864732
"ENSG00000186204",-0.0211819415179038,1.38470967312951,0.504040551708362,-7.90928337739716,-3.38845553544007,-3.35411170081899,0.799746329377988,0.0337607789809582,-0.998554097148219,0.139817294733413,-4.70357531093878,-1.47031137890597
"ENSG00000184678",-0.0671890400786646,1.38426024039587,-0.166633772999525,-7.45616317938683,-3.44364056471033,-3.41117092116151,0.79967434206818,0.031948163996427,-0.983132356565002,0.163177234185156,-4.74979391649844,-1.52691140571701
"ENSG00000100196",-0.118620603738265,1.37631454750173,-0.344759938563377,-7.7184979834428,-3.40308741613523,-3.36925097439098,0.79839844815684,0.0332703916839113,-0.986225935102447,0.141105622365675,-4.70977598098405,-1.48816412086091
"ENSG00000152700",-0.0481839581530118,1.37042614169394,0.673116881752296,-7.87603850676274,-3.38153617628231,-3.34694970873132,0.797448994445538,0.0339951919948314,-0.98637302433697,0.128250181125491,-4.68737969549087,-1.46813969136353
"ENSG00000163435",-0.114203786760903,1.36523561112088,-0.427517652296582,-7.36346156772115,-3.45146296298983,-3.41925043826778,0.796609304160691,0.0316992276423668,-0.962262576018561,0.154747942523554,-4.74266781578431,-1.54145023820439
"ENSG00000140323",-0.0358864722766549,1.3646527559165,0.452339177331471,-7.16966622244603,-3.48381744022303,-3.45264660869375,0.796514851931886,0.0306900297732263,-0.953255107241836,0.167637759166342,-4.76978571439866,-1.5747034474778
"ENSG00000091138",-0.0700215238624522,1.34723198926059,0.88133478284983,-7.94377981314064,-3.3661288621951,-3.3309958397656,0.793676723873905,0.0345230223780423,-0.96780221435357,0.107631873657959,-4.65765830844877,-1.46044203579704
"ENSG00000076242",-0.0538510914932658,1.31485714233976,0.427079510572233,-7.64765930551489,-3.40927501863649,-3.3756508457474,0.788324796501983,0.0330651633156801,-0.923848443595774,0.106118339794315,-4.67077734726225,-1.51605761972418
"ENSG00000109762",-0.300042500546394,1.28468056967375,0.130663758151698,-7.95620983180033,-3.39427557596524,-3.36013448467941,0.78324545956724,0.0335648605587325,-0.898200657323708,0.0811828306114872,-4.63664671420729,-1.51162637672693
"ENSG00000181444",-0.014369776120136,1.2650940753056,-0.516610195490036,-7.80442311190613,-3.38753218993666,-3.35315607783998,0.779901777922031,0.033791966240514,-0.880756253175001,0.0661861217565298,-4.61711476191122,-1.51192396059412
"ENSG00000230712",-0.118847720818084,1.26180596282842,0.540408195879237,-7.08016933909539,-3.49594344436232,-3.46515415190733,0.779336837559098,0.030320129583277,-0.848554122073574,0.106675181944175,-4.70729864098259,-1.62386975709826
"ENSG00000058668",-0.029039084911088,1.26034177992642,-0.776893293753703,-8.24964570767785,-3.35919849744969,-3.32381677102452,0.779084937679916,0.0347631105034252,-0.884059502540798,0.0515786818881378,-4.58984141841362,-1.48470015199411
"ENSG00000175197",-0.105429581870341,1.25805889897576,-0.0911262204913798,-6.98309133187492,-3.58187210566283,-3.55365413645682,0.778691777073631,0.0278235608213082,-0.823628926405847,0.135716291468174,-4.77902941370838,-1.71284619413294
"ENSG00000117500",-0.0792002236998373,1.25341598906242,0.65819123153562,-8.52535521804348,-3.37737101144101,-3.3426376488711,0.777890625056211,0.0341370828676046,-0.872086224662297,0.0547271337473771,-4.60030878572756,-1.50586450022474
"ENSG00000144218",-0.233855305827995,1.24857145213923,0.449552366424292,-7.84121729023487,-3.39398099460401,-3.35982967077489,0.777052474744913,0.0335747495975371,-0.862669770727033,0.0584041530673162,-4.61097530568035,-1.52465540279392
"ENSG00000213080",-0.138609524901061,1.24633507151617,0.23074721670868,-7.90616810252184,-3.39599160367322,-3.36191005815843,0.776664799818188,0.0335073117198224,-0.85990709473988,0.0577977136976351,-4.61111510202363,-1.52754644180646
"ENSG00000121073",-0.00848964133143362,1.24536050024016,0.0115640666105676,-7.75005651183789,-3.40832470454494,-3.37466801887861,0.776495708430706,0.033096600541572,-0.855544883221551,0.0621037693441512,-4.62090588600158,-1.54051692462508
"ENSG00000049283",-0.213001007496634,1.24158196356904,-0.507560359970118,-7.40348292155792,-3.43831842379583,-3.40567265236719,0.775839257880705,0.0321186498997559,-0.843683718285372,0.0714767444792483,-4.64382281913449,-1.57257419198926
"ENSG00000198380",-0.208279753940043,1.2332270400099,0.412690773120134,-7.90616810252184,-3.39184714803254,-3.35762160996077,0.774382882620608,0.0336464694542253,-0.848134883164971,0.0478328450530839,-4.5984440074319,-1.52823093074988
"ENSG00000184840",-0.027476685185974,1.21584206061518,-0.323418966459178,-7.20787154586161,-3.49607267328345,-3.46528742131304,0.771331001708485,0.0303162115988063,-0.803157997227512,0.0765102932537533,-4.67557181437163,-1.64123398860187
"ENSG00000138413",-0.251725331979383,1.20686442737997,-0.719734879913754,-7.99054284214605,-3.36589455462724,-3.33075315293317,0.769743675436352,0.0345311123311825,-0.829453944402149,0.0207295432541723,-4.55812231098876,-1.51171842973532
"ENSG00000182544",-0.0181626099074275,1.19688419288993,-0.174717891399484,-7.41575347601598,-3.45083218462261,-3.41859900340435,0.767970035042627,0.0317192291370132,-0.796265763386334,0.0471984082346733,-4.6236362259725,-1.60233072003352
"ENSG00000188763",-0.0477197316512371,1.18836866683261,0.355620546590088,-7.61192982352381,-3.41602249658403,-3.38262825634045,0.76644917463989,0.0328428078682392,-0.797256522329453,0.0284469628908244,-4.58799572161062,-1.57007793208577
"ENSG00000236969",-0.106642451266328,1.18524409510857,-0.135039407581308,-7.82335824893383,-3.40058607318803,-3.3666634352431,0.765889395603925,0.033353716512041,-0.798424198619933,0.0204902249585579,-4.57268061768686,-1.55552085185428
"ENSG00000008283",-0.0210702898168183,1.1774586046106,-0.0147532417068059,-7.42674292937537,-3.45052429930913,-3.41828103068864,0.764490546467177,0.0317289965253597,-0.777198749406797,0.0342872093572621,-4.61008413751405,-1.60954229801511
"ENSG00000170421",-0.160111418899295,1.17489412374108,0.12756298047345,-6.8737467313925,-3.62278451295342,-3.59571316480906,0.764028512012065,0.0267082035166194,-0.731875770940986,0.092663983529295,-4.7580454497231,-1.78604753252352
"ENSG00000176986",-0.208251004486474,1.17113584716218,-0.43460708726707,-7.48251917232824,-3.42863827970177,-3.39566966570252,0.763350264071432,0.0324310727684527,-0.776843484653943,0.0219550488240817,-4.58699933046286,-1.58967122279448
"ENSG00000188549",-0.0083482651964769,1.16940367010941,-0.91504363223452,-8.18057053843745,-3.35027737463131,-3.31457286348963,0.763037209382054,0.0350746239405739,-0.797034632090097,-0.00935751437873263,-4.5190689963885,-1.51027859157674
"ENSG00000134996",-0.105133163020457,1.15255652250991,-0.224824711453663,-8.32500930336572,-3.38047808354617,-3.34585435968717,0.759977566375721,0.0340311810970908,-0.77184678952577,-0.00846610950010987,-4.53320702689687,-1.54779570248212
"ENSG00000181789",-0.406180525348124,1.15068268669422,-0.306889664507967,-7.90928337739716,-3.39028953280123,-3.35600971799513,0.759635590369328,0.033698918544674,-0.767249677934325,-0.00593933649955232,-4.54029571559147,-1.5585634793485
"ENSG00000167470",-0.00949684154428751,1.14898391995325,-0.291385477972002,-8.12467483544339,-3.3820652960657,-3.34749744395344,0.759325276844589,0.0339772092241461,-0.767883079423926,-0.0101849746907451,-4.53212948608914,-1.5508345959299
"ENSG00000109956",-0.123118106390687,1.14596681802629,-1.00741695236553,-8.13438387837194,-3.34331731377091,-3.30735889268973,0.758773468936339,0.0353195969825728,-0.77598169966298,-0.0271389045249245,-4.4971510939512,-1.51242423295615
"ENSG00000064393",-0.0460434237649627,1.14308672227309,-0.116535936016748,-7.78131669032856,-3.40423121947297,-3.37043411890675,0.758245914071773,0.0332323586541548,-0.755895783988642,-0.00565231912400744,-4.54705131255367,-1.57582331430412
"ENSG00000174437",-0.354695111524333,1.13750848484303,-0.133756533768419,-6.81719494642529,-3.66994222841298,-3.64413410351961,0.757221900184634,0.025477941805297,-0.684250054532746,0.0812103584869062,-4.77469933283816,-1.84870350777431
"ENSG00000114395",-0.00359024507810403,1.12131744080561,-0.538482270308704,-7.47503334337826,-3.42335977258734,-3.39021374954483,0.754233006412353,0.032602713020406,-0.72921219752559,-0.0129976115340321,-4.54876943452152,-1.60407906536692
"ENSG00000174233",-0.00247141481040301,1.1192199737934,-0.0677457718473161,-7.75692160824384,-3.40705247898083,-3.37335221703266,0.753844000933608,0.0331387336786102,-0.731621308487074,-0.0203827197990598,-4.53337135936034,-1.58827817709665
"ENSG00000103184",-0.000149502951549857,1.11769107106503,2.50717873067104,-6.95900758230337,-2.60206039017644,-2.52504898830697,0.753560182720035,0.0741207032085742,-1.03511831039795,-0.410890861710757,-3.89014940010353,-0.757562632887595
"ENSG00000130202",-0.0685800626181761,1.11514519633334,-0.629257294947638,-7.68747494036089,-3.38992638865087,-3.35563390712509,0.753087090225132,0.0337111583320861,-0.732372944473742,-0.0294346197844874,-4.51597404952061,-1.57243744328876
"ENSG00000108788",-0.00756013847388359,1.10888108648918,0.188187602289884,-7.59720622286066,-3.42287015192713,-3.38970762377096,0.751920452531098,0.0326186798908157,-0.717103574508786,-0.0214915750867944,-4.54001853914247,-1.60861437332496
"ENSG00000060140",-0.0693911411284652,1.10445450422439,1.33865325256825,-7.65449595646499,-3.31232074768718,-3.27520902078306,0.751093814730319,0.0364315271876094,-0.74426654050043,-0.0660376283349351,-4.4427757272117,-1.49745733766014
"ENSG00000118156",-0.0556078236735118,1.10202175519396,-0.834051707593651,-7.58507773403788,-3.38326243347977,-3.34873666132275,0.750638729922782,0.0339365581730601,-0.721332579902732,-0.0406010840913121,-4.50147642364435,-1.57096856774839
"ENSG00000007384",-0.11994908599376,1.10064662417818,0.114079630136162,-8.32740738949747,-3.38422782362623,-3.34973594743659,0.750381243882164,0.0339038119631724,-0.71970813055665,-0.0411544335790696,-4.50138187023512,-1.5725163523884
"ENSG00000242779",-0.10960333843835,1.09960565764231,0.449552366424292,-7.84121729023487,-3.39398099460401,-3.35982967077489,0.750186210423437,0.0335747495975371,-0.7159501328197,-0.0382424431190853,-4.50903337015098,-1.58290246045165
"ENSG00000149089",-0.131547648523546,1.09761554647681,0.647141395349035,-8.26851587166928,-3.37590579839215,-3.3411206106026,0.749813064272926,0.0341871376283617,-0.719076311573571,-0.0462553760570327,-4.49224090325862,-1.5652556439532
"ENSG00000143870",-0.0963072831556728,1.08023636464229,0.0115640666105676,-7.75005651183789,-3.40832470454494,-3.37466801887861,0.746538710545723,0.033096600541572,-0.692911677393207,-0.045984839422356,-4.50844875858143,-1.6055094564356
"ENSG00000197965",-0.0751819997775015,1.07925064694489,1.34835778395743,-7.30480320447867,-3.30043167977011,-3.26286765446651,0.746352149037122,0.0368672491200624,-0.72305932863473,-0.0869887363390136,-4.41578863112634,-1.49566401685473
"ENSG00000175535",-0.0410236803378426,1.07621623751138,-0.525578865472797,-8.78076802992647,-3.37698000062478,-3.34223281552311,0.74577727381272,0.0341504334461809,-0.697728633370599,-0.0600787283995409,-4.47890049019136,-1.57517040483465
"ENSG00000182934",-0.0126692574034386,1.07068991218354,-0.350374776447706,-7.48207571331913,-3.43300752430569,-3.40018502894153,0.74472809590597,0.0322896825878332,-0.676764838474137,-0.0436604458274,-4.52339270183661,-1.6346525838951
"ENSG00000139531",-0.119451497865224,1.07022980045274,-0.181384582757673,-7.48652810249061,-3.43816885425541,-3.40551811905419,0.744640615062862,0.0321234542307423,-0.674915864729242,-0.0421617836490722,-4.52754475783053,-1.64010863230933
"ENSG00000198648",-0.0163508004605017,1.06936343227296,0.0593547304469159,-8.56240920412034,-3.38397636605029,-3.34947566415563,0.744475839399861,0.0339123384055181,-0.689014091086751,-0.0621022938946104,-4.4803494556039,-1.5851622648185
"ENSG00000142515",-0.153294482874179,1.06616898718679,-0.175683608519443,-6.94081263786088,-3.60260512423438,-3.57497424994913,0.743867680681873,0.0272526333938844,-0.629328733893098,0.00923903248776611,-4.66843417670373,-1.8092579215702
"ENSG00000179335",-0.0659919164854348,1.06354062626808,-0.184216643557392,-7.02963654340792,-3.56243855676892,-3.53365880469001,0.743366581973898,0.0283695595135636,-0.636393280239945,-0.00526035531946253,-4.63138187799939,-1.76949230796864
"ENSG00000168374",-0.304504761605984,1.06070130649509,0.188187602289884,-8.29035340342061,-3.38447505416288,-3.34999185307755,0.742824543073075,0.0338954309416111,-0.680357770036476,-0.0677346293944656,-4.47505155939818,-1.58928612831675
"ENSG00000132432",-0.14290628055734,1.0526405786171,0.42015906772766,-7.57966056295503,-3.41651538391207,-3.38313787691497,0.741281640282177,0.0328266240531501,-0.663514282525813,-0.0617511021596375,-4.49729604647133,-1.62536798449121
"ENSG00000129910",-0.078296165596369,1.0512639591992,-1.28771891751969,-10.1914574731311,-3.4031776813916,-3.36934434601774,0.741017540166308,0.0332673886590128,-0.665846675783039,-0.0674021514573174,-4.4849052795398,-1.61233618953168
"ENSG00000213759",-0.0664744785904247,1.04926670456598,0.378877408754356,-8.13438387837194,-3.38482527117586,-3.35035435510151,0.740634061471512,0.0338835622634612,-0.669019503914381,-0.075308715221057,-4.46782014489819,-1.59444321990273
"ENSG00000099849",-0.171539145573462,1.04447889442481,-0.75820116074155,-7.56584459362398,-3.39265089137269,-3.35845332637894,0.739713286817914,0.0336194371934369,-0.662114243509831,-0.0757458530869839,-4.47139864122463,-1.60445089259751
"ENSG00000105619",-0.0377635005967502,1.04413141128494,-0.804292267941817,-7.94826414813202,-3.36128938274331,-3.32598287827728,0.739646377696318,0.0346905007626854,-0.67067077838874,-0.0872776084050728,-4.44427069875583,-1.57257514976547
"ENSG00000168309",-0.0362724682734811,1.04278383286575,0.439502030570791,-7.75923108117199,-3.39958936771687,-3.36563232113955,0.739386791248606,0.0333869769164322,-0.65850903563491,-0.0744312624321591,-4.47625537278202,-1.61224874944857
"ENSG00000107949",-0.206418091820098,1.04180398087615,0.0497852794307654,-8.08762084936653,-3.38886413379332,-3.35453457274148,0.739197935400821,0.0337469872001034,-0.660548099259734,-0.0789075684045686,-4.46639017585845,-1.60171582347172
"ENSG00000198715",-0.165124766082298,1.04140458861174,0.12756298047345,-7.56689391195245,-3.42772265202093,-3.39472333339482,0.739120931468197,0.0324607811552338,-0.64939820278377,-0.0655135744504588,-4.49961206754463,-1.64153564412502
"ENSG00000205856",-0.0122978358479616,1.03002946347637,-0.157854085347479,-8.19144053175565,-3.38366984776666,-3.34915838452873,0.736921607903,0.0339227347505337,-0.650441510538616,-0.0887395013570051,-4.45422231271921,-1.60141025432916
"ENSG00000078808",-0.021630751761457,1.02853351411011,-0.253645149989155,-8.51126977956013,-3.379804824726,-3.34515737362155,0.736631488193399,0.03405410060444,-0.650065017886937,-0.0911292500021822,-4.44992440831009,-1.59810196738977
"ENSG00000228589",-0.00183360183490429,1.02753859249691,0.663468288636464,-7.52946491648277,-3.40450005734246,-3.37071219671564,0.73643842245227,0.033223425738463,-0.642158963079875,-0.0830939973004143,-4.47052724938579,-1.62373051372826
"ENSG00000033867",-0.0410107267968887,1.02731717239875,-0.0460057852109104,-7.92194228138931,-3.39550061184236,-3.3614020398191,0.736395443253853,0.0335237675756658,-0.644450698730584,-0.0864012465954765,-4.4626296391526,-1.61464142458973
"ENSG00000144655",-0.00642529138318291,1.02632220145857,1.05123381964523,-6.64243497041844,-3.47482416915984,-3.443367269974,0.736202256863651,0.0309672783470744,-0.621959447869664,-0.0599745820653143,-4.53065325875715,-1.69595415876072
"ENSG00000138600",-0.126105261203902,1.02476716838502,-0.148284634331328,-8.05312441362305,-3.38780121326466,-3.35343450862624,0.735900145327156,0.0337828766360089,-0.644106378673074,-0.0908525748913896,-4.45434145255914,-1.60787150815209
"ENSG00000134910",-0.0714527810942776,1.02307988200735,0.408730371904037,-7.861628287495,-3.39428919722933,-3.36014857901468,0.735572088828615,0.0335644033660164,-0.640626441146534,-0.0897176237466362,-4.45882660069853,-1.6152141297606
"ENSG00000158715",-0.275702055732774,1.01447648594914,-0.0639434858975776,-7.27698466432597,-3.48249475412231,-3.45128201547753,0.733895290415299,0.030730649906959,-0.60829868100207,-0.0657498845730849,-4.52969040440563,-1.7088325352965
"ENSG00000102172",-0.227832077495609,1.01388949160545,0.23074721670868,-7.90616810252184,-3.39599160367322,-3.36191005815843,0.733780638795147,0.0335073117198224,-0.631120556283272,-0.0954051006647033,-4.45432127251335,-1.62089008556079
"ENSG00000136240",-0.120308586817036,1.01259858550857,0.727184103022571,-7.70240142193573,-3.38596809023124,-3.35153723132377,0.733528388570244,0.0338448616009815,-0.632669204527518,-0.0997951327172642,-4.44485021076013,-1.61121578915298
"ENSG00000090382",-0.0856863606075383,1.01151683725931,0.352490653581161,-7.51505469721502,-3.42766682108185,-3.3946656292829,0.733316891791055,0.0324625935217216,-0.620033208892361,-0.0861247908579816,-4.48014669162124,-1.65422149010361
"ENSG00000115762",-0.135728249165014,1.01116190793092,-0.0349559490243253,-8.1787816277635,-3.38572538885363,-3.35128602693664,0.733247474918129,0.0338530767923959,-0.631326553519578,-0.100861682715975,-4.44370908512835,-1.61158622744415
"ENSG00000102003",-0.149136042746689,1.01063428133009,-0.371428185645538,-8.8578433698401,-3.38237763395441,-3.34782076569726,0.733144260768494,0.0339665985115029,-0.631754341785768,-0.102397513536965,-4.44048559765798,-1.60839649196646
"ENSG00000116133",-0.0299130098170556,1.00140815399646,-1.11336553037492,-7.97604907370942,-3.33442944539313,-3.29814411123781,0.731335348412322,0.0356349120755631,-0.636525504940397,-0.125754226061433,-4.3933644738118,-1.56341879118358
"ENSG00000216522",-0.129782836788084,1.00067028762622,0.399680536384119,-7.34627774596905,-3.45107238796086,-3.41884707441899,0.731190344763717,0.0317116109872769,-0.603040817121176,-0.0857998354212914,-4.49346032894614,-1.68276059547185
"ENSG00000160691",-0.22993328887359,1.0000007591283,-0.575643727074229,-6.38861198499414,-4.10938285219778,-4.09282868120257,0.73105872788366,0.0164179036735498,-0.466231768104793,0.0853631254357554,-5.08613860242336,-2.35057872003227
"ENSG00000132522",-0.114282065922453,0.999997459718235,-0.622742613926444,-7.88488829531244,-3.37633735459493,-3.34156743930399,0.731058079180003,0.0341723871401243,-0.623022440955954,-0.111784414364719,-4.42839827669982,-1.606825449353
"ENSG00000213983",-0.0714807621467647,0.989107926118833,0.0115640666105676,-7.34459140372973,-3.46661933381785,-3.43489912028815,0.728911685049975,0.0312224049716302,-0.587532742518377,-0.0888013412106264,-4.49958374242885,-1.70361946142497
